書名,書籍網站,作者,出版社,ISBN,圖片網址
一本搞定日檢4級文法,https://www.kingstone.com.tw//basic/2018030603687?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575089504,https://cdn.kingstone.com.tw/book/images/product/20180/2018030603687/2018030603687b.jpg
一本搞定日檢4級單字,https://www.kingstone.com.tw//basic/2018030603717?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575089528,https://cdn.kingstone.com.tw/book/images/product/20180/2018030603717/2018030603717b.jpg
日語檢定馬到成功：文字．語彙4級,https://www.kingstone.com.tw//basic/2018030596835?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,元氣日語編,瑞蘭      ,9789868221758,https://cdn.kingstone.com.tw/book/images/product/20180/2018030596835/2018030596835b.jpg
日語檢定馬到成功：聽解4級,https://www.kingstone.com.tw//basic/2018030596965?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,元氣日語編,瑞蘭      ,9789868221789,https://cdn.kingstone.com.tw/book/images/product/20180/2018030596965/2018030596965b.jpg
日語檢定馬到成功：文法4級,https://www.kingstone.com.tw//basic/2018030597047?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,元氣日語編,瑞蘭      ,9789868221772,https://cdn.kingstone.com.tw/book/images/product/20180/2018030597047/2018030597047b.jpg
日檢得高分總攻略文法1-4級,https://www.kingstone.com.tw//basic/2018030595173?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,大原文化  ,9789866726927,https://cdn.kingstone.com.tw/book/images/product/20180/2018030595173/2018030595173b.jpg
最新版最短！最速！日檢聽力4級(25K+2CD),https://www.kingstone.com.tw//basic/2018030589714?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182142,https://cdn.kingstone.com.tw/book/images/product/20180/2018030589714/2018030589714b.jpg
最新版最短！最速！日檢單字4級（25K+2CD）,https://www.kingstone.com.tw//basic/2018030585136?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924323,https://cdn.kingstone.com.tw/book/images/product/20180/2018030585136/2018030585136b.jpg
剖析日能測驗：4級聽解,https://www.kingstone.com.tw//basic/2018030583132?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今井幹夫,大新書局  ,4717794070145,https://cdn.kingstone.com.tw/book/images/product/20180/2018030583132/2018030583132b.jpg
剖析日能測驗：4級讀解,https://www.kingstone.com.tw//basic/2018030583392?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今井幹夫,大新書局  ,9789866882357,https://cdn.kingstone.com.tw/book/images/product/20180/2018030583392/2018030583392b.jpg
最短！最速！日檢閱讀4級(25K+1CD),https://www.kingstone.com.tw//basic/2018030582050?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866726392,https://cdn.kingstone.com.tw/book/images/product/20180/2018030582050/2018030582050b.jpg
最新版最短！最速！日檢文法4級（25K,https://www.kingstone.com.tw//basic/2018030582210?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789868126732,https://cdn.kingstone.com.tw/book/images/product/20180/2018030582210/2018030582210b.jpg
日檢單字‧文法一次攻略4級(25K+2CD),https://www.kingstone.com.tw//basic/2018030577933?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866848612,https://cdn.kingstone.com.tw/book/images/product/20180/2018030577933/2018030577933b.jpg
考前1週衝刺！日檢單字測驗集4級 (附CD),https://www.kingstone.com.tw//basic/2018030578015?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,大原文化  ,9789866726095,https://cdn.kingstone.com.tw/book/images/product/20180/2018030578015/2018030578015b.jpg
考前1週衝刺！日檢文法測驗集4級 (25K+1CD),https://www.kingstone.com.tw//basic/2018030578145?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866726156,https://cdn.kingstone.com.tw/book/images/product/20180/2018030578145/2018030578145b.jpg
絕對合格！日檢閱讀4級(25K+1CD),https://www.kingstone.com.tw//basic/2018030575939?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小池直子,山田社    ,9789866812859,https://cdn.kingstone.com.tw/book/images/product/20180/2018030575939/2018030575939b.jpg
日本語能力測驗2004年試題解析4級（32K,https://www.kingstone.com.tw//basic/2018030574307?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,財團法人日本國際教育協會,寂天文化  ,9789861841991,https://cdn.kingstone.com.tw/book/images/product/20180/2018030574307/2018030574307b.jpg
必勝日檢4級文法,https://www.kingstone.com.tw//basic/2018030573515?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575088514,https://cdn.kingstone.com.tw/book/images/product/20180/2018030573515/2018030573515b.jpg
必勝日檢4級單字,https://www.kingstone.com.tw//basic/2018030573485?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575088484,https://cdn.kingstone.com.tw/book/images/product/20180/2018030573485/2018030573485b.jpg
日本語能力測驗考古題4級(2005年-2006年)(16K+1CD),https://www.kingstone.com.tw//basic/2018030571191?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,財團法人日本國際教育協會,寂天文化  ,9789861841793,https://cdn.kingstone.com.tw/book/images/product/20180/2018030571191/2018030571191b.jpg
平成18年度日本語能力試驗4級,https://www.kingstone.com.tw//basic/2018030576691?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日本國際教育支援協會,大新書局  ,9789866882470,https://cdn.kingstone.com.tw/book/images/product/20180/2018030576691/2018030576691b.jpg
日語檢定4級文法試題,https://www.kingstone.com.tw//basic/2018030569280?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,全華特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20180/2018030569280/2018030569280b.jpg
日語能力測驗4級,https://www.kingstone.com.tw//basic/2018030569310?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,全華特販  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20180/2018030569310/2018030569310b.jpg
日語檢定4級文法試題,https://www.kingstone.com.tw//basic/2028030564833?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張婷婷,全華      ,9789572157718,https://cdn.kingstone.com.tw/book/images/product/20280/2028030564833/2028030564833b.jpg
日語能力測驗4級,https://www.kingstone.com.tw//basic/2028030564963?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,陳金順,全華      ,9789572157923,https://cdn.kingstone.com.tw/book/images/product/20280/2028030564963/2028030564963b.jpg
超值版一考就上！日語檢定單字4級 (附3CD),https://www.kingstone.com.tw//basic/2028030564093?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866848674,https://cdn.kingstone.com.tw/book/images/product/20280/2028030564093/2028030564093b.jpg
絕對合格！日檢文法4級 (附光碟/CD),https://www.kingstone.com.tw//basic/2018030575809?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,山田社    ,9789866812675,https://cdn.kingstone.com.tw/book/images/product/20180/2018030575809/2018030575809b.jpg
3、4級聽力考試強化訓練分類(附mp3),https://www.kingstone.com.tw//basic/2018030561994?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李東傑主編,萬人      ,9789867030054,https://cdn.kingstone.com.tw/book/images/product/20180/2018030561994/2018030561994b.jpg
絕對合格！日檢單字4級(25K+2CD),https://www.kingstone.com.tw//basic/2018030575779?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小池直子,山田社    ,9789866812613,https://cdn.kingstone.com.tw/book/images/product/20180/2018030575779/2018030575779b.jpg
日本語能力測驗2004年試題解析4級(20k+,https://www.kingstone.com.tw//basic/2018030557379?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,財團法人日本國際教育協會,寂天文化  ,9789861840772,https://cdn.kingstone.com.tw/book/images/product/20180/2018030557379/2018030557379b.jpg
最短！最速！日檢文法4級(攜帶本+4CD),https://www.kingstone.com.tw//basic/2018030556037?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867000361,https://cdn.kingstone.com.tw/book/images/product/20180/2018030556037/2018030556037b.jpg
2005年日語能力試驗4級(附CD),https://www.kingstone.com.tw//basic/2018030548834?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日本國際教育支援協會,大新書局  ,9789867271938,https://cdn.kingstone.com.tw/book/images/product/20180/2018030548834/2018030548834b.jpg
聽解3.4級：精選問題集(書+1CD),https://www.kingstone.com.tw//basic/2018030545758?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日黑真實,尚昂      ,9789866946189,https://cdn.kingstone.com.tw/book/images/product/20180/2018030545758/2018030545758b.jpg
日語檢定衝衝衝-四級,https://www.kingstone.com.tw//basic/2018030545598?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,EZ Japan編,EZ叢書館  ,9789867057693,https://cdn.kingstone.com.tw/book/images/product/20180/2018030545598/2018030545598b.jpg
新最短！最速！日檢文法4級(1書+4CD),https://www.kingstone.com.tw//basic/2018030543204?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924309,https://cdn.kingstone.com.tw/book/images/product/20180/2018030543204/2018030543204b.jpg
新最短！最速！日檢文法4級,https://www.kingstone.com.tw//basic/2018030543464?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924293,https://cdn.kingstone.com.tw/book/images/product/20180/2018030543464/2018030543464b.jpg
文法3.4級 精選問題集,https://www.kingstone.com.tw//basic/2018030541040?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,目黑真實,尚昂      ,9789866946103,https://cdn.kingstone.com.tw/book/images/product/20180/2018030541040/2018030541040b.jpg
考前衝刺15日日本語能力試驗文法篇4級,https://www.kingstone.com.tw//basic/2018030541590?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,河村美智子,尚昂      ,9789866946073,https://cdn.kingstone.com.tw/book/images/product/20180/2018030541590/2018030541590b.jpg
最短！最速！日檢單字4級,https://www.kingstone.com.tw//basic/2018030539429?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924057,https://cdn.kingstone.com.tw/book/images/product/20180/2018030539429/2018030539429b.jpg
最短！最速！日檢單字4級(1書+4CD),https://www.kingstone.com.tw//basic/2018030539719?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924064,https://cdn.kingstone.com.tw/book/images/product/20180/2018030539719/2018030539719b.jpg
文字.語彙3.4級 精選問題集,https://www.kingstone.com.tw//basic/2018030538187?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,目黑真實,尚昂      ,9789866946011,https://cdn.kingstone.com.tw/book/images/product/20180/2018030538187/2018030538187b.jpg
讀解3.4級：精選問題集,https://www.kingstone.com.tw//basic/2018030537715?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日黑真實,尚昂      ,9789866946059,https://cdn.kingstone.com.tw/book/images/product/20180/2018030537715/2018030537715b.jpg
文法同步學習日語檢定4級單字,https://www.kingstone.com.tw//basic/2018030536183?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182968,https://cdn.kingstone.com.tw/book/images/product/20180/2018030536183/2018030536183b.jpg
日本語能力測驗考古題4級(2000年-2004年)(16K，附3CD),https://www.kingstone.com.tw//basic/2018030535391?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,財團法人日本國際教育協會,寂天文化  ,9789575859466,https://cdn.kingstone.com.tw/book/images/product/20180/2018030535391/2018030535391b.jpg
日本能力試驗對策問題集聽解篇﹝4級﹞(,https://www.kingstone.com.tw//basic/2018030533687?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,河村美智子,尚昂      ,9789570409970,https://cdn.kingstone.com.tw/book/images/product/20180/2018030533687/2018030533687b.jpg
最短！最速！日檢聽力4級(1書+2CD),https://www.kingstone.com.tw//basic/2018030533007?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182128,https://cdn.kingstone.com.tw/book/images/product/20180/2018030533007/2018030533007b.jpg
考題分析：剖析日能測驗4級文法,https://www.kingstone.com.tw//basic/2018030531843?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今井幹夫,大新書局  ,9789867271716,https://cdn.kingstone.com.tw/book/images/product/20180/2018030531843/2018030531843b.jpg
最短！最速！日檢4級文法（攜帶本）,https://www.kingstone.com.tw//basic/2018030529512?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867000354,https://cdn.kingstone.com.tw/book/images/product/20180/2018030529512/2018030529512b.jpg
日語檢定4級單字(攜帶本),https://www.kingstone.com.tw//basic/2018030527648?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182951,https://cdn.kingstone.com.tw/book/images/product/20180/2018030527648/2018030527648b.jpg
2004日本語能力試驗(4級)-CD附書,https://www.kingstone.com.tw//basic/2018030527198?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日本國際教育支援協會,大新書局  ,9789867271686,https://cdn.kingstone.com.tw/book/images/product/20180/2018030527198/2018030527198b.jpg
一考就上！日語檢定單字4級CD版,https://www.kingstone.com.tw//basic/2018030515027?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182401,https://cdn.kingstone.com.tw/book/images/product/20180/2018030515027/2018030515027b.jpg
完全掌握：4級文法問題對策(光碟),https://www.kingstone.com.tw//basic/2018030514815?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新編輯部,大新書局  ,9789867271013,https://cdn.kingstone.com.tw/book/images/product/20180/2018030514815/2018030514815b.jpg
日本語能力試驗4級對策模擬測驗(書+1CD,https://www.kingstone.com.tw//basic/2018030512651?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,目黑真實,尚昂      ,9789570409802,https://cdn.kingstone.com.tw/book/images/product/20180/2018030512651/2018030512651b.jpg
剖析日能測驗：4級語彙,https://www.kingstone.com.tw//basic/2018030512941?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今井幹夫,大新書局  ,9789867271396,https://cdn.kingstone.com.tw/book/images/product/20180/2018030512941/2018030512941b.jpg
一考就上！日語檢定單字4級,https://www.kingstone.com.tw//basic/2018030511609?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789867182395,https://cdn.kingstone.com.tw/book/images/product/20180/2018030511609/2018030511609b.jpg
最短!最速!日檢4級文法cd版,https://www.kingstone.com.tw//basic/2015240055701?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789868126718,https://cdn.kingstone.com.tw/book/images/product/20152/2015240055701/2015240055701b.jpg
基礎文法總整理4級日本語能力試驗,https://www.kingstone.com.tw//basic/2018030505530?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,河村美智子,尚昂      ,9789570409758,https://cdn.kingstone.com.tw/book/images/product/20180/2018030505530/2018030505530b.jpg
最短！最速！日檢4級文法,https://www.kingstone.com.tw//basic/2018030502584?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789868126701,https://cdn.kingstone.com.tw/book/images/product/20180/2018030502584/2018030502584b.jpg
日本語基礎文型（3.4級運用練習）,https://www.kingstone.com.tw//basic/2018030502614?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,目黑真實,大新書局  ,9789867271051,https://cdn.kingstone.com.tw/book/images/product/20180/2018030502614/2018030502614b.jpg
2003：4級能力試驗(CD附書),https://www.kingstone.com.tw//basic/2018030497446?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新書局,大新書局  ,9789867271167,https://cdn.kingstone.com.tw/book/images/product/20180/2018030497446/2018030497446b.jpg
文法同路學習(日語檢定4級單字)-CD,https://www.kingstone.com.tw//basic/2018030494490?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789572996478,https://cdn.kingstone.com.tw/book/images/product/20180/2018030494490/2018030494490b.jpg
文法同路學習日語檢定4級單字（單書）,https://www.kingstone.com.tw//basic/2018030494520?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789572996461,https://cdn.kingstone.com.tw/book/images/product/20180/2018030494520/2018030494520b.jpg
日語檢定單字速成口袋書4級(2CD),https://www.kingstone.com.tw//basic/2018030472122?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,朱讌欣,愛迪生    ,9789861480701,https://cdn.kingstone.com.tw/book/images/product/20180/2018030472122/2018030472122b.jpg
日語檢定單字速成口袋書4級,https://www.kingstone.com.tw//basic/2018030472252?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,朱讌欣,愛迪生    ,9789861480695,https://cdn.kingstone.com.tw/book/images/product/20180/2018030472252/2018030472252b.jpg
試題：4級大搜查(CD+書),https://www.kingstone.com.tw//basic/2018030469979?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,南山日本語教育研究會,大新書局  ,4717794023493,https://cdn.kingstone.com.tw/book/images/product/20180/2018030469979/2018030469979b.jpg
日語能力測驗2002：4級(CD附書),https://www.kingstone.com.tw//basic/2018030465261?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新書局,大新書局  ,9789867918666,https://cdn.kingstone.com.tw/book/images/product/20180/2018030465261/2018030465261b.jpg
日本語能力試驗單字語彙4級,https://www.kingstone.com.tw//basic/2018030457938?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊鳳慈,尚昂      ,9789570409550,https://cdn.kingstone.com.tw/book/images/product/20180/2018030457938/2018030457938b.jpg
日本語能力測驗考古題4級(2001-2002年,https://www.kingstone.com.tw//basic/2018030452858?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,獨立行政法,致良      ,9789577862181,https://cdn.kingstone.com.tw/book/images/product/20180/2018030452858/2018030452858b.jpg
日本語能力測驗考古題4級(2001-2002年,https://www.kingstone.com.tw//basic/2018030452988?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,獨立行政法,致良      ,9789577862174,https://cdn.kingstone.com.tw/book/images/product/20180/2018030452988/2018030452988b.jpg
日本語能力測驗--4級單字隨身讀,https://www.kingstone.com.tw//basic/2018030452308?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,品川聖子,檸檬樹    ,9789867694140,https://cdn.kingstone.com.tw/book/images/product/20180/2018030452308/2018030452308b.jpg
檢定寶百箱4級CD附書,https://www.kingstone.com.tw//basic/2018030452438?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊淑真,大新書局  ,4717794023318,https://cdn.kingstone.com.tw/book/images/product/20180/2018030452438/2018030452438b.jpg
日本語能力試驗－四級檢定考試題,https://www.kingstone.com.tw//basic/2018030447991?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,蘇定東,擎松      ,9789572889855,https://cdn.kingstone.com.tw/book/images/product/20180/2018030447991/2018030447991b.jpg
日語檢定4級，文法一次過關,https://www.kingstone.com.tw//basic/2018030436872?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575087289,https://cdn.kingstone.com.tw/book/images/product/20180/2018030436872/2018030436872b.jpg
全勝！日文檢定1000字（3.4級篇）,https://www.kingstone.com.tw//basic/2018030436292?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林子裕,上澤社    ,9789572869338,https://cdn.kingstone.com.tw/book/images/product/20180/2018030436292/2018030436292b.jpg
考題解析4級（書＋卡）2000年,https://www.kingstone.com.tw//basic/2018030438296?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良,致良      ,9789577861849,https://cdn.kingstone.com.tw/book/images/product/20180/2018030438296/2018030438296b.jpg
日語檢定4級，一次過關,https://www.kingstone.com.tw//basic/2018030418052?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575087203,https://cdn.kingstone.com.tw/book/images/product/20180/2018030418052/2018030418052b.jpg
日語能力試驗聽力(專攻3.4級)(書＋2C,https://www.kingstone.com.tw//basic/2018030415846?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,豪風出版,豪風出版有,9789579088190,https://cdn.kingstone.com.tw/book/images/product/20180/2018030415846/2018030415846b.jpg
日本語能力測驗考古題4級1997-2000年,https://www.kingstone.com.tw//basic/2018030403645?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861566,https://cdn.kingstone.com.tw/book/images/product/20180/2018030403645/2018030403645b.jpg
日本語能力測驗考古題4級1997-2000年,https://www.kingstone.com.tw//basic/2018030403805?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861542,https://cdn.kingstone.com.tw/book/images/product/20180/2018030403805/2018030403805b.jpg
日本語能力測驗考古題4級1997-2000年,https://www.kingstone.com.tw//basic/2018030403935?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861559,https://cdn.kingstone.com.tw/book/images/product/20180/2018030403935/2018030403935b.jpg
日能測驗問題集3-4級B643,https://www.kingstone.com.tw//basic/2018030374815?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新編輯部,大新書局  ,9789578279681,https://cdn.kingstone.com.tw/book/images/product/20180/2018030374815/2018030374815b.jpg
日語檢定單字速成口袋書4級,https://www.kingstone.com.tw//basic/2018030372071?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,杉本愛,愛迪生    ,9789572082355,https://cdn.kingstone.com.tw/book/images/product/20180/2018030372071/2018030372071b.jpg
日語檢定單字速成4級【含2卡】,https://www.kingstone.com.tw//basic/2018030372101?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,朱讌欣,愛迪生    ,9789572082362,https://cdn.kingstone.com.tw/book/images/product/20180/2018030372101/2018030372101b.jpg
1998平成10年日本語能力試驗4級(附卡帶/CD),https://www.kingstone.com.tw//basic/2018030354381?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新書局,大新書局  ,4717794981250,https://cdn.kingstone.com.tw/book/images/product/20180/2018030354381/2018030354381b.jpg
考前題庫日語模擬測驗4級文法,https://www.kingstone.com.tw//basic/2018030344184?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,大新編輯部,大新書局  ,9789579672870,https://cdn.kingstone.com.tw/book/images/product/20180/2018030344184/2018030344184b.jpg
考題解析4級(CD+書）1997,https://www.kingstone.com.tw//basic/2018030325992?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861092,https://cdn.kingstone.com.tw/book/images/product/20180/2018030325992/2018030325992b.jpg
考題解析4級1997,https://www.kingstone.com.tw//basic/2018030326104?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861085,https://cdn.kingstone.com.tw/book/images/product/20180/2018030326104/2018030326104b.jpg
考題解析4級（書＋卡）1997,https://www.kingstone.com.tw//basic/2018030326364?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,致良日語工作室,致良      ,9789577861108,https://cdn.kingstone.com.tw/book/images/product/20180/2018030326364/2018030326364b.jpg
日本語能力試驗1997平成9年度4級,https://www.kingstone.com.tw//basic/2018030320942?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,國際交流基,大新書局  ,4717794991860,https://cdn.kingstone.com.tw/book/images/product/20180/2018030320942/2018030320942b.jpg
日本語能力測驗４級－書＋卡,https://www.kingstone.com.tw//basic/2018030318291?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,尚昂編輯部,尚昂      ,9789579806817,https://cdn.kingstone.com.tw/book/images/product/20180/2018030318291/2018030318291b.jpg
日本語能力測驗4級,https://www.kingstone.com.tw//basic/2018030314453?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,尚昂編輯部,尚昂      ,9789579833097,https://cdn.kingstone.com.tw/book/images/product/20180/2018030314453/2018030314453b.jpg
日本語能力測驗4級－書＋卡,https://www.kingstone.com.tw//basic/2018030314583?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,尚昂編輯部,尚昂      ,1036880223016,https://cdn.kingstone.com.tw/book/images/product/20180/2018030314583/2018030314583b.jpg
1996年平成8年日本語能力試驗4級,https://www.kingstone.com.tw//basic/2018030304126?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,財日本國際,大新書局  ,4717794981229,https://cdn.kingstone.com.tw/book/images/product/20180/2018030304126/2018030304126b.jpg
4級日語能力測驗聽力聽解,https://www.kingstone.com.tw//basic/2018030271978?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,比田井牧子,大新書局  ,9789578653993,https://cdn.kingstone.com.tw/book/images/product/20180/2018030271978/2018030271978b.jpg
日本語能力試驗3.4級受驗問題集,https://www.kingstone.com.tw//basic/2018030225841?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,松本隆,鴻儒堂    ,9789579092968,https://cdn.kingstone.com.tw/book/images/product/20180/2018030225841/2018030225841b.jpg
日本語能力試驗對策4級間題集,https://www.kingstone.com.tw//basic/2018030223007?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,中川良雄,頭山文化  ,,https://cdn.kingstone.com.tw/book/images/product/20180/2018030223007/2018030223007b.jpg
