書名,書籍網站,作者,出版社,ISBN,圖片網址
PHOTO IMPACT 6 36堂標準教材（附光碟）,https://www.kingstone.com.tw//basic/2014712214080?zone=book&lid=book_class3_leb&actid=book_class3_leb,慷齊資訊,第三波    ,9789572311226,https://cdn.kingstone.com.tw/book/images/product/20147/2014712214080/2014712214080b.jpg
GIVE ME FIVE PHOTOIMPACT 6 附光碟,https://www.kingstone.com.tw//basic/2014712206917?zone=book&lid=book_class3_leb&actid=book_class3_leb,千展研發,松崗      ,9789572236079,https://cdn.kingstone.com.tw/book/images/product/20147/2014712206917/2014712206917b.jpg
PHOTO IMPACT 6.0影舞者,https://www.kingstone.com.tw//basic/2014712210242?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳慧敏,金禾資訊  ,9789573045021,https://cdn.kingstone.com.tw/book/images/product/20147/2014712210242/2014712210242b.jpg
PHOTO IMPACT影像處理,https://www.kingstone.com.tw//basic/2014712240393?zone=book&lid=book_class3_leb&actid=book_class3_leb,許一凡,立威      ,9789570466478,https://cdn.kingstone.com.tw/book/images/product/20147/2014712240393/2014712240393b.jpg
PHOTOIMPACT6影像私樂園,https://www.kingstone.com.tw//basic/2014712197031?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭淑慧,旗標      ,9789577177278,https://cdn.kingstone.com.tw/book/images/product/20147/2014712197031/2014712197031b.jpg
電腦大師－全彩PHOTO IMPACT6.0,https://www.kingstone.com.tw//basic/2014712209253?zone=book&lid=book_class3_leb&actid=book_class3_leb,仕耕文化  ,停售,9789573046448,https://cdn.kingstone.com.tw/book/images/product/20147/2014712209253/2014712209253b.jpg
學會網站視覺設計PhotoImpact、 COOL 3D,https://www.kingstone.com.tw//basic/2014712188466?zone=book&lid=book_class3_leb&actid=book_class3_leb,張淵仁,電腦人    ,9789572043059,https://cdn.kingstone.com.tw/book/images/product/20147/2014712188466/2014712188466b.jpg
PHOTOIMPACT6影像特效超圖解,https://www.kingstone.com.tw//basic/2014712190247?zone=book&lid=book_class3_leb&actid=book_class3_leb,徐挺文,博碩文化  ,9789575273514,https://cdn.kingstone.com.tw/book/images/product/20147/2014712190247/2014712190247b.jpg
PHOTO IMPACT 6影像傳奇,https://www.kingstone.com.tw//basic/2014712193033?zone=book&lid=book_class3_leb&actid=book_class3_leb,紀剛,文魁      ,9789574661862,https://cdn.kingstone.com.tw/book/images/product/20147/2014712193033/2014712193033b.jpg
PHOTO IMPACT 6多媒體影像繪圖快手（附光碟,https://www.kingstone.com.tw//basic/2014712189838?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳怡杰,第三波    ,9789572311165,https://cdn.kingstone.com.tw/book/images/product/20147/2014712189838/2014712189838b.jpg
挑戰PhotoImpact 10特效百寶箱,https://www.kingstone.com.tw//basic/2014712737435?zone=book&lid=book_class3_leb&actid=book_class3_leb,文淵閣工作室,知城      ,9789867489791,https://cdn.kingstone.com.tw/book/images/product/20147/2014712737435/2014712737435b.jpg
最新PHOTOIMPACT 6進階技巧書－附光碟,https://www.kingstone.com.tw//basic/2014712185670?zone=book&lid=book_class3_leb&actid=book_class3_leb,榮欽科技,松崗      ,9789572235850,https://cdn.kingstone.com.tw/book/images/product/20147/2014712185670/2014712185670b.jpg
馬上學會PHOTOIMPACT 6-跟影像玩遊戲,https://www.kingstone.com.tw//basic/2014712180460?zone=book&lid=book_class3_leb&actid=book_class3_leb,GOTOP,碁峰資訊  ,9789575667948,https://cdn.kingstone.com.tw/book/images/product/20147/2014712180460/2014712180460b.jpg
影像魔法師PHOTO IMPACT 6彩色版,https://www.kingstone.com.tw//basic/2014712189128?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡一郎,儒林圖書  ,9789574994106,https://cdn.kingstone.com.tw/book/images/product/20147/2014712189128/2014712189128b.jpg
就醬子搞定PHOTOIMPACT6,https://www.kingstone.com.tw//basic/2014712174681?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭正權,上奇科技  ,9789578232693,https://cdn.kingstone.com.tw/book/images/product/20147/2014712174681/2014712174681b.jpg
用PHOTOIMPACT做網頁帶了就走－圖形與動,https://www.kingstone.com.tw//basic/2014712175053?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,9789572235621,https://cdn.kingstone.com.tw/book/images/product/20147/2014712175053/2014712175053b.jpg
PHOTOIMPACT 6範例書,https://www.kingstone.com.tw//basic/2014712178689?zone=book&lid=book_class3_leb&actid=book_class3_leb,孫戴陽,文魁      ,9789574661459,https://cdn.kingstone.com.tw/book/images/product/20147/2014712178689/2014712178689b.jpg
PHOTOIMPACT 5創意探索,https://www.kingstone.com.tw//basic/2014712014048?zone=book&lid=book_class3_leb&actid=book_class3_leb,俞能堅,上奇科技  ,9789578232358,https://cdn.kingstone.com.tw/book/images/product/20147/2014712014048/2014712014048b.jpg
哇！PHOTO IMPACT6魔法秘笈,https://www.kingstone.com.tw//basic/2014712173219?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,9789578573192,https://cdn.kingstone.com.tw/book/images/product/20147/2014712173219/2014712173219b.jpg
實例學PHOTO IMPACT 6,https://www.kingstone.com.tw//basic/2014712183126?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位魔法電,長和圖書  ,9789570474190,https://cdn.kingstone.com.tw/book/images/product/20147/2014712183126/2014712183126b.jpg
PHOTOIMPACT 6網頁影像密碼,https://www.kingstone.com.tw//basic/2014712163302?zone=book&lid=book_class3_leb&actid=book_class3_leb,黃長順,學貫      ,9789570321456,https://cdn.kingstone.com.tw/book/images/product/20147/2014712163302/2014712163302b.jpg
PHOTOIMPACT 6中文版實務－附光碟,https://www.kingstone.com.tw//basic/2014712165986?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,9789572235416,https://cdn.kingstone.com.tw/book/images/product/20147/2014712165986/2014712165986b.jpg
用PHOTOIMPACT做網頁帶了就走－圖形與動,https://www.kingstone.com.tw//basic/2014712166228?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,,https://cdn.kingstone.com.tw/book/images/product/20147/2014712166228/2014712166228b.jpg
PHOTOIMPACT 6獨家秘辛－平面網頁動畫完全,https://www.kingstone.com.tw//basic/2014712166808?zone=book&lid=book_class3_leb&actid=book_class3_leb,慧通資訊,第三波    ,9789572310854,https://cdn.kingstone.com.tw/book/images/product/20147/2014712166808/2014712166808b.jpg
電腦大師PHOTOIMPACT 6.0,https://www.kingstone.com.tw//basic/2014712168222?zone=book&lid=book_class3_leb&actid=book_class3_leb,仕耕文化  ,停售,9789573073642,https://cdn.kingstone.com.tw/book/images/product/20147/2014712168222/2014712168222b.jpg
抓住你的PHOTOIMPACT 6.X中文版,https://www.kingstone.com.tw//basic/2014712154997?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘研究室,旗標      ,9789577176950,https://cdn.kingstone.com.tw/book/images/product/20147/2014712154997/2014712154997b.jpg
米卡的PHOTOIMPACT 6實作技巧,https://www.kingstone.com.tw//basic/2014712152573?zone=book&lid=book_class3_leb&actid=book_class3_leb,牛光揚著,博碩文化  ,9789575273170,https://cdn.kingstone.com.tw/book/images/product/20147/2014712152573/2014712152573b.jpg
PHOTO IMPACT 6影像駭客,https://www.kingstone.com.tw//basic/2014712156281?zone=book&lid=book_class3_leb&actid=book_class3_leb,賴柏諭,文魁      ,9789574661039,https://cdn.kingstone.com.tw/book/images/product/20147/2014712156281/2014712156281b.jpg
PHOTO IMPACT6影像網頁新美學,https://www.kingstone.com.tw//basic/2014712153235?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789574660803,https://cdn.kingstone.com.tw/book/images/product/20147/2014712153235/2014712153235b.jpg
最新PHOTOIMPACT6.0入門與應用－附光碟,https://www.kingstone.com.tw//basic/2014712145742?zone=book&lid=book_class3_leb&actid=book_class3_leb,榮欽科技,松崗      ,9789572235270,https://cdn.kingstone.com.tw/book/images/product/20147/2014712145742/2014712145742b.jpg
PHOTOIMPACT 6 實作玩家,https://www.kingstone.com.tw//basic/2014712142796?zone=book&lid=book_class3_leb&actid=book_class3_leb,賀光前,上奇科技  ,9789578232617,https://cdn.kingstone.com.tw/book/images/product/20147/2014712142796/2014712142796b.jpg
PHOTOIMPACT6.0獨家報導－全功能剖析,https://www.kingstone.com.tw//basic/2014712150999?zone=book&lid=book_class3_leb&actid=book_class3_leb,慧通資訊,第三波    ,9789572310793,https://cdn.kingstone.com.tw/book/images/product/20147/2014712150999/2014712150999b.jpg
PhotoImpact 6網頁彩妝快手,https://www.kingstone.com.tw//basic/2014712142956?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575667702,https://cdn.kingstone.com.tw/book/images/product/20147/2014712142956/2014712142956b.jpg
系列書25PHOTO IMPACT 5.0帶了就走－相片,https://www.kingstone.com.tw//basic/2014712124426?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,9789572233023,https://cdn.kingstone.com.tw/book/images/product/20147/2014712124426/2014712124426b.jpg
PHOTO IMPACT 5 36堂標準教材料（附CD）,https://www.kingstone.com.tw//basic/2014712095306?zone=book&lid=book_class3_leb&actid=book_class3_leb,慷齊資訊,第三波    ,9789572310069,https://cdn.kingstone.com.tw/book/images/product/20147/2014712095306/2014712095306b.jpg
PHOTO IMPACT5.0彩繪經典,https://www.kingstone.com.tw//basic/2014712102738?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳尚憲,立威      ,9789570466188,https://cdn.kingstone.com.tw/book/images/product/20147/2014712102738/2014712102738b.jpg
嬉戲影像遊樂園PHOTO IMPACT 5,https://www.kingstone.com.tw//basic/2013120040434?zone=book&lid=book_class3_leb&actid=book_class3_leb,簡嘉申,博碩文化  ,9789575272562,https://cdn.kingstone.com.tw/book/images/product/20131/2013120040434/2013120040434b.jpg
網頁設計活用集FRONTPAGE2000-PHOTOIMPACT5,https://www.kingstone.com.tw//basic/2013120040854?zone=book&lid=book_class3_leb&actid=book_class3_leb,博碩文化  ,停售,9789575272623,https://cdn.kingstone.com.tw/book/images/product/20131/2013120040854/2013120040854b.jpg
PHOTO IMPACT影像特效快學715招,https://www.kingstone.com.tw//basic/2014712070242?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳永澤,電腦人    ,9789570387490,https://cdn.kingstone.com.tw/book/images/product/20147/2014712070242/2014712070242b.jpg
精彩PHOTOIMPACT5.0,https://www.kingstone.com.tw//basic/2014712092510?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,知城      ,9789570435016,https://cdn.kingstone.com.tw/book/images/product/20147/2014712092510/2014712092510b.jpg
小威探險記-PHOTO IMPACT 5.0,https://www.kingstone.com.tw//basic/2024712061690?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳雅玲,立威      ,9789570466058,https://cdn.kingstone.com.tw/book/images/product/20247/2024712061690/2024712061690b.jpg
高手過招PHOTOIMPACT5.0進階技巧書－附光,https://www.kingstone.com.tw//basic/2014712046353?zone=book&lid=book_class3_leb&actid=book_class3_leb,榮欽科技,松崗      ,9789572233672,https://cdn.kingstone.com.tw/book/images/product/20147/2014712046353/2014712046353b.jpg
網站美術特效必學PhotoImpact,https://www.kingstone.com.tw//basic/2014712045011?zone=book&lid=book_class3_leb&actid=book_class3_leb,王芳菁,電腦人    ,9789570387292,https://cdn.kingstone.com.tw/book/images/product/20147/2014712045011/2014712045011b.jpg
我家用影像動畫和網頁寫日記-PHOTOIMPACT5.,https://www.kingstone.com.tw//basic/2014712040931?zone=book&lid=book_class3_leb&actid=book_class3_leb,許嘉純,松崗      ,9789572233399,https://cdn.kingstone.com.tw/book/images/product/20147/2014712040931/2014712040931b.jpg
PHOTO LMPACT5無網不利（彩色書）,https://www.kingstone.com.tw//basic/2014712036996?zone=book&lid=book_class3_leb&actid=book_class3_leb,章軒工作室,文魁      ,9789570341775,https://cdn.kingstone.com.tw/book/images/product/20147/2014712036996/2014712036996b.jpg
影像魔法PHOTO IMPACT5.0中文版,https://www.kingstone.com.tw//basic/2014712051760?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡一郎,儒林圖書  ,9789574992881,https://cdn.kingstone.com.tw/book/images/product/20147/2014712051760/2014712051760b.jpg
PHOTO IMPACT5.0影像設計聖典,https://www.kingstone.com.tw//basic/2014712031076?zone=book&lid=book_class3_leb&actid=book_class3_leb,第三波    ,停售,9789572309001,https://cdn.kingstone.com.tw/book/images/product/20147/2014712031076/2014712031076b.jpg
PHOTOIMPACT 5引爆創意（附雙CD),https://www.kingstone.com.tw//basic/2014712019548?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭淑慧,旗標      ,9789577175830,https://cdn.kingstone.com.tw/book/images/product/20147/2014712019548/2014712019548b.jpg
PHOTO IMPACT 5影像新視界,https://www.kingstone.com.tw//basic/2014712021879?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789570341614,https://cdn.kingstone.com.tw/book/images/product/20147/2014712021879/2014712021879b.jpg
PHOTOIMPACT 5.X網頁彩繪魔術師,https://www.kingstone.com.tw//basic/2014712010750?zone=book&lid=book_class3_leb&actid=book_class3_leb,李宥萱,上奇科技  ,9789578232334,https://cdn.kingstone.com.tw/book/images/product/20147/2014712010750/2014712010750b.jpg
PHOTOIMPACT 5.0網頁彩雕（全彩）,https://www.kingstone.com.tw//basic/2014712028243?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575666422,https://cdn.kingstone.com.tw/book/images/product/20147/2014712028243/2014712028243b.jpg
最新PHOTOIMPACT 5.0中文彩色書－－附光,https://www.kingstone.com.tw//basic/2014712004421?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,松崗      ,9789572232866,https://cdn.kingstone.com.tw/book/images/product/20147/2014712004421/2014712004421b.jpg
PHOTOIMPACT 5.0中文版實務－－附CD,https://www.kingstone.com.tw//basic/2014712004551?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,9789572232842,https://cdn.kingstone.com.tw/book/images/product/20147/2014712004551/2014712004551b.jpg
神氣活現PHOTOIMPACT 5中文版,https://www.kingstone.com.tw//basic/2014712006005?zone=book&lid=book_class3_leb&actid=book_class3_leb,侯俊耀,學貫      ,9789570321081,https://cdn.kingstone.com.tw/book/images/product/20147/2014712006005/2014712006005b.jpg
輕鬆學PHOTO IMPACT 4.2,https://www.kingstone.com.tw//basic/2014711969844?zone=book&lid=book_class3_leb&actid=book_class3_leb,千展電腦,高商      ,9789576705229,https://cdn.kingstone.com.tw/book/images/product/20147/2014711969844/2014711969844b.jpg
顛覆影像PHOTO IMPACT 4.2,https://www.kingstone.com.tw//basic/2014711944810?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡一郎,儒林圖書  ,9789574992102,https://cdn.kingstone.com.tw/book/images/product/20147/2014711944810/2014711944810b.jpg
PHOTOIMPACT 4.2網頁彩繪手（全彩）,https://www.kingstone.com.tw//basic/2014711936037?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575664992,https://cdn.kingstone.com.tw/book/images/product/20147/2014711936037/2014711936037b.jpg
用PHOTO IMPACT秀一手影像特技,https://www.kingstone.com.tw//basic/2014711910501?zone=book&lid=book_class3_leb&actid=book_class3_leb,唐佳蕾,電腦人    ,9789578309609,https://cdn.kingstone.com.tw/book/images/product/20147/2014711910501/2014711910501b.jpg
輕輕鬆鬆學會PHOTOIMPACT 4.2中文版－附,https://www.kingstone.com.tw//basic/2014711896508?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,松崗      ,9789572231036,https://cdn.kingstone.com.tw/book/images/product/20147/2014711896508/2014711896508b.jpg
PHOTO IMPACT 4.2中文版,https://www.kingstone.com.tw//basic/2014711905514?zone=book&lid=book_class3_leb&actid=book_class3_leb,賴柏諭,文魁      ,9789578260580,https://cdn.kingstone.com.tw/book/images/product/20147/2014711905514/2014711905514b.jpg
輕鬆速學PHOTO IMPACT 4.0中文版,https://www.kingstone.com.tw//basic/2014711893842?zone=book&lid=book_class3_leb&actid=book_class3_leb,千展電腦,高商      ,9789576705038,https://cdn.kingstone.com.tw/book/images/product/20147/2014711893842/2014711893842b.jpg
PHOTOIMPACT 4.2中文版實務－附光碟,https://www.kingstone.com.tw//basic/2014711877286?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,松崗      ,9789572230794,https://cdn.kingstone.com.tw/book/images/product/20147/2014711877286/2014711877286b.jpg
抓住你的PHOTOIMAPACT 4.2中文版（彩色印,https://www.kingstone.com.tw//basic/2014711876814?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘工作室,旗標      ,9789577174697,https://cdn.kingstone.com.tw/book/images/product/20147/2014711876814/2014711876814b.jpg
顛覆影像PHOTOIMPACT 4.X,https://www.kingstone.com.tw//basic/2014711890186?zone=book&lid=book_class3_leb&actid=book_class3_leb,蔡一郎,儒林圖書  ,9789574991716,https://cdn.kingstone.com.tw/book/images/product/20147/2014711890186/2014711890186b.jpg
PHOTOIMPACT細說從頭,https://www.kingstone.com.tw//basic/2014711848897?zone=book&lid=book_class3_leb&actid=book_class3_leb,李大海,碁峰資訊  ,9789575663810,https://cdn.kingstone.com.tw/book/images/product/20147/2014711848897/2014711848897b.jpg
PHOTOIMPACT 4技法精粹－附光碟,https://www.kingstone.com.tw//basic/2014711837068?zone=book&lid=book_class3_leb&actid=book_class3_leb,廖美惠,松崗      ,9789572229118,https://cdn.kingstone.com.tw/book/images/product/20147/2014711837068/2014711837068b.jpg
我的第一本彩色書PHOTO IMPACT 4.X中文版,https://www.kingstone.com.tw//basic/2014711832568?zone=book&lid=book_class3_leb&actid=book_class3_leb,明寰資訊,碁峰資訊  ,9789575663650,https://cdn.kingstone.com.tw/book/images/product/20147/2014711832568/2014711832568b.jpg
創意狂飆PHOTOIMPACT 4.2,https://www.kingstone.com.tw//basic/2014711915971?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575664886,https://cdn.kingstone.com.tw/book/images/product/20147/2014711915971/2014711915971b.jpg
影像與美學的邂逅-PHOTOIMPACT 4.2,https://www.kingstone.com.tw//basic/2014711916053?zone=book&lid=book_class3_leb&actid=book_class3_leb,齊瑩資訊,碁峰資訊  ,9789575664787,https://cdn.kingstone.com.tw/book/images/product/20147/2014711916053/2014711916053b.jpg
指令操作小幫手PHOTO IMPACT 4.0C,https://www.kingstone.com.tw//basic/2014711810870?zone=book&lid=book_class3_leb&actid=book_class3_leb,韋家振,全欣      ,9789577264541,https://cdn.kingstone.com.tw/book/images/product/20147/2014711810870/2014711810870b.jpg
PHOTO IMPACT 4.0影像嘉年華,https://www.kingstone.com.tw//basic/2013120031999?zone=book&lid=book_class3_leb&actid=book_class3_leb,林廷諺,資策會    ,9789575810337,https://cdn.kingstone.com.tw/book/images/product/20131/2013120031999/2013120031999b.jpg
極上PHOTO IMPACT 4影像樂園,https://www.kingstone.com.tw//basic/2014711791957?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳明哲,第三波    ,9789572306345,https://cdn.kingstone.com.tw/book/images/product/20147/2014711791957/2014711791957b.jpg
酷炫網頁魔法師-PHOTO IMPACT4.0,https://www.kingstone.com.tw//basic/2013120030527?zone=book&lid=book_class3_leb&actid=book_class3_leb,林建宏,資策會    ,9789575810054,https://cdn.kingstone.com.tw/book/images/product/20131/2013120030527/2013120030527b.jpg
PHOTOIMPACT 4中文版－影像網頁製作大師－,https://www.kingstone.com.tw//basic/2014711780388?zone=book&lid=book_class3_leb&actid=book_class3_leb,許嘉純,松崗      ,9789572229392,https://cdn.kingstone.com.tw/book/images/product/20147/2014711780388/2014711780388b.jpg
PHOTO IMPACT 4.0影像創作百分百,https://www.kingstone.com.tw//basic/2014711776213?zone=book&lid=book_class3_leb&actid=book_class3_leb,顧威宜,博碩文化  ,9789575270803,https://cdn.kingstone.com.tw/book/images/product/20147/2014711776213/2014711776213b.jpg
創意狂飆PHOTO IMPACT 4,https://www.kingstone.com.tw//basic/2014711776503?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575663162,https://cdn.kingstone.com.tw/book/images/product/20147/2014711776503/2014711776503b.jpg
PHOTO IMPACT 4.0C簡單入門,https://www.kingstone.com.tw//basic/2014711773687?zone=book&lid=book_class3_leb&actid=book_class3_leb,周暐達,全欣      ,9789577264428,https://cdn.kingstone.com.tw/book/images/product/20147/2014711773687/2014711773687b.jpg
來！用PHOTOIMPACT 4.0做個影像設計大師,https://www.kingstone.com.tw//basic/2014711770631?zone=book&lid=book_class3_leb&actid=book_class3_leb,廖美惠,松崗      ,9789572226018,https://cdn.kingstone.com.tw/book/images/product/20147/2014711770631/2014711770631b.jpg
不一樣的PHOTOIMPACT,https://www.kingstone.com.tw//basic/2014711786700?zone=book&lid=book_class3_leb&actid=book_class3_leb,林哲仲,文魁      ,9789578409873,https://cdn.kingstone.com.tw/book/images/product/20147/2014711786700/2014711786700b.jpg
用PHOTO IMPACT來玩影像魔術,https://www.kingstone.com.tw//basic/2014711747114?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳俊瑩,電腦人    ,9789578309203,https://cdn.kingstone.com.tw/book/images/product/20147/2014711747114/2014711747114b.jpg
影像處理好幫手-PHOTOIMPACT 4.0中文版,https://www.kingstone.com.tw//basic/2014711762568?zone=book&lid=book_class3_leb&actid=book_class3_leb,第三波    ,停售,9789572306024,https://cdn.kingstone.com.tw/book/images/product/20147/2014711762568/2014711762568b.jpg
輕輕鬆鬆學會PHOTOIMPACT 4.0中文版－附C,https://www.kingstone.com.tw//basic/2014711756819?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,松崗      ,9789572228982,https://cdn.kingstone.com.tw/book/images/product/20147/2014711756819/2014711756819b.jpg
PHOTOIMPACT 4.0探險指南,https://www.kingstone.com.tw//basic/2014711727710?zone=book&lid=book_class3_leb&actid=book_class3_leb,侯俊耀,第三波    ,9789572305874,https://cdn.kingstone.com.tw/book/images/product/20147/2014711727710/2014711727710b.jpg
驚艷Photo Impact,https://www.kingstone.com.tw//basic/2014711723682?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789575662516,https://cdn.kingstone.com.tw/book/images/product/20147/2014711723682/2014711723682b.jpg
PHOTO IMPACT與HOME PAGE的設計藝術－附,https://www.kingstone.com.tw//basic/2014711661915?zone=book&lid=book_class3_leb&actid=book_class3_leb,彩影美工坊,松崗      ,9789572227244,https://cdn.kingstone.com.tw/book/images/product/20147/2014711661915/2014711661915b.jpg
影像處理好幫手PHOTO IMPACT 3.01中文版,https://www.kingstone.com.tw//basic/2014711523220?zone=book&lid=book_class3_leb&actid=book_class3_leb,黎雉,第三波    ,9789572304501,https://cdn.kingstone.com.tw/book/images/product/20147/2014711523220/2014711523220b.jpg
PHOTO IMPACT 3.1 WEB多媒體,https://www.kingstone.com.tw//basic/2014711523640?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭文龍,碁峰資訊  ,9789576419454,https://cdn.kingstone.com.tw/book/images/product/20147/2014711523640/2014711523640b.jpg
PHOTO IMPACT 3.0/3.01中文版專家寶典,https://www.kingstone.com.tw//basic/2014711517441?zone=book&lid=book_class3_leb&actid=book_class3_leb,顧威宜,博碩文化  ,9789579625746,https://cdn.kingstone.com.tw/book/images/product/20147/2014711517441/2014711517441b.jpg
PHOTO IMPACT 3.0 MEDIO PRO 2.0,https://www.kingstone.com.tw//basic/2014711426125?zone=book&lid=book_class3_leb&actid=book_class3_leb,漢生科技,漢生科技  ,9789578927223,https://cdn.kingstone.com.tw/book/images/product/20147/2014711426125/2014711426125b.jpg
PHOTO IMPACT 3.0最佳專輯,https://www.kingstone.com.tw//basic/2014711411558?zone=book&lid=book_class3_leb&actid=book_class3_leb,DA TECH,碁峰資訊  ,9789576417856,https://cdn.kingstone.com.tw/book/images/product/20147/2014711411558/2014711411558b.jpg
實戰PHOTOIMPACT,https://www.kingstone.com.tw//basic/2064711512786?zone=book&lid=book_class3_leb&actid=book_class3_leb,日合      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20647/2064711512786/2064711512786b.jpg
PHOTOIMPACT 3.0實例教學,https://www.kingstone.com.tw//basic/2014711373603?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789576417580,https://cdn.kingstone.com.tw/book/images/product/20147/2014711373603/2014711373603b.jpg
極上PHOTOIMPACT 4.2影像樂園,https://www.kingstone.com.tw//basic/2014711961558?zone=book&lid=book_class3_leb&actid=book_class3_leb,第三波    ,停售,9789572308073,https://cdn.kingstone.com.tw/book/images/product/20147/2014711961558/2014711961558b.jpg
