ISBN,書籍簡介
9789863795186,"


	本書透過大量的經典實例，全面介紹ZBrush 的基本功能和高階應用，涵蓋基本知識以及各種指令參數的功能和應用、ZBrush建模雕刻技術以及ZSphere建模雕刻與設計、ZBrush雕刻巨匠的工作流程、人體模型的拓撲及衣服的製作與雕刻，最後透過卡通、怪物、人模型、動物模型和次世代遊戲角色等製作案例分析，詳細介紹ZBrush和其他相關軟體結合製作完美模型效果的流程和方法。

	 

	從零基礎開始，由淺入深，掌握ZBrush設計、雕刻以及製作的全過程，並根據ZBrush次世代遊戲角色製作的整套流程要求，從目前業界遊戲美術製作的技術發展、遊戲公司的美術製作規範等實際需求出發，講解模型與貼圖的相關知識，幫助讀者學習遊戲角色、生物、道具、場景建模以及相關貼圖的製作等高級技能，提升製作效率和作品品質。

	適合遊戲開發初學者、對3D遊戲角色雕刻感興趣的讀者以及專業遊戲設計者。

"
9789863794189,"


 網頁、書籍和宣傳文案是現代生活中最常接觸的三種媒介，只要是具有傳播功能的媒介讀物都需要版式設計，沒有任何版式設計的讀物是不存在的。既然是設計，就要有一套具有獨特美感的規則。任何設計的首要任務是為人服務，因此設計具有社會功能與象徵性功能的屬性。設計就是要有一個思想和創意，設計師把構思和創意透過放置訊息形成的錯落感方式，製成一個設計產品，而這裡的產品指的就是版式設計與傳播內容相結合所具有美感的訊息表現形式。

  

本書特色

  

 人類的生活方式因網際網路的出現，從此發生翻天覆地的變化。網際網路的訊息量呈現了爆炸式的增長，如何在數以億計的網站中憑藉出色的設計脫穎而出呢？這是很多網頁設計師一直不斷在思考的問題。
  

 網頁的尺寸是決定版式設計的基礎，色彩及設計的基本元素在網頁設計中顯得比宣傳手冊和書籍更為重要。同時網頁自身也受到程式設計、螢幕大小、顏色顯示等外在因素的影響，所以對版式創意設計的要求也隨之提高。
  

 如何在新媒體日益繁榮的網路訊息社會裡，將海量的內容用網頁清晰、簡捷地呈現給讀者就是本書要向大家闡述的。本書從網路的發展史、網頁設計特性、設計的基本規律、網頁設計的最新潮流和未來趨勢等方面，將網頁版式的精髓詳細地呈現給每一位網頁設計師或有興趣的讀者。

  

本書目標讀者

  

 適合平面設計師、設計科系師生、編輯企劃人員、公司企劃行銷人員、廣告公司、設計公司等從業人員參考使用。

"
9789572246009,"


網站企劃人員可從中發掘規劃網站的脈絡，
 網頁設計人員可從中找到最簡單不繞路的設計架構。

  

 如果你是網站企劃人員，卻：
 ■老是被設計人員抱怨規劃方向沒有條理？
 ■常常在網站地圖就要成形了，才發現漏了重要的環節？
 如果你是網頁設計人員，卻：
 ■老是反覆書寫著類似的程式碼，浪費了很多時間？
 ■常常在版型與樣式之間往返修改？

  

 這可能意味著：你並沒有真正瞭解網站設計的架構！

  

 本書並不是一本教你怎麼企劃出完整網站的書，
 但它會讓你明白該如何構思網站地圖，才不至於多繞了冤枉路。
 本書並不是一本以理論講解網頁結構的書，
 但它會帶你透過版型、模組和樣式等7個層次，疊出最有條理的網頁架構。
 本書並不是一本詳細解釋各種樣式程式碼的語法教學書，
 但它會帶你利用最精簡的程式碼，做出你想要的網頁設計效果。
 本書並不是一本專門講述響應式網站設計的書，
 但它會帶你在構思、設計網站時，考慮各種裝置上的頁面顯示效果。
 本書更不是一本從基礎開始，一步步教你建構出範例網頁的書，
 但它會帶你從無到有，用類似素材創造出不同類型的網站！

  

本書特色

  

HTML→版型→模組→合併模組→獨立模組→設計樣式→輔助樣式，
 網頁就是這麼疊出來的！
 ■以網頁設計架構為核心，拆解、整理並歸納建構一個網站的基礎知識。
 ■內容涵蓋規劃、設計、布局、變化、修改、資料載入、響應式變化，完整呈現現代網站「從無到有」的製作過程。
 ■沒有複雜的理論，以範例解釋網頁設計，以圖解說明語法特性及網頁結構。

  

光碟內容

 全書範例完成檔

"
9789864760688,"

『Web是具有彈性的設計媒介，這樣的彈性不只影響了版面：設計師必須同時為快速與慢速網路進行設計，為最新與之前的舊裝置設計，為完全無法看到螢幕的使用者設計，在第二版《適應式網頁設計》中，Aaron為用漸增增強為大家示範了這些挑戰的解答。』 - Ethan Marcotte，設計師，《響應式網頁設計》作者 『《適應式網頁設計》應該是所有想要從事網頁工作者的第一本書，這本書深入說明了web，Aaron將其將近20年深入的經驗融入本書，並提供良好的閱讀體驗，邀請各位試著不拿螢光筆直接閱讀本書。』 - Tim Kadlec，《Implementing Responsive Design》作者 建立優雅、運作良好的網站需要的不只是會寫程式，在本書中讀者將學習如何利用漸進增強(progressive enhancement)的觀點，建立讓任何人(透過任何設備)在任何場所都能夠順利存取的網站的方法，並且讓網站能夠適應未來的變化。 《適應式網頁設計》從漸進增強的觀點說明更多網頁設計的程序，讀者將學到讓內容策略(content strategy)、UX、HTML、CSS、響應式網頁設計(responsive web design)、JavaScript、伺服器端程式設計與效能最佳化相互合作，提供使用者所需要的服務。 了解漸進增強有助於改善讀者在網頁上的專業能力，內容策略師、資訊架構師、UX設計師、視覺設計師、前端開發者、後端開發者以及專案經理都能夠從中獲得助益，漸進增強能處理連續的使用者體驗，能觸及更多使用者介面，並可節省更多開發成本，一旦熟練書中的原則與概念，就能用全新的方式看待網頁，獲得網頁設計的超能力，讓您成為公司的寶貴資產。
                    
"
9789864760787,"

「微服務架構具有諸多迷人特質，然而，通往它的路途滿布荊棘與陷阱，必須謹慎提防。這本書將協助你釐清這條道路是否適合你，以及如何避開旅途上那些惱人的圈套。」 — Martin Fowler 首席科學家，ThoughtWorks 分散式系統在過去十年間變得更細微化或細粒化(fine-grained)，從包含大量程式碼的單體式應用程式(monolithic application)一路演進到小巧且自我完備的微服務(microservice)，然而，開發這類系統也有它的困難與痛苦存在，藉由大量範例與實務建議，本書全盤綜觀系統架構師與管理員在建立、管理和發展微服務架構時必須考量的各個面向與議題。 微服務技術正快速演進中，作者Sam Newman提供你紮實的觀念，同時深入當前的解決方案，幫助你塑模、整合、測試、部署及監控你的自主服務(autonomous service)。貫穿全書，你將追隨一家虛擬公司的腳步，學習並且瞭解微服務架構如何影響這個世界。 * 探索微服務如何讓系統的設計與組織的目標相符 * 學習讓服務與系統其餘部分互相整合的各種選項 * 採取漸進的方式，循序分解龐大的單體式程式碼基礎 * 透過持續整合(continuous integration)部署個別的微服務 * 檢視測試與監控分散式服務的複雜性 * 管理使用者對服務以及服務對服務模型的安全防護 * 瞭解擴展微服務架構所需面對的挑戰
                    
"
9789864760497,"

「Kyle 對於 JavaScript 語言運作的每一個細節所展現出來的關鍵思考方式將會融入你的思維和工作流程中。」 —Shane Hudson，自由前端網站開發人員 「this 關鍵字和原型(prototypes)非常關鍵，因為它們是使用 JavaScript 進行真實世界編程的基石。」 —Nick Berardi，RDA 公司資深顧問 《你所不知道的 JS》系列包括： ■ 導讀，型別與文法 ■ 範疇與 Closures，this 與物件原型 ■ 非同步處理與效能 ■ ES6 與未來發展 ■ 範疇與 Closures 篇 不管你有多少的 JavaScript 使用經驗，很有可能你還是沒有完整地了解這個語言。本篇會帶你潛入範疇(scope)與 closures(閉包)的內部，若想成為效率更好、實力更高強的 JavaScript 程式設計師，你就一定得了解這兩個核心概念。你會學到它們如何運作，以及為何如此運作，並且知道對 closures 的理解如何成為你開發技能組合中強大的一部分。 在本篇中，你會： ■ 學習何謂範疇，也就是 JavaScript 引擎用來找出程式碼中區域變數位置的一組規則 ■ 深入到巢狀範疇(nested scope)中，也就是內含變數與函式的一系列容器 ■ 探索函式範疇與區塊範疇、拉升(hoisting)動作，以及基於範疇的資訊隱藏所構成的模式和帶來的好處 ■ 了解如何使用 closures 來進行同步或非同步的任務，包括建立 JavaScript 程式庫 ■ this 與物件原型篇 本篇會帶你潛入 JavaScript 的 this 結構和物件原型(object prototypes)的內部。你會學到它們的運作方式，以及它們為何是行為委派(behavior delegation)不可或缺的一部分，在這種設計模式中，物件是連結在一起的，而非複製產生的。 在本篇中，你會： ■ 探索 this 繫結如何依據函式被呼叫的方式指向不同的物件 ■ 探討 JS 物件的本質，以及為何你需要指向它們 ■ 學習開發人員如何使用 mixin 模式在 JS 中偽造出類別 ■ 檢視 JS 的原型機制如何形成物件之間的連結 ■ 學習如何從類別與繼承設計轉移到行為委派 ■ 了解 OLOO(objects-linked-to-other-objects)編程風格如何自然地實作行為委派 如同《你所不知道的 JS》系列其他書籍，《範疇與 Closures 篇》及《this 與物件原型篇》會深入探討這個語言較為棘手的部分，也就是許多 JavaScript 程式設計師會乾脆避開的那些部分。裝備了這些知識後，你就能真正精通 JavaScript。 本系列之補充資料(程式碼範例、練習等)可在此處下載：https://github.com/getify/You-Dont-Know-JS
                    
"
9789572244920,"


在思路與法則的舉一反三和靈活運用下，本書不只是一本網頁設計書，
更是你縱橫各類視覺設計、靈感絡繹不絕的常備秘笈！


	在科技產品不斷進步下，網頁設計該掌握哪些重點，以兼顧視覺感Ｘ實用性？
	本書透過大量網頁實例引導──
	․點出各類優秀網頁的設計亮點，讓你跟上專業腳步，設計力再升級。
	․多方舉例設計法則的活用方式，解開瓶頸魔咒，靈感自然湧現！
	․帶你深入瀏覽者視覺感受，設計出高度吸睛又不落入俗套的網頁！
	․帶你了解硬體需求，讓設計品質不受各種尺寸螢幕、操作方式的網頁載具影響。
	․帶你面對使用者需求，準確設計網頁導覽動線、操作指引，掌握人性化設計！

本書特色

	■彙整網頁視覺設計10大法則，是你專業升級，不容錯過的大補帖！
	■從思考引導到活用實踐，翻轉設計法則，激發靈感也激起你的設計潛能！
	■以大量優秀網頁為例，剖析設計方法，豐富你的創意構想，拓展你的設計視野！

"
9789572244173,"


本書精選近350段jQuery程式碼，涵蓋網頁開發中絕大多數要點、技巧與方法，透過這本書，你學會的不僅僅是語法，還有JSON、XML、AJAX、Callback、外掛元件..等貫穿在網站開發中的所有概念和技術，是一本實用的jQuery程式碼參考書。

	 

本書特色

	 

	從jQuery框架的使用原理與應用場景出發，對最實用的jQuery程式碼段進行了全方位的介紹。並且隨書附上jQuery能力檢測題，一起來測試你對jQuery的了解度

	 

獨特的jQuery切入點

	從最常見的網頁效果出發，直接應用jQuery程式碼片段實現頁面操作，全部都是最實用的例子與最透徹的分析！

	 

去中心化，分散式學習

	本書的程式實例都是獨立的，讀者可以從中間開始學，也可以從頭開始學。程式跨平臺、跨裝置，可以在平板電腦上學，也可以在PC上學。

	 

必用、實用

	本書的範例從網頁元素、HTML事件、CSS樣式類別、自動完成輸入、圖片載入、AJAX應用、jQuery Mobile行動端開發等各方面的內容。

"
9789865712921,"


在近幾年的發展中，逐漸有遠見卓識的從業者認識到，「網頁設計」不應該就這麼簡單，應該能夠與開發進行更為緊密地配合，並 賦予更高階層概念上的提升。尤其在各種網際網路新概念、用戶端新技術的衝擊下，很多從業者突然發現「設計」開始變得無所不能、無處不在。於是，我們開始綜 合考慮如何透過「以使用者為中心的設計(UCD)」來實現更好的「使用者體驗(UE)」！

"
9789572242070,"


想要一個吸引網友目光與駐足的網頁，該從何處著手？
 你的網站需要什麼？
 該如何架構它？
 網站看上去該是什麼樣子？
 別人該如何找到它？

  

 不管是走極簡風格的公司網站、版面繽紛的設計網站，或是充滿影音訊息的新聞網站，動手設計前的完整規劃必不可少！

 本書的寫法不同於將許多網頁分門別類的「型錄式」做法，而是針對──技術、內容、導覽、版面、觀感、使用者經驗、用戶流程、無障礙、網站上線、網站行銷──這十大項缺一不可的必要元素，告訴讀者該留意哪些地方、還有哪些地方可再優化。

 主旨不在告訴讀者該怎麼做，而是告訴讀者該怎麼想，才能確保網頁的設計符合使用者的需求。

本書特色

 101項網頁設計必知法則－
 規劃網站時，一定要先確認過！
   
 可參考的案例與使用工具－
 除了看範例，也知道可用的相關工具。

 可做為檢視網站缺失的指南－
 網站訪客少、不好用？看看哪幾項沒辦到吧！

"
9789572241783,"

這不是一本在解釋CSS3各函式有甚麼作用的辭典書！本書針對初學者與有心自學的讀者，採用完整案例，由淺入深，您會一步一步看到網頁套用CSS之後的變化。若您已有CSS語法基礎，也可以直接跳到所需章節學習與複習CSS3的功能。看完本書，讀者馬上學會如何將單調網頁賦予生命，並學習到將網頁自動轉換成適合手機閱讀樣式的方法。除了基本的CSS3基礎知識之外，您還可以學到：．利用CSS打造適用於電腦與行動裝置瀏覽器的網頁．執行視覺效果．利用變形讓網頁充滿生氣．精通CSS語法．利用位移與動畫讓網頁栩栩如生．建立多欄式版面．指定媒體類型與使用媒體查詢．靈活運用文字與字體樣式．可改善工作流程的「最佳做法」本書特色■完整範例導引，新手也能快速上手■17章徹底學會網頁優化，增強網頁視覺效果■可搭配網站影片，進行延伸學習
                    
"
9789865836399,"

這本書的定位不太像一本網頁設計「技術書」，或者是「軟體工具書」。這本書比較像是編者自1996 年從事網頁設計以來的「武功祕笈」，只是藉由各項淺顯易懂的軟體工具，將編者的內在思維表達出來，並向讀者分享。讀者在這本書讀到的可能是心法、思考的成份多於軟體工具操作步驟和技術。Adobe 公司多年來一直致力於提供良好的工作軟體給網頁設計師，特別是Dreamweaver，更是從專案經理、視覺設計師、網頁工程師都得接觸到的一套軟體。Dreamweaver CS6 之後，更內建了自適應網頁設計所需要的各項工具， 能夠讓網頁設計師，以視覺化、較無痛的方式，製作出原本需要熟悉CSS3、JavaScript……等各種語法，才能建構出來的自適應網頁，讓編者期望藉由這本書，將台灣的網頁設計水準，向國外的趨勢再推進一小步。本書和市面上的網頁設計技術的書籍不同之處在於，市面上的書籍大多專注於探討某項技術，或者某項軟體操作。然而本書是依據編者公司替客戶規劃網站的真實流程進行撰寫，將漂流在網頁設計這片汪洋大海中，一座座獨立的知識小島，架起早已消蝕的橋樑，進行連結。事實上，這本書其實是編者公司的內部新進人員訓練教材的系統性整理。換句話說，熟習這本書的各項內容，也可能是網頁設計領域就業的一塊敲門磚。據此，本書提供一個虛構的網站範例，名為「聖保羅廚房」，用來做為自適應網頁設計從企劃階段到上線的最終作品展示。
                    
"
9789862575864,"

本書來自Adobe專家，提供有效的解決方案！跟隨本書的引導，您可以循序漸進、逐步學習，使用 Flex 4.5 建構出即時動態且具互動性的應用程式。書中各章節彼此相互關連、一氣喝成，除了教導以 MXML 和 ActionScript 3.0 建構多樣化網路應用程式（RIAs）的基礎知識外，也介紹 Flex 4.5 新功能，包括應用程式的國際化功能，以及 Spark Image 和 DataGrid 等進階元件。此外作者群具備豐富的顧問、教學、課程開發等實務經驗，讓本書成為學習 Flex 技術的最佳資源！始學習程式語言，相信本書也會對您有所幫助。本書特色透過本書，你可學到： ．建構、配置多樣化網路應用程式，以及為其除錯的方法。 ．運用威力強大的 MXML 語言為應用程式進行版面配置。 ．快速建立自訂使用者操作介面。
                    
"
9789862574621,"

《網頁的表裡－Web設計與構成解析》從Web設計、Web標準、圖片設計、圖形使用者介面（GUI）各個面向，從裡到外透析網頁的表裡。本書特色．本書涵蓋：認識Web設計、 Web標準、頁面設計與GUI、 Web設計中的排版、首頁設計、完整案例解析。．可輕鬆運用書中範例程式及樣式，編寫屬於自己風格的網站。．詳盡寫說網頁設計的技巧與構成，並搭配影音教學，大幅增進學習效果。光碟內容．Web設計大師提供絢麗的視訊操作檔．本書實例素材與最終文件．作者精心整理的Web設計資源
                    
"
9789862764404,"

涵蓋 Perl, PHP, Java, .NET, Ruby 以及其他語言！ 理解您的資料，增進生產力 「如果您的工作有用到正規表達式(就算您已經有一本您用的語言的好書)，我仍然強烈建議您閱讀這本書。」— Dr. Chris Brown, Linux Format 「《精通正規表達式》是這個主題的最佳指南，也是極佳的參考資源，每位程式設計師的書架上都該有這本書。我給滿分。」— Jason Menard, Java Ranch 「正規表達式沒有更棒 (或更有用) 的書了。」— Zak Greant, Planet PHP 這本書將帶您熟悉一套能讓您生活輕鬆許多的生產力秘密：正規表達式(regular expressions)。精細雕琢的正規表達式可以把數小時的勞力工作化為15秒搞定的解決法。現在它已經是許多語言、著名工具的標準功能—Perl, PHP, Java, Python, Ruby, MySQL, VB.NET與C#(還有任何使用.NET Framework的語言)都有提供這個功能。正規表達式將能讓您寫出複雜、精細的文字處理工作，這些工作可能是您以往絕不認為可以自動化的。 《精通正規表達式 第三版》納入PHP以及它提供的強大正規表達式功能。這個版本同時也徹底更新以反應其他語言的進展，像是擴充了深入討論Sun的java.util.regex相關內容，同時也特別提到許多Java 1.4.2與Java 1.5/1.6之間的差異。 本書涵蓋主題包括： •比較各種語言與工具提供的功能 •正規表達式引擎如河運作 •最佳化 (效果明顯！) •只比對您要的資料，略過您不要的部份 •各語言獨立的章節探討 全書以明快、有趣的風格撰寫，讓程式設計者能清楚理解這個複雜的主題，同時也充滿各種現實世界之中難解問題的解法。《精通正規表達式 第三版》提供許多有用的資訊讓您立刻發揮，為各種問題寫出優雅、節省時間的解決方案。
                    
"
4716112820233,"

全新的互動式多媒體學習環境，打造互動、有趣、高效學習效果「Dr.Look！」互動式多媒體影音教學DVD產品，打破以往多媒體學習只能使用聽與看的學習方式，透過練習與測驗影片模式下的實際動作操作，絕對能讓您在互動、輕鬆的學習情境下，達到最有效率的學習，共690分鐘。我們的七大特色◎絕對互動式多媒體影音，讓你在互動、輕鬆的情境下學習。 ◎互動學習、互動練習、互動測驗、實戰演練、實力評量、學習成果、隨附範例各項學習主題，想不會也難。 ◎無需進行軟體安裝，放入光碟機立即可開始進行學習，隨時隨地提升學習效率。 ◎最充足的學習時數，最少八小時的學習內容，絕對豐富、超值。 ◎主題式學習大綱，像是將個人教師請回家，一對一呈現出最量身打造的教學內容。 ◎提供實際操作的範例檔案，課後親自動手操作也很簡單。 ◎就算沒有主題軟體也沒關係，Dr.Look！也能帶你來學習。跟著Dr.Look！的學習保證□學習最全面互動學習、互動練習、互動測驗、實戰演練、實力評量、學習成果、隨附範例，豐富學習主題讓您不會也難！□內容最豐富特聘學習專家精心設計，依程度規劃最佳的主題式學習大綱，搭配互動影音教學，內容豐富一次到位。□使用最便利不需繁瑣的註冊流程，只要放入電腦即可馬上學習，進度亦可依需求隨意調整，大人小朋友人人都適用！
                    
"
9789866143632,"

本書全方位講解網站設計與規劃，從網站設計最基本的內容一步一步地講解，引導讀者進行設計規劃和製作、分析色彩的規則、指導色彩實戰應用；到設計心理學、用戶體驗，有系統地講述網站設計與網頁配色，精美作品與專業分析結合，掌握網站設計要項。適合有志從事網頁設計的讀者閱讀，對於已經具備部分基礎知識的讀者，透過本書也會有所收穫。
                    
"
9789861992709,"

真正學到根本設計思維，成為獨當一面的網頁設計師！　　徹底解說網頁視覺設計必備的50個關鍵要素，不談膚淺的製作技巧，而是能真正學到根本設計思想的劃時代設計書！　　本書並不是一本說明書，也不是介紹技巧的工具書，而是屬於提供設計線索以激發創意的書籍。例如需要新點子，或企劃工作陷入瓶頸，又或是設計工作無法順利依照想法進行時，當你想大喊「老天爺給點靈感吧！」的時候，本書所集結的50個主題，以及以下五種關鍵提示「靈感」、「知識」、「重點」、「技巧」、「注意」，就能成為有效的創意催化劑。　　此外，內容分為「文字」、「色彩」、「結構」、「圖形」、「版面配置」等五大章，每章包含十個項目，帶你以更寬廣的觀點來檢視網頁設計，融入其他領域的思考方式與運作法則，並以實踐更好的設計為目的加以編輯、組成。　　最重要的是，網頁設計師、發案客戶、創意總監、企劃人員…都該看這本！　　本書最大的特點是同時列出client / director / designer / planner 各方在意的設計訴求，透過清晰明瞭的插圖示意，領會到唯有密切地溝通與合作，才能精確掌握設計方向，激盪出好設計。
                    
"
9789867309631,"

iPhone 全球銷售量突破 5000 萬支，各種智慧型手機、電子閱讀器也不遑多讓，多媒體載具的戰國時代來臨，許多網頁已不只是在電腦上觀看，網路使用者的類型也愈來愈多。面對來自各地的網路使用者，該如何讓所有人都「看」得到你的網頁？1999 年 W3C 提出無障礙網頁議題，針對身障使用者提出一無障礙網頁規範，增進網頁的易讀性。2003 年部落格剛開始在台灣發展時，部落格之父 Jedi 深知網頁與使用者的溝通技術問題，遂開始在國內推廣網頁親和力（Web Accessibility）。隨著網頁的內容元素多元化，網頁設計師應更注重於讓使用者能精準接收到網頁所傳達的訊息，書中介紹了各種網頁上的媒體元素，包含視訊影片、音訊、Flash動畫，讓使用者能感受到更豐富的多媒體網頁瀏覽體驗。本書特色超友善的網頁介面，照顧所有使用者Wii, iPhone, iPad也能瀏覽的多媒體網頁技術超越「無障礙規範」的網頁開發流程∕技術符合 W3C 標準的跨平台網頁設計增進搜尋引擎的精準度，讓你的網頁快一步被找到
                    
"
9789861819617,"

包含影像處理、動畫製作和網頁設計，完整的作品應用範例。給初學者：從入門到建立一個完整的網頁。給設計師：提供不同的設計概念，激發創意好點子。本書內容適用版本：PhotoImpact：8~X3。 Dreamweaver & Flash：MX~CS4。內容特色影像處理：1.認識影像處理2.編輯數位影像3.百寶箱4.影像特效應用5.部落格網頁設計網頁設計6.認識網頁設計7.超連結與多媒體8.CSS 樣式9.擴充元件10.Spry 組件11.範本與網站架設動畫製作：12.認識動畫製作13.動作指令14.網頁元素15.多媒體與動畫應用綜合應用16.綜合實作應用

"
9789861819167,"

網頁風格特點分析　+ 經典網頁案例解析 = 設計人必備的網頁工具書光碟加贈：．設計人最想要的參考圖例:1449個網頁欣賞檔案；87種經典版式設計方案；59種經典配色方案；678個韓國網頁PSD範本；1082頁本書範例網站的部分精彩網頁。．配色辭典集：CMYK、RGB、16進位色系表；網頁216色大辭典；日系風顏色辭典；色譜表；原色大辭典。你想設計的網站是標新立異的韓國風網站？精緻但能呈現大量資料的日本風網站？具傳統元素特色的中國風網站？還是具濃郁藝術氣息的歐洲風網站亦或是有別於亞洲地區特別的東南亞風網站呢？不同的產品特性或是公司屬性需要參考的網站元素多有不同，本書蒐羅了不同國家的設計風格特點，希望提供你最快最方便的參考選擇，非常適合從事網頁設計的你。如今Internet無所不在，無論是工作、休閒、娛樂都離不開多姿多彩的網路世界。但什麼樣的網頁能獲得網民們的青睞呢？如何才能設計出與眾不同的網頁呢？除了豐富的內容、合理的版式、獨特的風格和合宜的色彩搭配，作為一名網頁設計師，更應拓展視野，使自己了解更多不同類型與不同風格的設計，如此才能不斷提昇自己的設計水平。本書重點在介紹不同國家的網頁設計風格特點，每個國家或地區都有自己豐富的文化，所以，網站中也會應用到不同特色的元素，例如：具有民族特色的色彩、文字、圖案，各個國家的傳統服飾、裝飾、手工藝品、特色建築、繪畫等，將這些元素透過合理的後製、搭配，給網民們一種富有濃厚的國家特色印象。光碟中更包含了豐富多元的網頁欣賞檔案、經典版式設計方案、經典配色範本以及配色辭典等資料，是網頁設計師不可缺少的工具書。

"
9789862570517,"

一位優秀的設計師不僅僅是知道如何使用適合的軟體而已！而是以設計師的角度去看、去思考！Amazon網站讀者5顆星強力推薦！生活周遭的傳媒，充斥著各式各樣的設計。您是設計師－是否曾遇到作品一直被客戶退件的情況？ 您是非設計師－是否曾遇過無法和美術設計溝通想要的畫面呈現？不論您是設計師或是非設計師，青年人、壯年人或是老年人，只要您希望尋找靈感，或是需要溝通任何關於設計的事，就不該錯過本書！本書共33個單元，從「起始到成像」的規劃，教您如何思考，如何針對需求，將設計想法清楚無誤的傳遞出去。書中提供的知識、技巧、企劃案，可應用在生活中80%的常見圖像設計。
                    
"
9789861818986,"

附書光碟DVD*1符合商品的配色 + 合宜的網頁版式 = 超人氣的網頁要素光碟加贈:. 設計人最想要的參考圖例:16種+19類網站配色解析；58個韓國網頁PSD檔 ; 783個網頁Banner ; 1200個經典網頁Logo參考. 配色辭典集:CMYK、RGB、16進位色系表；網頁216色大辭典；日系風顏色辭典；色譜表；原色大辭典實用的網頁設計版式 . 時尚的網頁配色藝術溫馨、優雅、活潑、時尚或是可愛、自然的調性都是來自於色彩給人的感覺，不同的行業：娛樂、醫療、童趣、美容、商業...，包含了不同的商品內容或企業CIS，如何將網頁配色設計與網站商品內容緊密的結合是網站成功的要件。網頁的配色決定了網站的風格，很多網頁設計師往往在定色前就得花上幾個小時參考其他網站或調整各種顏色搭配，才能搭配出一個時尚且具有特色的網站。本書蒐羅了大量的國內外優秀網頁，針對其作品分析其配色技巧；除了以基本色調（明色、暗色..）、色相配色(紅、黃、藍、紫...)、意象配色(尊貴、自然、純淨...)等配色分析說明；考量各地域的民情不同，亦蒐集了韓國、歐美、日本..七個地域的精典網站，剖析不同國家的色彩喜好；為讓讀者能更快運用在工作上，也以行業別-娛樂、醫療、休閒、兒童...等介紹配色範例，培養讀者對色彩的感覺，提高色彩的運用能力。光碟中更包含了大量的配色方案、網頁範本、網頁Banner和Logo，以及配色辭典等資料，是網頁設計師不可缺少的工具書。
                    
"
4712487299087,"

SOEZ 2U 互動式多媒體影音教學DVD全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習評量、學習成果的六大主題全方位學習。動態教學：由大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。上機練習：臨場感十足，開啟應用程式面對面操作。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。本教學光碟包含成為電腦美工高手的重要內容
                    
"
