ISBN,書籍簡介
9789574932368,"

FrontPage 2000技術問答手冊
　FrontPage 2000問答集！將您在FrontPage 2000中您所需要的每件事，轉換成知識起源的樣式：問題。而不是帶領您一步一步走入【檔案】功能表中，接著進入【編輯】功能表中，好像您從來沒用過Microsoft Windows的應用程式一般（且也讓您無法跳開或從中切入），本書回答了所有真正Web研發者會遇到的FrontPage疑問。

　畢竟，本書是由真正Web研發者所寫的嘛。我們了解沒有人出生就知道所有的技巧；我們也知道您多想要建立軟體封包中找不到的絕佳網站！然而，當您必須將想法和計劃轉成一和零時，也就是網頁的形式，我們會幫您指出如何在FrontPage中做到。

    本書是以真正Web研發者想要完成的工作類型來計劃的：

第1章 囊括了關於FrontPage 2000最常見的十個疑問。這個清單是由web上所有支援的網站、Microsoft自己的網站、以及FrontPage支援的新聞群組中挑選出來的。
第2章 幫您決定如何研發整的網站的整體外觀，其中也包含了佈景主題，這是FrontPage製作有吸引力外觀最簡單的方法。它同時也觸及到了樣式表、以及共用邊框。

第3章 回答所有關於圖形的問題，包含FrontPage的做法以及您需要增加的圖形編輯器，而所有使圖形看起來更好的調色盤也都在這裡。當然，您可能已經聽過了這些項目，現在就找出它們在您與網站上所代表的意義吧！

第4章 說明如何在FrontPage中建立影像圖，但是更重要的，它能幫您決定影像圖何時並非是最佳途徑。當然，影像圖很好用，但是影像圖真的是您所要的最佳答案嗎？

第5章 關於對應網站與增加導覽。我們敢說您唸完本章後一定什麼都學不到，因為Web上大部分的網站都違反本章中最基本的原則，即使您認為您了解，自己試試看吧！

第6章 談到建立有趣的表格。表格已經用了好一陣子，您可以覺得已經做得很好了，但是您可以用階層性樣式表做出更新嗎？表格並不只是格式化的工具而已，讀讀本章看看您遺漏了些什麼。

第7章 宣傳階層性樣式表。它們是什麼且代表什麼意義？它們真的很好用嗎？本章告訴您它們在何時且如何做會最適當的基本常識，以及在FrontPage中要如何使用的清楚指令。

第8章 解開動態HTML之謎。FrontPage讓執行動態HTML變得輕而易舉，讀讀您可以做的事。

第9章 揭開Web資料庫介面的問題核心。本章帶您進入系統管理員認為您無法掌控的所有東西，所有的語言您都可以放心，有豐富的圖片確保您和我們在同一頁上。在您完成本章時，ODBC將會是最不人性化的縮寫。不論您在使用Access、SQL伺服器、或是其他東西時，您會學到您必須開啟網頁與資料庫之間的傳輸線。附帶一提，您的網站將能即時讀取資料庫！

第10章 討論Web資料庫互動的另一半：寫入資料庫中。然而，在您開始前，您必須先收集資料。本章教您從訪客收集資料時所要知道的事，包括私密性。它也說明了您可以用FrontPage將資料插入資料庫中，且不需要寫任何的程式！

第11章 說明Web伺服器安性與電子商務。您的安全性選項是什麼？加密怎麼做？若要有更多財政上的頭腦，所有的點子都會將您的網站變成金庫。

第12章 談到發送網站。FrontPage 2000提供了透過HTTP而非FTP發送的選擇。那是什麼意思？讀讀本章就知道了！

第13章 幫您克服不可避免的問題：老化。您的網站最終會需要拉皮，所有精心製作的網站很快的就會過時，本章給您無痛拉皮的秘訣，如果沒有讀過本章，絕對不要重新修改您的網站！

第14章 談到維護網站的基本說明。FrontPage給您哪種資訊，讓您維持加強網站呢？如果您是繳錢的人，本章有您所需知道的所有事項。
作者簡介
　Alexis D. Gutzman 是《The HTML 4 Bible》的作者群之一，擁有西北大學的電腦學位及Lyndon B.的碩士學位，目前是Value America（www.valueamerica.com）的技術專業管理員。

　在過去的13年中，擔任電腦主機的程式設計師，專門設計中型電腦，研發PC與Mac上的多媒體，亦是位Web研發者。此外，Mrs. Gutzman是Over The Web的總裁與創辦者，為小型商業與非營利組織提供電子直接郵寄服務（www.overtheweb.com）。亦擔任過維吉尼亞大學多媒體資源中心的主任，堅持研發數位媒體指令的專業，並教學專業Web課程，課程包括了階層性樣式表、JavaScript、動態HTML、以及ColdFusion。
譯者簡介
　何宜玲，大同工學院資訊工程學系畢業，已出版的書籍有：Access 97 指南書、動態HTML網頁魔法師、Microsoft Windows NT Server 4.0 MCSE應考模擬手冊。
                    
"
9789572309629,"

FrontPage2000 36堂標準教材
　在過去編輯網頁，建立表格是相當令人頭痛的事情，常常會因為要合併一個儲存表格，而把整個表格設定的亂七八糟，光是除錯就要花個半天了，接著又要調整儲存表格的大小，儲存格中的文字，如果又要套用色彩的話，只要複雜一點的表格，製作上可能就要花一整天了。

　但是使用FrontPage來建立表格，就不會有這些問題了。讀者可以使用拖曳的方法，建立一個讀者想要的表格，而且讀者是直接在呈現結果的表格上，進行表格的編輯，不像傳統的表格編輯，寫了一堆語法後才能觀看結果，除錯又相當麻煩，所以讀者就可以輕鬆完成合併儲存格的動作。
                    
"
9789570312393,"

《Microsoft FrontPage 2000 Step by Step學習教材(基礎篇)》，本書是微軟《學習教材》系列叢書之一，讓你在學習Microsoft FrontPage 2000時能快速上手。閱讀本書，閱讀本書你可以一次熟悉所有Microsoft FrontPage 2000的基本網頁製作技巧。《學習教材》系列叢書已被「微軟Office使用專家認證(Microsoft Office User Specialist；簡稱MOUS)認可並採用為正式教材，因些學完本書所提供的課程，即擁有通過MOUS基礎等級認證考試的能力。

快速規劃及建立網站：使用 FrontPage 2000新增和匯入網站，利用網站範本及內建精靈來組織您的網站；利用各種檢視方式來架構網頁；為建立網站尋找靈感。
建立超連結：建立網頁間的超連結、書籤與影像地圖並作進一步的測試。
為站網加入獨特的風格：為網頁上佈景主題、表格、圖片豐富版面配置；為網頁加入多媒體、動態HTML、跑馬燈及計數器至網頁，呈現更多樣化網站內容。
網站管理：除了發送網頁，為網站建立及指派工作、建立網站內容目錄、建立搜尋網頁，作進一步的網站測試與更新。
                    
"
9789575666897,"

Front Page 2000 專家秘笈
　本書由台灣微軟專講師及顧問執筆、企劃。最能滿足讀者對Front Page 2000軟體的好奇與求知的心。如果您有使用電腦、使用Front Page 先前版本的經驗，或覺得入門書籍不能滿足您的需求，那麼本書將會是最佳的撰擇。

　本書經作者細心規劃，詳細的說明能引導您學會Front Page 2000的新、舊功能及其應用，讓您在運用Front Page 2000時更得心應手，而作出具創意的網頁。

　本書的內容：文字及段落的格式化、圖檔處理、網頁編輯技巧、套用及自訂佈置主題、共用邊框、插入計數器、類別等元件於網頁內、讓Netscape瀏覽器也發出背景樂、製作具資料庫處功能的表單以及如何管理並管制網站…等。
                    
"
9789578239487,0
9789570435863,0
9789572309223,"

內容簡介
　本書以步驟操作的說明方式，讓讀者可以「做中學」，從實際的操作中瞭解功能的大要。

　章節切割分明，讓您不會在眾多功能中迷失，並以先易難為章節的編排原則，使讀者能領略循循善誘、日起有功的效果。

　ｗｗｗ網站架設工具眾多，本書將說明重集中於FrontPage，即可架設網站。

　為提高閱讀舒適度，全書採用彩色印刷，滿足視覺感官上要求。
                    
"
9789570387261,"

設計及企劃概念
　只要會Word，一定能很快就學會FrontPage。本書從最基礎的網站設計及企劃概念開始，教你製作、規劃和管理網站，此外還有網站的各種製作技巧，諸如加入聲光效果、書籤連結、佈景主題、共用編框、計數器........等等，利用ForntPage「所見即所得」的強大功能，輕鬆築起一個完整而且高水準的網站！

　在架構一個網站前，必須要先對網站所要呈現的內容與構成元件做一初步的規劃，而其中又以「內容」為一個網站最重要的組成份子。它可能是一些個人心得、一種觀念或是新聞、常識等等，例如一個企業網站，考量的是與客戶間的互動與知識的提供，所以建構了服務網、加值網、客戶服務、活動特報、網路資源、線上互動、軟體下載、業務櫥窗、合作伙伴、網站導覽等網頁內容。
作者介紹
張淵仁

　台灣大學工學博士
　PCuSER特約研究員
                    
"
9789570321166,"

網頁創意私房書
　本書是視覺系的創意私房書──純粹從美學的觀點出發，藉由作者豐富的經驗，將抽象的虛擬網境創作工程，具像的華麗展現，閱讀無規格化的自由派網頁設計書，世紀末正流行。

　徹底拯救你的創作慾望──來忠誠面對你的創作情緒吧！新銳導演實際演繹網頁製作過程及各案討論。只要遵循分級制度，歡迎網頁企劃師、網頁設計師極程式設計師們對號入座，如果不小心讀到另你動容的對白，就請流下幸福的眼淚吧！

　開始即興創作前的必修課程──為了給您一個直達夢想的天梯，本書清晰說明了：HTML基本概念、網站架構企劃流程、網頁視覺編排過程及特殊技巧、Frontpage 2000操作與功能應用等重要素材，開創無限創意可能。
作者簡介
　林大偉

　從事網頁創作多年，曾參與許多網頁企劃與執行，作品曾四度獲得網頁創作設計獎項。現任摩奇創意股份有限公司、互動媒體製作中心美術設計部經理。
                    
"
9789572233498,0
9789572233559,0
9789572233351,0
9789575665968,0
9789579743358,0
9789572232927,0
9789572232736,0
9789577175663,"

FrontPPage2000現場直播
　在電影「生生長流」中，一位死了許多親人仍整天忙著架天線想收看足球比賽的先生說：「我是在及時行樂，因為說不定在下一次地震中，我就死了！」無論如何，地球照樣運轉，下一個世紀仍一天天逼近，未來的世界，如果沒有意外，將會是個資訊與科技充斥的時代，我們該如何面對未來？

　有人說Internet是虛擬的世界，作者卻認為：即使一間再堅固的房子，如果沒有親愛家人的溫暖，它就像是不存在的，Internet也是也是一樣，為什麼許多人稱網站為HOME PAGE，作者認為，只要能在Internet上找到一種歸屬感，那麼它就是實實在在的，它會幫助大家，在Internet上建立家園。
                    
"
9789578287242,0
9789578309968,"

超完備技巧網站設計
　隨著寬頻時代的來臨，網際網路已經進入百家爭鳴的時代。除了可以快速地從網路上搜尋到你要的資料之外，更可以聊天、購物、下單投資、下載資料．．等。網站不再只是單純資訊的公告，還有更與瀏覽者的互動。當您進入別人設計的網站時，是不是很欣賞網站中會動有聲音又有趣的圖案以及其它特殊的功能呢？

　現在您也可以擁有一個屬於自己的超酷網站！FrontPage  2000是微軟Office 2000中的一個網頁設計軟體，它的操作技巧十分簡單，凡是使用過Office系列軟體的人都能輕鬆上手。不需要撰寫深奧的Java程式語言，甚至不用搭配任何影像處理軟體，只要輕鬆套用FrontPage的佈景主題或樣式，就能做出美輪美奐的網頁，你就可以插入Javascript程式碼來製作一些比較特殊的效果。製作網站就和用Word編寫一篇文章、用PowerPoint做簡報一樣容易！
                    
"
9799578232296,0
9789579777445,"

快速學會FrontPage 2000
　書中我們以最簡潔的步驟告訴你如何製作出各種炫炫的網頁效果；像動態的HTML效果、表單設計、按鍵設計、佈景主題等。

　網際網路的快速而大量的應用，使得不管是個人或是小型的活動等，都必需有個網頁，除了能快速運作之外，也能減少資料傳達的時間，並能快速的大眾化，因此，學習寫網頁也成了現代人必需去學的新功課之一。

　而FrontPage 2000 便提供了這個功能，除了讓設計者在簡單的面板工作，也能比較快速的作出一頁又頁精美的網頁；本書是以簡單的文字，讓學習者在短暫的時能快速的進入設計網頁的領域之中。
                    
"
9789575665593,"

活用Front Page 2000
　這是一本專為Front Page 2000”進階使用者”設計的書，它的內容較初階的書籍更為深入，但又不至於艱澀難懂。提供詳細的實用功能解及精彩的範例應用，凡是想對Front Page 2000有進一步認識的人，本書最讀者最佳的選擇。

　以大量篇幅說明讀者在實際操作時可能遇到的問題，包括：討論區的建立、搜尋表單元件與index Server的結合、表單與資料庫的整合…等精采實用的內容，過程詳盡，保證讓讀者看了就會用。

　為了避免成為”磚塊書”作者在排版上一再精進，除了必要的全螢幕圖片外，大部皆的圖片都經過作者的細心的處理，絕不灌水！
作者簡介
　許進標

　成功大學碩士
　台灣微軟認證教育訓練中心講師
　共有二十餘冊電腦著作

　江高舉

　成功大學、中央大學碩士
　衛普電腦台節目主持人、台灣微軟認證教育訓練中心講師
　共有三十餘冊電腦著作
                    
"
9789572232033,0
9789575665197,0
9789575665388,"

Microsoft  FrontPage  2000
　FrontPage  2000是一套功能強大的網站開發、管理程式，Official  Microsft  FrontPage  2000  Book則完整摘要其功能與操作程序。你將藉此學會再網站上整合各種文件的方法，甚至利用進階功能發揮網站最強大的威力。即使從來沒有製作網站的經驗，Official  Microsoft  FrontPage  2000  Book也能協助你快速而輕鬆地建立網站。

　本書範圍更涵蓋DHTML和資料接收範本這些最新的WWW技術。簡明的指導為你豎立紮實基礎，因此當更複雜的事務展現時，你將具備更精深的技巧。

　Officail  Microsoft  FrontPage  2000  Book提供網站開發者（無論新手或老手）快速而有效率的方式，用以建立及管理各種專業且吸引人的Internet或Intranet網站。
                    
"
9789572231913,"

輕鬆設計網頁
　在正式進入21世紀之前，可以提早使用FrontPage 2000做為您的網站網頁的編輯工具，其中具有許多的新增特性，絕對能讓您進入21世紀中的網頁編輯新技術架構。

　本書著作時間非長久前置作時間往前提了將近八個月，其中費了許多的時間在進行修訂與章節計畫，僅希望書籍的編排能夠任您輕鬆學習，輕鬆設計網頁。

　本書特色：採用循序漸進方式介紹FrontPage 2000網頁編輯技術、介紹所有FrontPage 2000新增特性、介紹如何快速開發結合資料庫的表單網頁、範例導引方式，讓您輕鬆學會網頁編輯、結合新版特色，完全改寫書籍。
                    
"
9789576705304,0
9789579776110,0
9789578249097,0
9789574992201,0
9789575665494,"

FrontPage  2000中文版學習手冊
　本書深入淺出、介紹完整。全書內容採由淺入深的編排方式，詳盡說明FrontPage  2000的各項主要目功能，使讀者可以循序漸進的學會應用FrontPage  2000。文字精簡、圖例導引，以精緻的圖例，配合精簡的文字說明，得者僅需依照課本的操作步驟，並對照圖例說明逐步學習，即可輕鬆學會Frontpage  2000。

　生活範例、實用導向，以日常生活及工作需求為導向所製作的範例，教導讀者各項功能的正確使用時機與處理技巧，讓FrontPage  2000成為您設計網站與網頁的好幫手。

　學習評量、自我檢測，精選的評量測驗題目，幫助讀者自我評量學習成果，加深學習成效。完整的教學附件：習題解答、教學建議白皮書、教學投影片、補充測驗題庫...等教學人員的最佳工具。
                    
"
9789575665326,0
9789575271671,0
9789575271534,0
9789578309838,0
9789572231548,0
9789578260856,0
9789575665340,0
9789578239418,0
9789577174994,"

以範例網站為架構學會網頁社設計輕而易舉
    除了詳細的功能介紹外，本書以範例網站為架構，只要您將各章所介紹的內容集結起來，就能完成一個完整的網站。從網頁編輯的觀念到網站架構、文字輸出、網頁圖片編輯...，再加上互動式表單及動態網頁效果的完整說明，保證讓您製作出心目中夢寐以求的 ""超 ㄅㄧㄤˋ"" 網站。
本書特色
    * 本書以範例網站為架構，完整說明 FrontPage 2000 的功能及網站架設規劃，讓您能在最短時間內建置出您需要的網站。

    * 文中穿插詳細圖解，讓您輕鬆了解 FrontPage 的使用環境與各項設定。

    * 書中提供各項重要、實用的魔法小秘訣，讓您避免設計網頁時可能會發生的錯誤。

    * 範例光碟提供您立即操作的機會，讓您不知不覺學會FrontPage 2000。

    * 詳述申請支援 FrontPage Server 擴充程式的個人網頁空間，幫您的網站找個免費的家。

    * 隨書附贈燃燒效果的 Java Applet，保證讓您的網頁與眾不同、閃閃發光!
                    
"
9789577175175,"

FRONTPAGE 2000 HOMEPAGE築巢專案
    本書共分為四篇，其中第一篇為規劃您的FRONTPAGE網站，第二篇則詳述FRONTPAGE 2000建構FRONTPAGE網站的方法，同時告訴您網頁一致性的實作技巧，第三篇則是FRONTPAGE 2000的網頁編輯功能，從入門的文字編輯到表單後端何資料庫的進階功能，在這一篇都有完整的解說。最後一篇介紹網站管理和維護的方法，兩個附錄分別為個人Web伺服器的安裝和告訴您如何申請免費的網頁空間。

    本書特點有個人INTERNET伺服器的架設，告訴您如何架設個人Web和 FTP站，免費網頁空間的申請免費方法和網頁上下載工具的使用，阜號的監聽和個人電腦防火巷的建立，INTERNET連線的監控和建立個人電腦的完全防護，活用免費網頁空間資源，網址轉向服務和Dynamic DNS 來架設Dynamic Web站等。
                    
"
9789579737319,0
9789578239289,0
9789572231210,0
9789575810726,"

FrontPage2000
    作者嘗試以step-by-step的方式寫這本介紹FrontPage2000搶鮮版的小手冊。書本雖不大確也詳詳細細說出使用FrontPage建構網頁的基本操作方式，希望藉著這些說明可以讓您更輕鬆學會駕馭FrontPage2000。

    整本手冊共分為12篇，從第三篇「進入FrontPage2000」開始，一直到第四篇「使用精靈與範本」讀者們就可以熟悉FrontPage2000的作業環境，以快速的使用FrontPage2000並架起自己的網站架構，在第五篇後讀者們就可以了解網頁中各種元件的應用與設定，以變換網頁內容。

    不論你是FrontPage的初學者，或是等待升級的箇中高手，透過本書圖文並茂的解說，均能輕鬆悠遊於FrontPage2000，讓您無師自通，盡享其堂奧之美！

    希望這本書能夠成為你不可或缺的好幫手！
                    
"
9789575810870,0
9789575271244,"

Active Server Pages
　本書作者以洗鍊的文筆、簡潔的文字說明Active Server Pages(ASP)的觀念，並以入門、實務、實例三個篇幅，循序引導讀者進入ASP的領域，而目的不外乎是讓每個人在最短時間內就能了解ASP的定義，並且輕易設計出Web應用程式。

　經由入門篇的導引、實務篇的粹鍊，本書最後的目標是讓每位讀者都能設計出實例篇的每個案例，甚至青出於藍、觸類旁通，進而改良書中的案例。
                    
"
9789572231005,0
9789572229415,0
9789579819220,0
9789575663438,0
9789572229446,0
9789575810078,0
9789577264411,0
9789572229149,0
9789578414969,0
9789575270728,0
9789572228975,0
9789574990948,0
9789575270667,0
9789572305706,0
9789577264350,0
9789575662547,0
9789578682849,0
9789575662554,0
9789575662721,0
9789578414839,0
9789578419346,0
9789578419391,0
9789574990795,0
9789575661663,0
9789570341164,0
9789575662004,0
9789575662080,0
9789578364554,0
9789578897793,0
9789575660611,0
9789572305676,0
9789579071895,0
9789577173713,"

製作秘笈  網站整體觀念的強調
    □你來我往的問答方式，把你心中的疑問化為書中真實的內容─「如何製作留言板?」、「如何套用佈景主題?」看我們的書就對啦!

    □你可以當它是 FrontPage98 的使用手冊;也可以當它是 HomePage 的製作秘笈，因為書中處處強調製作網站的整體觀念。

    □本書強調實例學習，每個單元都是一個實用的網頁範例，每個範例結合起來，就是一個完整的網站;這個網站真實存在於 Internet 之中哦!

    □本書不只讓你學會用 FrontPage Editor 編輯網頁，更讓你能自由操控 FrontPage Explorer 來管理網站!
【本書特色】
    □本書依 FrontPage98 的功能，共規劃為 38 個小單元，主題清晰而明顯;你可以循序漸進，也可以跳躍閱讀，完全不影響你的學習邏輯。

    □你來我往的問答方式，把你心中的疑問化為書中真實的內容─「如何製作留言板?」請翻至第 28 單元;「如何套用佈景主題?」看看第 21 單元就對啦!

    □你可以當它是 FrontPage98 的使用手冊，因為絕大部份的功能都包含在這本書裡面; 也可以當它是 HomePage 的製作秘笈，因為書中處處強調製作網站的整體觀念; 如果閒來無事，也建議你翻翻本書做為消遣，因為隨手一翻就能讓你會心一笑。

    □本書強調實例學習，每個單元都是一個實用的網頁範例，每個範例結合起來，就是一個完整的網站;這個網站真實存在於 Internet 之中哦!在哪裡?!本書就會告訴你!

    □有常識的人都知道 (沒有常識的人看電視也知道):當 FrontPage Editor 與 FrontPage Explorer 雙劍合壁之時，才是 FrontPage98 發揮絕大威力之際;本書不只讓你學會用 FrontPage Editor 編輯網頁，更讓你能自由操控 FrontPage Explorer 來管理網站!

    □電腦書何必咬文嚼字 (當心咬到舌頭)?何必塞入艱澀難懂的詞彙 (當心變成康熙大辭典)?本書內容清新風趣、容易閱讀，你不用再花時間去猜測話中的意思。

    □顛覆傳統寫作模式─以廣播節目為背景，讓特別來賓教你如何使用 FrontPage98! 書中登場人物有:神經質的廣播名嘴『小妮妮』(搞笑專用)、假正經的網頁高手『黃大師』 (教學專用)、從全世界各個角落瘋狂 Call-In 的.....兩個聽眾 (?!)<當你笑倒在地上時<就是你學會 FrontPage98 的時候!

    自己動手製作 HomePage?! 真是這樣遙不可及嗎?

    有了超猛的 FrontPage 98，再搭配一本 「FrontPage 98 現場直播 Live」，保證讓你製作 HomePage 啥米攏不驚! 

    本書擺脫傳統電腦書包袱，首次以廣播節目為背景，透過書中人物幽默風趣的對白，讓你自然而然地學會使用 FrontPage 98! 相信嗎?不管你是 20 歲，還是 50 歲，當你笑倒在地上之時，也就是你的 FrontPage 98 大功告成之日!
                    
"
9789577173232,"


	製作 HomePage 一定須要程式設計的基礎嗎？只要用對方法，其實設計HomePage 是很簡單的事。以目前來說，已有數以千計的軟體是專門為製作網頁而設計的，我們只要善用這些工具，如: FrontPage、Netscape、Office 97等軟體，都可以輕輕鬆鬆、輕而易舉地做出高水準的網頁來。本書以網頁中常見的特效【跑馬燈、計數器】等為導向，還從申請免費空間到如何把成品擺上去，做最完整的介紹，讓您快速成為HomePage 製作高手.

"
9789578414686,0
9789578409538,0
9789572228531,0
9789574990658,0
9789577173553,"


	想當年兩眼發直、看著各種不可思議的 Web Page 而流下口水的你，今日是不是也該升級成為設計網頁的一份子了呢？如果你想不經一番寒徹骨，就得梅花撲鼻香的話，那 FrontPage 98 將是你的最佳幫手哦！本書包含了 FrontPage 98 完整詳細的操作說明，配合建立個人網站的實例，從構思、製作、圖形處理、特效運用、一直到出版及維護網頁，讓您充分發揮 FrontPage 的特異功能；書中並隨時提供製作網頁的小技巧及設計觀念，您可依據這些寶貴的經驗傳承來做出又酷又美麗的網站。除此之外，本書更介紹了 Image Composer 強大的影像處理功能，教您製作底圖、合成圖、按鈕，讓您的網頁從此不再與人雷同。想自由操控 Dynamic HTML、Java Applet 嗎？想把你的網頁變成可訂閱的網路頻道嗎？『FrontPage 98 魔法書』將與您一起圓夢！

"
9789575660888,0
9789572227848,0
9789575661021,0
9789578409347,0
9789578395275,0
9789577173393,0
9789572227381,0
9789578471122,0
9789578409224,0
9789578395459,0
9789574990177,0
9789579641975,0
9789572305003,0
9789577500328,0
9789574990122,0
9789578394162,0
9789578471054,0
9789572225455,0
9789576419911,0
9789576419751,0
9789572226087,0
9789575041878,0
9789579625852,0
9789577263865,0
9789576529573,0
9789576529610,0
9789577172631,0
9789576529504,0
9789578419001,0
9789577172532,0
9789572224571,0
9789576419171,0
9789579281768,0
9789576419218,0
9789579625555,0
9789576419119,0
9789572223581,0
9789572223741,0
9789572223710,0
9789572223093,0
9789577172129,0
9789577263384,0
9789577171924,0
9789572302712,0
9789578748019,0
9789578748002,0
9789572307564,0
9789577172440,0
9789577172464,0
9789572304730,0
9789572220184,0
9789576524332,0
9789576522147,0
9789576411724,0
9789576411649,0
,0
