ISBN,書籍簡介
9789867075758,"

隨著數位相機的普及，影像處理的需求，已不再只是專業設計人員的權利，從PhotoImpact 3.0開始，一路到累加到PhotoImpact 12，數年來，看著友立一直不斷的為PhotoImpact的功能加加減減！從這一段路程中，PhotoImpact總是可以跟隨每個消費者的腳步，不斷的滿足每個使用者對影像編修、網頁圖片製作或相片收集整理等需求。當然，到了PhotoImpact 12，加入了瀏覽圖片、縫圖、HDR等功能，更彌補了使用者在重要場合中，照壞照片的遺憾。對許多愛拍族而言，很多時候，數位相片的品質，會受限於數位相機本身的功能限制，因此，辛苦拍的重要場合照片，有時候卻因為小小瑕疵，只得痛心的刪掉，以免再觸景傷情。其實，如果你已經是愛拍族中的翹楚，再熟悉影像編修軟體的修補功能的話，要秀出超人氣的作品，就不是一件很難的事喔。因此，也身為愛拍族的筆者，在規畫本書時，除了從最簡單的界面及功能介紹輕鬆的為您帶過外，針對處理相片時需要用到的加亮、美化或者是明暗調整….等功能，都有詳加的描述；甚至，當您收集了一堆照片時，如何運用軟體來瀏覽、整理，並且結集成冊，方便日後的搜尋及管理…等內容，也都仔細講解，清楚介紹。 

"
9789575279752,"

韓國設計類NO.1的暢銷好書，也是許多設計師推薦的優質作品。對於想要成為數位平面設計師的讀者，本書內容的設計創意和Photoshop應用技法是您絕對不能不看的學習範本。 本書共有三個部份，各部分的概述如下： 1.MANIPULATION部分收錄了20個作品，包括對藝術風的數位照片進行修飾潤色，利用Photoshop中的多種功能進行海報設計等，透過這些範例可以讓讀者快速學習Photoshop中各式各樣的功能以及操作技巧。 2.APPLICATION部分收錄了18個實際設計工作中的項目作品，其中包括各種應用介面設計、簡報畫面設計以及多種紋理的網頁設計等，系統且具體的介紹了實戰設計的方法，對平面設計師來說是非常有益的資訊。 3.VISUALIZATION部分收錄了8個富有創作性的作品，利用Photoshop設計完成海報作品以及各種背景特效，同時提高視覺設計與圖像創作能力。 

"
9789861258782,0
9789868237209,"

Ulead PhotoImpact號稱「一生一定要擁有一套的好軟體」，在眾多的影像處理軟體中一枝獨秀，為業界所稱道。全新一代PhotoImpact 11的性能更是全面涵蓋了影像編輯所需，能夠滿足所有在繪圖、影像處理、相片編修上的需求，為消費者以及眾玩家提供了影像繪圖、相片優化與編輯的強大功用。本書秉持簡學易用、突破平庸操作瓶頸的宗旨，詳實介紹PhotoImpact 11在影像處理、數位相片、動畫、網頁的延伸應用等各方面知識，帶領未接觸過影像設計的初學或入門者由最初階的影像概念開始學習，直至進階剖析的圖層物件、選取區擷取、特效套用、色彩與文字編輯、動畫設計、網頁影像切割等各類影像操作技巧，完整而全面，滴水不漏，幫助讀者實現突破數位相片處理、影像創意設計、圖形繪製、網頁和動畫製作、家庭相簿等影像創作。如果想快速入手電腦影像處理，又可以一次滿足繪圖、影像處理、相片編修等諸多需求，功能面面俱到、直覺化操作的PhotoImpact，應該是不錯的選擇。而本書將給您最完整的功能說明、相關觀念與知識，讓您充分享受新版PhotoImpact 11的樂趣，輕鬆達成玩影像設計的小小心願。全方位認識軟體的功能、概念、操作與視窗環境。掌握影像設計的基本知識和應用技巧。人性化的操作介面，提供不同工作區快速上手。靈活運用多種基礎繪圖工具，巧手繪製2D、3D圖形。等尺寸／高動態範圍影像合成、影像縫合，創造新視覺效果。快速清除紅眼、美化皮膚、改善光線，數位相片修復搞怪很Easy！輕鬆製作相簿、視訊影片、360度全景圖，生活更添樂趣！善用元件設計師自製動態橫幅、按鈕、GIF動畫，晉升網頁設計達人。創意影像合成、最先進的物件擷取操作，更多新增功能完整收羅。
                    
"
4712487290107,"

SOEZ 2U 互動式多媒體影音教學DVD綜合動態教學、互動練習、互動測驗、學習評量、學習成果的五大主題全方位學習。動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。本教學光碟教學內容包含成為數位影像高手的重要內容：PhotoImpact影像完美詮釋，創意輕鬆加分！
                    
"
4710736771285,"

當看書已經不能滿足學習者的需求，也沒有多餘的時間、經費可去實體教室上課時，這時候就需要『跟我學Follow me 數位學習系統』。透過專業的團隊所精心規劃的主題式教學內容及優良的錄製品質，讓每個人都可透過清晰易懂的章節及步驟快速學會該軟體。》主題式學習．一學就會:　　清楚的課程章節規劃，讓使用者可隨時點選需要的課程學習，自行安排學習進度。》步驟式教學．一看就懂：　　透過清楚的步驟式教學，只要跟著步驟操作，讓您也能輕鬆完成範例效果。》專業級講師．一聽就通：　　參與 ”跟我學數位學習系統” 的講師都是具有多年實際教學經驗的老師，將自身經驗完整傳授給學員，使用者不必去外上課也能在家學習。》評量式測驗．一試就知：　　為了讓使用者能了解學習進度，每章學習後皆有測驗題目，一試便知。 

"
9789861293356,"

☆視覺化直接學習，省時效果大☆分類說明清楚，範例精彩實用　　本書完全站在讀者的立場，使用視覺化的直接學習，省時效果大，以理論、操作、實務三個面向完整介紹整套 PhotoImpact 11 中文版，提供您最好的學習方式。　　第一章概論內容中，從了解什麼是 PhotoImpact、操作環境與架構、新增功能、檔案類型、檔案格式、應用領域等。　　第二章從數位觀念解釋形成影像的基本單位，了解解析度是什麼，點陣圖與向量圖區別等　　第三章詳細描述使用PhotoImpact 的基本操作方法，讓您很快地熟悉 PhotoImpact 的界面，並能即刻上手。　　第四章除了說明百寶箱中的各圖庫（資料庫）功能外，還特別就如何將設定新增到百寶箱中進行說明，讓您能完全掌握百寶箱的奧妙。　　第五章到第九章，以分類方式說明 PhotoImpact 的作用，包括選取去背、影像調整、繪畫效果、網頁製作、GIF動畫等。　　第十章特別著重於新增的功能，並以範例方式讓您了解其操作方式及作用。　　第十一、十二章簡易基礎及綜合應用範例中，使用精彩的範例引導您進入 PhotoImpact 的神奇世界，當您完成這些範例時，您使用 PhotoImpact 的功力必然更深一層。　　這是一本學習 PhotoImpact 11 中文版網頁影像的最佳書籍。

"
9789864219872,"

本書維持「快快樂樂」系列叢書一貫之特色深入淺出，平易近人，帶領您進入 PhotoImpact 10 的數位生活領域，體驗「數位生活真精彩，創意設計自己來」的全新快感，不但有基礎的各類工具的詳細說明與數位影像概念解說，更有多面向的影像、網頁及動畫效果實作，讓您不但能奠定良好的影像概念，也能確實將所學應用於工作實務上。基礎篇所謂「工欲善其事，必先利其器」，此篇帶您認識 PhotoImpact 10 的新功能，了解PhotoImpact 10 的操作介面，感受數位影像編輯新樂趣，試著作出您的PhotoImpact第一份作品，並活用工具箱與百寶箱。數位寫真篇PhotoImpact 10 已提供您整理、改善數位照片所需的一切工具，在此篇中您可以輕鬆享用專業攝影師用以編修與改善照片的工具與技術，並透過專業的攝影濾鏡，輕鬆製作需動用昂貴相機鏡頭和濾鏡才能完成的效果。創意設計篇應用 PhotoImpact 10 完整的繪圖設計工具，您可以透過強大的美工文字、3D功能、各式筆刷及包羅萬象的百寶箱功能設計出豐富多樣的創意設計作品，讓您輕鬆成為生活創意大師！網頁應用篇經由PhotoImpact 10 絕佳的網頁製作功能，如彈出式功能表、跑馬燈、垂直捲動、交換影像及精彩的JavaScript 投影片秀，讓您在此篇學會如何自訂網頁上的各種效果，完全不需編寫程式就能成為網頁設計大師。動畫製作篇百寶箱中的「動畫圖庫」及 Gif Animator 5 都是我們製作動畫的好幫手，透過PhotoImpact 10 的穿針引線，不但可以製作出具專業水準的網頁 GIF 動畫，也能將觸角延伸至 Flash 動畫、視訊檔案、簡報、多媒體光碟…等應用上

"
9789861491936,"

相信大家曾經碰過一種情形，就是會碰到如何將老照片翻新與編輯，但是有時用的影像處理軟體若是功能太複雜或是全英文介面，可能會讓使用者望而卻步，進而打擊再使用軟體的信心。PhotoImpact是一套影像與網頁繪圖處理軟體，不論是一般學生或是上班族，都能透過這套功能強大的軟體設計出想要的效果；尤其在影像編修方面，更能利用PhotoImpact的親和力介面，讓您輕鬆美化照片，即使您不會使用單眼相機拍攝照片，亦能製作出如單眼相機拍出來的照片效果。本書分為基礎入門與操作、相片編修技術、影像繪圖處理、動態網頁設計、工具應用、創意設計實例六大單元，將所有內容利用18個範例來表現，一次讓您了解PhotoImact的所有功能。
                    
"
9789868185913,"

本書以酷炫的範例，將PhotoImpact11影像處理技巧簡單的教會，全功能立即上手，輕鬆的讓所有初學讀者，快速的融會貫通！ 從有趣的影像合成、數位相片的調整與編修、PhotoImpact11專有的百寶箱特效濾鏡的應用、！數位相片修容技巧、新功能智慧合成的刷入及刷除、到網頁、GIF動畫、電子相簿、web投影片秀….還有酷炫的大頭貼製作，輕鬆的學會一身好功夫！書中每個範例都非常的細緻可愛、步驟都非常的流暢、印刷特別的精美、內容都非常的紮實。書中贈送光碟還特別內附自動教學播放檔，真人影像語音的步驟示範，以及美麗實用的百寶圖庫，都免費大方送給讀者，這麼多的好康當然是最吸引讀者的地方。
                    
"
9789861257426,"

本書特色 從基本影像處理概念出發，以多年的學校電腦教學經驗編排，詳實介紹PhotoImpact 11的操作技巧，可以讓同樣在學校任教的先進們，直接採用以節省尋找與準備教材的時間。 各章節範例共有213例，自行練習題40題，均附有原始圖檔和完成驗證檔，使讀者能在每個範例中，輕鬆學習到PhotoImpact 11影像處理的操作技巧。 製作了上課用的教學網站，授課者可將其放置在伺服器上，就可直接利用網路教學，若學生忘記帶課本或光碟片，亦可正常上課教學。 從工具箱常用工具的用法開始介紹，先打好基礎，再學習數位照片的調整、影像編輯的技巧與濾鏡特效的應用，接著動手做影像合成技巧，學習紮實又實在。 詳細介紹大型影像海報的製作技巧，讓人人皆能輕鬆做海報。 介紹靜態相片轉影像動畫的製作方法，讓網站更生動。 影像處理學完後，做一做網頁元件，讓網站有自己的風格，並以實例示範網頁的製作。
                    
"
9789867199546,"

拍照人人都會，但是能夠化腐朽為神奇，將失敗的照片點石成金，重現美好回憶，才是數位達人展現真功夫的地方。 本書針對數位照片的需求，一步步教您如何輕鬆編修影像、快速處理大量數位照片，同時教您如何發揮創意，不論是製作光碟圓標、個性化書籤、大頭貼、全景圖的製作，皆可輕易完成。您只要按照步驟操作，便可輕鬆學會PhotoImact，同時又能將創意應用在生活中，把眼見所及的美景完整呈現給您的親朋好友，共同享受數位影像帶來的生活樂趣。同時，本書還加料贈送您製作相片光碟的秘訣，讓您的精心傑作可以與親朋好友共同分享！ 本書特點 從熟悉工具環境到實用的套件設定，讓您輕鬆學習修片，快速上手。 獨特的相片編修技巧、實用的人像處理，讓您不再煩惱拍壞的照片，更恣意地遊樂影像生活！ 書中教您全自動處理相片檔案，再多的照片，不論陰天或雨天，都不影響你的拍照水平，還可輕鬆管理您的照片。 分享照片不求人，作者傳授精闢的小技巧，讓您簡單地將照片上傳至網路或製作相片光碟，拉近親友距離，增進您的魅力！ 教您製作獨一無二的個性小品，加入自己的創意，製作書籤、大頭貼，並印出來，想看隨時都可以看，讓您晉身成為影像達人！ 隨書附贈100張數位影像、300張專業攝影師作品，可自由運用在商業上或是學習上，讓您的靈感不缺席！ 本書內容涵蓋 第一話 來一顆大補丸 第二話 另類創意套件 第三話 獨特的相片編修 第四話 數位人像處理 第五話 自動處理 第六話 網路應用 第七話 酷！我的相片動起來了 第八話 影像娛樂延伸 

"
9789861257563,"

本書特色 循序說明PhotoImpact各項基本功能及實用技巧，輕鬆學習影像處理基本操作與跨軟體整合操作的概念；並能進一步運用所學創作出個性化的作品。 全書除觀念介紹外，更安排各種生活化的實例操作，提昇學習興趣；並以範例引導學習，用簡單易學的方式教學，透過step by step步驟式的詳細圖示說明，保證學習無障礙。 課程內容由淺至深，適合入門的學生閱讀，也可以讓有基本程度的學生進階學習；並適時提供重點說明、注意事項與小技巧，可加強學習深度與廣度。 版面設計力求圖文並茂，同時在操作部份提供詳盡的操作過程畫面，建立「教學無壓力，學習無障礙」之教與學的環境。 每課均有課後練習，加深學生課後的學習印象，有效檢測學習成果，即時性地強化複習效果。
                    
"
9789575278953,"

書中內容共分為四篇，從網頁編輯軟體Frontpage2003到影像編輯軟體hotoImpact 11，接著搭配能夠做出酷炫動畫的Flash 8，三項超強網頁設計軟體，以一圖一步驟詳細的圖文解說方式，帶領您循序操作，輕鬆學會書中所有技巧，最後一篇結合本書所有軟體的技巧，完整的應用，讓您感受網頁製作上一氣呵成的快感。並且提昇網頁設計的功力，輕鬆完成一個具有個人獨特風格的網頁。
                    
"
9789861491752,"

◎數位影像概念解說？點陣式與向量式影像有何不同？什麼是像素？什麼是解析度？全面給你數位影像的正確概念。◎PhotoImpact 11作業環境徹底解說。說明PhotoImpact 11視窗的基本環境組成與分配，想要輸入或管理你的圖片時，該怎麼作？如何更改設定，調整出適合自己的操作環境。◎影像色彩及選取如何處理。顏色是影像的靈魂，而選取是學習修圖不可或缺的技巧，新的智慧型曲線，專殺拍錯的照片，只要學會如何使用，就算是想把照片中那個身後擋到美麗風景的路人去掉，也不是件難事喔！◎網件元件設計與GIF小動畫圖。◎本書獨享搭配「私房教師PhotoImpact 11 數位學習系統」（DVD 1片裝，原價399元），實際動態結果顯示教學，大力提升您的學習效率，縮短學習時間，事半功倍。
                    
"
9789861257303,"

本書特色 【九年一貫能力指標】 本書每課之學習課程均列出九年一貫相對應之能力指標。 【範例式教學】 透過完整的實用範例應用，利用PhotoImpact輕鬆建立影像處理的基本能力。 【完整的練習指標】 每課均提供了課後練習，加深學生課後的學習印象，有效檢測學習成果。 【簡單易懂的教學】 本書用簡單易懂的方式教學，step by step的圖示說明，保證學習無障礙。 【實用小技巧】 適時提供重點說明、注意事項與小技巧，可加強學習深度。 【保護視力】 本書字體大小適中，紙張不反光並輔以全彩印刷，在學習中也能顧及視力保健。
                    
"
9789861491677,"

PhotoImpact 11私房書具備易學易用的特性，整合介紹最新的介面調整教學（PhotoImpact 11有針對不同族群設計不同的介面配置選擇），並給予初入門者數位影像的概念，教你如何修圖、如何善用PhotoImpact 11的指令，把圖修的更漂亮。對於想要學習編修影像的讀者，是非常適合的閱讀選擇。本書精彩單元：◎數位影像概念解說？點陣式與向量式影像有何不同？什麼是像素？什麼是解析度？全面給你數位影像的正確概念。◎PhotoImpact 11作業環境徹底解說。說明PhotoImpact 11視窗的基本環境組成與分配，想要輸入或管理你的圖片時，該怎麼作？如何更改設定，調整出適合自己的操作環境。◎影像色彩及選取如何處理。顏色是影像的靈魂，而選取是學習修圖不可或缺的技巧，新的智慧型曲線，專殺拍錯的照片，只要學會如何使用，就算是想把照片中那個身後擋到美麗風景的路人去掉，也不是件難事喔！◎網件元件設計與GIF小動畫圖。
                    
"
4710891681061,"

1.『私房教師』數位學習系統是由微軟資深講師親自策劃，累積數十年教學經驗，充分結合軟體功能與使用者學習習慣，讓教學與學習同時發揮最大的效果2.影音教學方式，生動活潑，操作過程一目了然，彷彿有電腦老師親自教授3.採用最新影音技術製作，無論是在影像、音質、畫面流暢上都保持最佳狀態4.主題式教學，可依個人進度選取特定主題學習，並可透過搜尋功能找到相關主題參考，節省時間，學習更完整5.提供範例檔案，可同步做練習，不需要自行設計範例，省時有效6.豐富的內容，巨細靡遺，絕對可以輕鬆上手，無往不利
                    
"
9789864218622,"

O 由淺入深、由簡單入門到進階應用的實例教學，輕易具備實作設計能力。O 流程式的學習地圖導引，最完整便利的教與學成效。O 兼具實用與獨立的編排方式，方便自由取用合適的主題完成教與學。O 完整詳實的圖解步驟動作，更快、更完整的學習過程。O 數位相片編修大解密，教會你最新潮的數位玩樂絕招。O 影像路徑繪圖、選區、物件處理、文字編排等技巧，一次學全。O 網頁動態橫幅，搞怪表情、動態影像設計不求人。O 網頁元件製作我最快，馬上擁有最醒目的網頁元件。O 影像分割處理，漂亮的網頁不是夢…O 專題範例設計，融合全書知識、打造最炫的影像作品，完全體驗軟體整合設計精髓。
                    
"
9789864219018,"

☆視覺化直接學習，省時效果大☆分類說明清楚，範例精彩實用　　本書完全站在讀者的立場，使用視覺化的直接學習，省時效果大，以理論、操作、實務三個面向完整介紹整套 PhotoImpact 11 中文版，提供您最好的學習方式。　　第一章概論內容中，從了解什麼是 PhotoImpact、操作環境與架構、新增功能、檔案類型、檔案格式、應用領域等。　　第二章從數位觀念解釋形成影像的基本單位，了解解析度是什麼，點陣圖與向量圖區別等　　第三章詳細描述使用PhotoImpact 的基本操作方法，讓您很快地熟悉 PhotoImpact 的界面，並能即刻上手。　　第四章除了說明百寶箱中的各圖庫（資料庫）功能外，還特別就如何將設定新增到百寶箱中進行說明，讓您能完全掌握百寶箱的奧妙。　　第五章到第九章，以分類方式說明 PhotoImpact 的作用，包括選取去背、影像調整、繪畫效果、網頁製作、GIF動畫等。　　第十章特別著重於新增的功能，並以範例方式讓您了解其操作方式及作用。　　第十一、十二章簡易基礎及綜合應用範例中，使用精彩的範例引導您進入 PhotoImpact 的神奇世界，當您完成這些範例時，您使用 PhotoImpact 的功力必然更深一層。　　這是一本學習 PhotoImpact 11 中文版網頁影像的最佳書籍。

"
9789861256900,0
9789867236494,"

光碟內附 1.練習檔 2.驗證檔 3.精美影像圖庫 4.COOL 360全景影像製作（PDF文件） 5.PhotoImpact 11中文三十天試用版 6.附書光碟使用說明 資訊科技的進步，加上數位相機等電子產品的崛起，處理數位相片儼然成為一項基本的技能。學影像處理一定要認識PhotoImpact，利用PhotoImpact易學易用的操作介面、強大的影像編修功能，以及您獨特的創意，即可成為影像處理的箇中高手！ 本書介紹了PhotoImpact的軟體介面及基礎操作方式、數位相片的傳送與編修技巧、物件調整與修飾的要領、神奇的百寶箱效果、內容豐富的圖形資料庫、數位相片的管理、製作光碟及投影片秀的方法…等，這麼精彩的內容，您一定不能錯過喔！ 

"
4710736771452,"

☆視覺化直接學習，省時效果大☆分類說明清楚，範例精彩實用本書特色本書完全站在讀者的立場，使用視覺化的直接學習，省時效果大，以理論、操作、實務三個面向完整介紹整套 PhotoImpact 11 中文版，提供您最好的學習方式。第一章概論內容中，從了解什麼是 PhotoImpact、操作環境與架構、新增功能、檔案類型、檔案格式、應用領域等。第二章從數位觀念解釋形成影像的基本單位，了解解析度是什麼，點陣圖與向量圖區別等第三章詳細描述使用PhotoImpact 的基本操作方法，讓您很快地熟悉 PhotoImpact 的界面，並能即刻上手。第四章除了說明百寶箱中的各圖庫（資料庫）功能外，還特別就如何將設定新增到百寶箱中進行說明，讓您能完全掌握百寶箱的奧妙。第五章到第九章，以分類方式說明 PhotoImpact 的作用，包括選取去背、影像調整、繪畫效果、網頁製作、GIF動畫等。第十章特別著重於新增的功能，並以範例方式讓您了解其操作方式及作用。第十一、十二章簡易基礎及綜合應用範例中，使用精彩的範例引導您進入 PhotoImpact 的神奇世界，當您完成這些範例時，您使用 PhotoImpact 的功力必然更深一層。這是一本學習 PhotoImpact 11 中文版網頁影像的最佳書籍。

"
9789574423231,"

PhotoImpact 是一套相當有親和力的影像處理軟體, 本書以深入淺出的方式, 詳細說明 PhotoImpact 各項功能；以最貼近生活的實例, 教您使用各種繪圖、相片編修、網頁設計和影像合成的技巧。請跟著我們的腳步, 進入無限可能的 PhotoImpact 世界。本書內容包含： □ 從影像處理基本概念到 PhotoImpact 各種工作環境介紹, 我們給你最紮實的操作基礎。 □ 透過神奇的「百寶箱」, 只要幾個步驟, 就能讓作品呈現很贊的效果, 不論是文字、相片、網頁圖形, 都可在彈指間完成。 □ 利用 PhotoImpact 的繪圖工具、印章、路徑工具, 無論你有沒有繪圖天份, 都能夠很快完成令人讚嘆的作品。 □ 合成的照片總是一眼就被識破嗎？那你一定要試試 PhotoImpact 11 的影像合成功能, 包括「智慧型場景合成工具」、「高動畫態範圍」及各種特效, 讓你的合成不著痕跡。 □ 數位相片不夠亮、影像不夠銳利、色彩不夠豐富, 甚至產生色偏, 別急著把相片刪掉哦！拿到 PhotoImpact 編修, 你將會發現相片一樣可以很出色。 □ 個人網頁中的圖片總是和別人撞圖嗎？試試 PhotoImpact 獨家的背景設計師和按鈕設計師吧！ 本書特色 □ 即使是初次接觸影像處理的讀者, 看完本書也能馬上靈活應用；對於已有影像處理基礎的讀者, 將可從本書中學習到更多更實用的技巧及應用。 □ 本書帶您由範例中學習影像處理的技巧, 除了幫您打穩基礎, 還能縮短學習時間。 □ 精心設計每個範例；嚴選每張相片, 讓您體會 PhotoImpact 各個功能的最佳使用時機。 □隨書附有練習檔及完成檔, 練習檔可讓您依著書中的操作實際演練, 加強學習效果；完成檔則可以讓您對照各個範例的完成結果。 □建立最正確的影像處理概念, 色彩模式、物件、圖層不再混淆不清。 □提供最完整的數位相片人像編修及影像合成實例, 讓您用最適合的功能, 做出最漂亮的作品。 □光碟內含精選圖庫、超值試用軟體及網頁元件、背景、按鈕等。 附件內容 1 CD PhotoImpact 11 中文試用版 COOL 3D Production Studio 試用版 各章嚴選練習、成果圖檔 旗標精選圖庫 

"
9789864218929,"

本書維持「快快樂樂」系列叢書一貫之特色--深入淺出、平易近人，帶領您體驗全新的代 PhotoImpact 11在影像處理、網頁製作、繪圖設計中的完美演出。　　　　書中詳實記載各功能的應用範圍與創意設計小作品，讓您充份展現發現與創意！

"
9789861256948,"

全新的PhotoImpact 11提供雙模式操作介面，方便入門與使用者進階應用，它的影像編修與相片處理的功能，能快速改善影像至最佳效果，另外還提供了多種繪圖工具，幫助您發揮無限的創意。PhotoImpact還具有網頁製作功能，讓使用者無需瞭解程式或指令，即可設計出互動式的網頁。光碟內容1.章節範例檔以及素材檔2.PhotoImpact 10中文試用版3.GIF Animator 5英文試用版4.一千張的圖庫素材

"
9789861491370,"

再次感受 楊姁 老師為PhotoImpact 11量身打造的”影像技巧”。書中含括了楊老師與所有使用者面對面的問題解說、廣受所有賣家推崇的Yahoo奇摩商品拍賣的修片技巧、MSN動畫修練技術，與楊姁老師的獨門絕活專業人像修容技巧。 　「PhotoImpact 11 影像技巧實錄」全新的內容，絕對不是舊有書籍改版的作品，楊姁老師親自撰寫、排版、拍攝，友立資訊誠摯推薦，絕對是您期待中的影像編修書籍。 　本書十一單元快速演化數位技巧 招招強效實用 ‧輕鬆嘗鮮 PhotoImpact 11 新增功能 ‧精緻範例帶您學習 PhotoImpact 基本技能 ‧善用數位相機拍出具有專業水準的照片 ‧深入數位影像管理設定讓您成為頂尖高手 ‧去Costco洗照片　數位沖印必修課程 ‧密技加油站　影像去背全搜錄 ‧影像色調魔法棒　找出數位鮮活方式 ‧精緻修容魅力彩妝　男生女生都要看 ‧Yahoo奇摩拍賣 商品修片技巧全公開 ‧MSN Messenger 千變動畫製作技巧 ‧Wacom繪圖板與PhotoImpact完美組合 

"
9789867231161,"

在內容方面，分篇介紹專業的網頁設計撇步、精湛的網頁影像處理技巧，以及趣味十足的動畫設計方法。全書貫穿一條主軸：網頁設計，再透過目標明確的範例，搭配精確的圖文教學，可以有效提升你在網頁、影像和動畫三大領域的實作能力。本書的學習流程如下：功\能剖析：先學會完成本章作品所用到的基本功能。設計範例：瞭解設計師如何活用各項功能，完成作品設計；在這裡，你將一窺實用設計技巧與經驗，靈活運用無人比。進階研習：延伸應用技巧，傳授更多設計手法，提升設計功力。學習評量：評核概念及操作技能，檢驗學習成果溫故知新。再配合隨書附送的範例檔案，邊學邊做奠定基礎，也順便同步修改範例成自己的個人作品，增加學習興趣，成為網頁達人很Easy！附書光碟內容：PhotoImpact 10中文30天試用版GIF Animator 英文15天試用版各章節的練習檔、成果檔、習題檔
                    
"
9789864218370,"

▓題庫設計均以實務應用為導向，品質及認證公信力最具權威！▓囊括PhotoImpact 10『選取工具與選取區』、『影像物件編輯』、『繪圖、仿製與編輯』、『路徑物件與文字』、『影像特效與改善』、『百寶箱』、『Web設計』等九類三百四十餘道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。 ▓術科題庫提供各種網頁範例達四大類40題，教您由淺而深的學習PhotoImpact 10的操作技巧，可幫助您學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。▓透過本書所附光碟之題庫練習系統依題目類別、難易度進行自我測驗。 ▓術科題庫採用彩色印刷，幫助您製作炫麗的網頁。 ▓配合電腦技能基金會（http://www.csf.org.tw）測驗流程，一舉取得專業證照。
                    
"
9789867231208,"

對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。
                    
"
9789861490991,"

一般人對於影像處理軟體通常是敬而遠之，以為那是只有專業攝影人員或是照相店才會使用到的軟體。　只要使用本書，您將立即學會以下範例：　○ 個人化漂亮桌面　○ 我的藏書票　○ 自畫可愛動物　○ 酷炫影像合成照　○ 超炫網頁　○ 個性化相片
                    
"
9789861255019,"

書中帶有詳細功能、觀念解析，可配合範例實際演練。明確的實作應用主題，輕易滿足影像設計的需求。詳細、完整的步驟操作，確實掌握實作的概念與目的。採用主題應用面的說明，引出影像設計的概念與用法。隨書附送本書所有範例檔案，同步進行操作。全方位學習影像設計技巧：奠定基礎→圖形繪製與影像合成→掌握動態影像製作→數位相片編修與相簿管理。從無到有一次學成，輕鬆掌握PhotoImpact 10影像設計方法了解完整的軟體概念與基礎操作方法。掌握影像設計的各種入門技巧，例如工具使用、物件編輯等。深度體驗影像合成、影像動態特效的樂趣。了解快速編修美化數位相片的訣竅。掌握燒錄電子相簿和簡單處理視訊影片的方法。輕鬆運用畫格概念製作趣味十足的GIF動畫。
                    
"
9789574422579,"

‧整合應用特殊功能的設計範例, 包括大頭狗、蒙太奇、網點照片、局部彩色照片、真人漫畫等。‧多種美化人像的相片編修技巧, 包括消除皺紋、痘痘、皮膚美白、數位上妝、調整身材曲線等。‧詳細講解軟體功能特色及操作技巧, 並佐以大量優質作品範例, 讓您同時學習軟體與設計概念。‧本書範例圖檔為作者遠赴國外取景之精美照片, 不僅賞心悅目, 也是您設計時最佳的參考典範。
                    
"
9789867489999,"

■	在超強的PhotoImpact 10影像處理實例引導下，讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為影像處理大師。 ■	全書共分十二章節，從數位影像概念開始談起；包括相片的修正、影像處理技巧、文字與路徑物件、繪圖處理技法、影像的調整與輸出、各式的濾鏡特效與網頁的設計等…一步步引領您進入美妙的數位影像創作世界。 ■	本書帶領使用者一步一步地深入PhotoImpact 10的領域，即使是初學者也能輕易的製作出精美的作品，同時也了解各種工具及指令的使用時機，發揮出無限的創意。■	全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact 10。■	內容以適合情境的範例搭配詳盡的操作步驟，讓您輕鬆學習PhotoImpact 10工具及特效的使用。■	了解各種選取影像技巧、編修工具、色彩調校、文字與路徑物件、繪圖處理技巧、濾鏡特效…等操作技巧。■	配合「百寶箱」將影像增強，並為文字及路徑物件加上各式的特效。■	對於網頁的製作，告訴您如何配合背景設計師、元件設計師、按鈕設計師及Script的各式特效，輕鬆的製作出美輪美奐的網頁。
                    
"
