ISBN,書籍簡介
9789862573525,"

本書由淺入深，跳脫艱難的理論和解釋不清的實例，以簡單且實用的範例來解說，程式的架構清楚易懂，可豐富您的程式設計技巧與方法的多樣性。接續前一本書「Java 2程式設計從零開始」，書中的範例與實例雖簡短，但易於擴充與延伸成為實用的程式。用淺顯易懂的文字、深入淺出的語言來奠定您的Java 2 程式設計基本功力，還希望可以提供您Java的學習方針，讓您更能實際去培養有關Java程式的撰寫風格，讓您能透過不斷的練習，漸漸地掌握程式設計的語言。 本書特色 【大師傳授】由一群具有多年教學經驗的老師，教您如何簡單容易的掌握要領。【由淺入深】以循序漸進的方式，一步一步帶領您進入JAVA程式設計的世界。【範例實用】範例解說詳細並且完整，程式架構清楚，快速提升您的實作能力。
                    
"
9789863120131,"

學習程式設計，不只需要學會程式語言的語法，更重要的是學會電腦的程式邏輯。物件導向程式設計是目前程式設計的潮流，Java語言是一種真正的物件導向程式語言，使用Java撰寫的程式碼可以讓讀者自然溶入物件導向觀念，這是學習物件導向程式設計的最佳程式語言。本書詳細說明程式設計觀念、物件導向和GUI事件驅動程式設計，可以讓讀者輕鬆學習程式設計和建立正確的程式設計觀念！完整說明物件基礎、物件導向和事件驅動程式設計詳細說明Java程式設計觀念、執行緒、集合物件和網路程式設計Swing套件的Windows視窗程式設計和事件處理多重視窗應用程式、繪圖與多媒體、檔案資料夾和例外處理專案實例：圖書管理系統和多執行緒聊天室本書特色最新Java SE 7平台、JDK 7適用特別導入程式語法教學工具和程式邏輯訓練工具，幫助學習與理解！
                    
"
9789862573068,"

本書從最基礎的Java程式設計開始解說，透過理論和實作的穿插，使您能輕鬆的學習並加以執行。用深入淺出的語言來指導您的方向，透過不斷的練習和磨練，跟著書中一步又一步詳細的步驟來成就您豐富的經驗和技巧。另外，本書有大量的實例供您能徹底學習並研究，讓您在學習Java的路上，不僅能了解如何撰寫Java程式，也了解什麼是物件導向，以及如何以Java的觀點思考與實作物件導向，讓您能獲得最大最多的成就。 結合理論的講解以及程式的實際演練來做引導，依循程式設計的步驟，配合適當的範例，注重質與量的特點，來降低您學習的障礙，使您對Java程式設計不再頭痛，能運用自如，並且用最直接的邏輯來思考創造。再經過不斷的試誤和驗證，漸漸地就能掌握程式設計的語言。本書配上詳盡的範例，以及重要觀念的「示意圖」對照，每一章節後面更配有「本章進階應用練習實例」單元，讓您不僅認識Java程式設計，更能熟悉且駕馭它。本書特色市面上關於Java程式設計的書籍琳瑯滿目，以國外的Java書為例，大部份注重於理論的講解，於完整範例的考慮上稍嫌不足，對初學者而言，這類書籍缺乏程式實際演練的機會。反觀國內書籍對於此點著墨甚多，以實作來引導觀念、注重範例的質與量為主要特點。筆者希望結合國外程式語言設計系列書與國內書籍優點，並依循程式設計的步驟，配合適當的範例，來降低許多學習的障礙。希望可以提供讀者Java的學習方針，更能實際去培養讀者有關Java程式的撰寫風格，成為一本真正有實用價值的教學用書。．Java 語言簡介、JDK的安裝與環境設定、入門概念和解析… ．資料型態、變數、運算式、流程控制、陣列… ．字元和字串、類別及物件、繼承與多形… ．抽象類別、介面、套件、巢狀類別… ．Java的視窗環境與事件處理、AWT視窗元件的使用、認識Swing套件… ．繪圖及多媒體、Java Applet、例外處理、資料流的I/O控制… ．JDBC和資料庫、多執行緒、網路程式設計… 本書附光碟．本書完整範例檔．補充教材
                    
"
9789866007118,"

本書是作者將多年來在Java虛擬機器領域的實務經驗和研究心得的呈現，對Java程式師來說，Java虛擬機器是既熟悉又神秘，很難抑制自己探究它的衝動。分析JVM的書籍更是少之又少，本書化繁為簡帶領讀者在輕鬆中領略Java虛擬機器的奧秘。同時從核心理論和實際運用的角度去探討，並對JVM進行全面而深入的分析。不僅理論分析透徹，而且書中包含大量經典案例與實務應用。
                    
"
9789862763100,"

JWorld@TW技術論譠版主、Java權威技術顧問與專業講師 林信良 全新改版！ ‧涵蓋OCP/JP（原SCJP）考試範圍 ‧Coin專案、JSR166y、JDBC 4.1、NIO.2等Java SE 7新功能介紹 ‧JDK基礎與IDE操作交相對照 ‧提供實作檔案與操作錄影教學 ‧本書為作者數年來實務教學過程中，匯整學員在課程中遇到的觀念、實作、應用或認證考試上等問題之集合。 ‧針對Java SE 7新功能全面改版，無論是章節架構或範例程式碼上，皆作了全面重新審閱與翻新。 ‧詳細介紹JVM、JRE、Java SE API、JDK與IDE之間的關係與對照。 ‧必要時從Java SE API的原始碼分析，了解各種語法在Java SE API中如何應用。 ‧建議練習的範例提供Lab檔案，更能掌握練習重點。 ‧IDE操作納為本書教學內容之一，更能與實務結合，提供錄影教學以更能掌握操作步驟。
                    
"
9789862015353,"

■觀念大釐清：你知道你所學的Java觀念錯在哪嗎？■上手超簡單：一語法一範例、大量圖解說明、Eclipse開發工具指引■學習最多元：老師的叮嚀、筆者的話、Coding偷撇步、Coding注意事項■新技術示範：Java SE 7新語法的實例示範、switch、try、二進制數值…對一本以最適合初學者學習為目標的書籍來說，本書著重於以下幾個特色：一、嚴格要求觀念正確．您知道呼叫swap(i,j)程式為何會無法互換i,j物件嗎？ 因為Java沒有C#的傳參考呼叫（詳見7-38頁）。．高鐵為何會重複賣票呢？因為沒有處理好同步問題（詳見13-20頁）。．您知道浮點數型態的變數為何不適合做為比較條件嗎？因為經由運算後，會有些微差異（詳見4-26頁）。二、最適合初學者自習每一個語法至少搭配一個範例來解說，並適時加入圖解來說明記憶體的變化與程式的架構。針對初學者更精心設計包含老師的叮嚀、Coding偷撇步、Coding注意事項、多種範例說明及語意綜合比較等，甚至還跟其他語言進行比較，能有效提昇學習效率，更有助於日後學習其他語言。三、最佳的教學範本特別徵詢多位專業老師意見，內容安排由淺入深，同步依程度設計眾多的習題。在視窗程式設計時才說明內部類別，藉由迅速應用剛學習的知識，加深學習的記憶。實際示範如何利用Eclipse進行除錯，初學者依此學習路徑不但能讀懂程式，更能實際『撰寫』程式。四、進階知識不可少．深入探討編譯器為何要在編譯method時，加入final的this參數？．探討為何SE7不允許在Multi-catch內使用例外物件來執行method？．透過「筆者的話」向讀者傳遞正確的觀念。附件內容：■本書範例程式及安裝檔■JDK7、JDK7 API說明文件■Eclipse整合開發環境■OpenJDK7原始碼
                    
"
9789862015179,"

完全展現Eclipse強大開發Java語言之設計功力第1章解說Eclipse概要，並介紹開放原始碼的Eclipse之緣起與專案概略；第2章說明Eclipse的安裝方式和快速入門法，初次使用Eclipse的讀者請按照內容從頭跑一遍；第3章全面解說Eclipse的基本功能，雖然主要說明Java開發工具，但若深入研究，會讓您有意想不到的新發現；第4章將一邊實際製作範例應用程式，一邊介紹架構Web應用程式所需要的功能，從不可或缺的資料庫設定，到Apache Struts的用法都會一併解說；第5章介紹團隊開發功能，特別是CVS的用法，CVS也內建了SSH用戶端，讓只靠Eclipse完成一日開發的未來更接近了；第6章說明在Eclipse上使用JUnit進行測試、除錯的方式，程式碼附件、Web應用程式之除錯等相關項目也會說明；第7章介紹Ant的基礎和應用程式的建置方式；第8章針對在Eclipse上的UML建模和重構作重點說明；第9章介紹Swing、Applet、SWT應用程式的建立方式，並介紹Jigloo GUI Editor和GEF等開發工具；第10章講解開發外掛程式並嵌入至Eclipse中的方式，還會介紹RCP應用程式的建立方式。
                    
"
9789862572177,"

本書包含348個典型實際範例以及1個綜合開發範例 多媒體教學視訊讓你學習不脫鉤本書特色實例教學：以應用為目標，用實例進行講解，提高實作能力 視訊教學：每個實例都對應一個多媒體教學視訊，增加您的學習效率 廣泛應用：涵蓋Java程式設計所涉及的核心技術與主流應用 步驟詳細：每一個實例都詳細的講解操作步驟，並提供原始程式碼 技巧豐富：本書穿插了大量的技巧、說明和重點分析，讓您輕鬆掌握重點本書附光碟本書重點範例原始碼多媒體教學視訊
                    
"
9789866143502,"

本書探討很多應用設計模式來解決實際專案中的問題，在內容上深入、技術上實用，和實際開發結合程度很高，書中大部分的範例程式都是從實際專案中簡化而來，很多例子都可以直接拿到實際專案中使用。如果你想要深入透徹地瞭解和掌握設計模式，並期望能真正把設計模式應用到專案中去，這是你不可錯過的一本好書。
                    
"
9789866143137,"

資深Java程式員耗時一年時間寫作，十年開發經驗毫無保留；全面、系統、深入介紹Java Web開發的核心技術與主流框架。以SSH框架整合開發為核心，可以滿足95%的項目需求；對每種技術都剖析最有價值的核心部份；提供600多個從實際案例總結的範例程式，具應用價值；詳細介紹SVN、Log4J、JFreeChart、iText等開發工具；適合Java Web開發人員參考。
                    
"
9789862760376,"

附書光碟DVD*1􀂙 突出核心技術，注重解決方案􀂙 精挑細選的模組典型，涉及範圍廣泛􀂙 程式碼統一規範，關鍵程式碼和函式幾乎均有注釋􀂙 提供開發經驗技巧，隨處可見到注意、說明、技巧等提示􀂙 超值DVD光碟提供：‧書中案例的原始程式碼‧280分鐘影音教學檔多媒體播放機模組網路五子棋遊戲作為專案開發人員，相信許多人都有過因專案時間緊迫而加班的經歷。如果有現成的模組作參考，專案的開發進度會大幅度提高。本書提供二十個Java典型模組，幾乎涵蓋Java程式開發的各個面向。以模組的核心技術為導向，介紹模組的設計概念和實現過程，特別適合作為專案開發人員的參考書。本書共分為二十二章，涉及二十個典型模組，首先介紹Java開發環境和Eclipse開發工具，使初學者能夠快速掌握Java語言開發環境；之後透過二十個典型模組涵蓋程式開發的各個領域，內容包括圖形影像處理、多媒體、資料庫、網路通信、報表列印、硬體相關、檔案處理、軟體安全等多項專題；最後一章對Java應用程式的打包與部署進行了詳細講解，使讀者能夠快速掌握Java應用程式的打包方法。本書案例涵蓋領域廣泛，實用性強。讀者可以瞭解各個領域的特點，能夠針對某一領域進行軟體開發，也可以透過光碟中提供的模組原始程式碼進行二次開發，以減少開發系統所需要的時間。本書適合軟體開發人員以及大專院校師生參考學習。讀者在使用本書時遇到問題，可以透過明日科技網站進行諮詢，明日科技圖書服務網站是www.mingrisoft.com服務信箱是mingrisoft@mingrisoft.com
                    
"
9789862760055,"

Java安全領域的百科全書密碼學領域的權威經典5大網路社群一致鼎力推薦當你在MSN與好友聊天時，當你透過購物網站shopping時，當你用電子郵件與客戶交流時，當你公司的應用伺服器與合作夥伴交換商業資料時……你是否考慮過你的資料是否安全？你的隱私是否會被洩露？你的信用卡是否會被盜用？你的競爭對手是否能竊取你的敏感資料？任何一項透過網路交換的資料都有可能是不安全的，然而我們卻越來越依賴網路。如果使用者密碼、聊天訊息、銀行帳號、郵件內容、商業敏感資料等透過明文傳輸，後果將不堪設想。自己的帳號被盜用、隱私成為公眾話題、信用卡被人濫用、競爭對手盜用自己的資料……於是，為了確保資料不被侵犯，資料加密與解密技術應用在企業應用中均扮演著非常重要的角色。如果你在思考下面這些問題，也許本書就是你想要的！．作為一名系統架構師，如何讓你的系統沒有安全隱患？作為一名程式設計師，如何讓你編寫的程式碼沒有安全漏洞？．為什麼密碼學是解決一切安全問題的特效藥？密碼學究竟是怎麼樣的一門學問？近千年來，它經歷了怎樣的發展歷程？它是如何延續至今並逐步發展壯大？．部落格、論壇、社群、網路聊天、企業資料交換應用、網路銀行平台等網路應用都無法逃避網路安全問題，如何在合適的環境選用合適的加密演算法，從而提高系統的安全性？．Java 6支援哪些加密演算法？如何擴充Java 6尚不支援的加密演算法？如何增強系統的安全等級？．訊息摘要演算法和檔案校驗演算法有什麼關聯？它與普通的循環冗餘校驗演算法有何差別？如何使用訊息摘要演算法隱蔽敏感資料？．為何Base 64演算法可以隱蔽敏感訊息卻無法真正有資料加密的作用，而對稱式加密演算法卻能輕而易舉地加密資料？Base 64演算法與對稱式加密演算法之間究竟有何關係？．Sun並沒有提供官方的Base 64演算法支援，我們又該如何建構該演算法？針對Base 64演算法，Apache Commons Codec和Bouncy Castle提供了怎樣的支援？在其他加密演算法中又有怎樣的作用？．對稱式加密演算法已經幾乎能勝任所有的加密需求，為何要研發非對稱式加密演算法？對稱式加密演算法究竟有何缺點？非對稱式演算法會是對稱式演算法的取代者嗎？．數位簽章是手寫簽名的數位化產物，其演算法與訊息摘要有何關聯？為什麼這種演算法在結合非對稱式加密演算法密鑰後就具備了認證身分的作用？．對稱式加密演算法和非對稱式加密演算法如何分發密鑰，數位憑證在其中充當了何種角色？數位憑證又是如何發放的？．數位憑證集多種加密演算法於一身，它是如何傳遞密鑰的？又是如何有身分認證的作用？在HTTPS協定中又是如何與SSL/TLS協定相互結合建構安全平台的？．KeyTool和OpenSSL建構的數位憑證究竟有何差別？如何在Java中使用這些工具建構的數位憑證？．基於HTTPS協定的網路銀行平台，堪稱安全級別最高的網路應用，更是密碼學應用領域中最成功的案例。Java 6提供了完備的HTTPS協定相關的API，如何使用這些API建構固若金湯的HTTPS平台？．HTTPS協定和SSL/TLS協定有何關係？這些協定與數位認證、加密演算法有何關聯？如何使用HTTPS協定建構安全的網路應用？．單向認證服務和雙向認證服務兩者之間有何不同？它們與HTTPS協定有何關係？如何運用這兩種認證服務保護我們的應用程式？
                    
"
9789862013922,"

本書是一本專為學習Java讀者所量身打造的入門與活用書籍，內容淺顯易懂、範例實際活用，搭配上生動活潑的插圖與細心的程式分析，從最基礎的程式設計開始解說，絕對會讓您在學習Java的路上得到最大的收穫。全書分為入門篇及活用篇二大部分，入門篇包含入門概念、運算式與運算子、重複執行的語法、陣列、類別應用、介面…為您打好非學不可的Java基本功；活用篇則針對類別庫、Swing的基礎與活用、Servlet、JSP、XML、網路…等主題，進行深入淺出的詳細說明。隨附光碟包含完整範例檔案與習題解答、開發環境的設置、常見問題集等豐富學習參考資料。★透過簡單的圖解，輕鬆建立Java的觀念★配合實例的操作，為您留下深刻的印象★豐富範例由淺而深，讓您快速入門★最充實的光碟內容，達到最完整的學習支援★確實建立程式設計的概念，為將來打下扎實的基礎
                    
"
9789862013175,"

本書內容兼顧Java學習與SCJP認證，沒有Java背景的讀者，也可輕易打開大門，只要依序研習各章節，習作範例、習題、認證考題，即可完全剖析Java，不僅將Java應用至程式設計，更可輕鬆通過各類考試，高分爭取個人未來前途。本書內容從最基礎物件導向觀念開始，包括：系統安裝、基礎架構與元素、變數宣告、運算關係式、流程控制、物件概念、方法程序、程式設計、例外處理、輸入輸出串流、執行緒、集合泛型、網路連通等。為了推廣Java之使用、與維護使用者之專業水準，昇陽設置Java專業技術認證，本書整理SCJP解題重點，列出關鍵提示，幫助高分通過認證。
                    
"
9789862570456,"

專業證照已是近年來流行的風氣，資訊相關認證更是IT產業老闆的最愛，尤其是Java，已經成為必備認證之一，坊間Java相關課程，也成為資訊相關人員詢問度最高的課程。作者以過來人身分，詳述考試的各單元學習重點，並且提供學習過程中常見的問題與解答，根據本書內容循序漸進學習，您也可以輕鬆考取Java證照。本書內容包含．Java SE 6.0語法介紹 ．新版SCJP (CX-310-065)認證內容 ．實作練習及認證模擬試題本書附光碟（DVD）．本書完整範例程式．認證試題教學影片．PDF電子書（ch17、ch18所有章節，以及SCJP CX310-065模擬試題）本書特點．以初學者角度講解基本觀念 ．以清晰的概念誘導讀者，循序漸進說明與介紹Java語言 ．深入了解物件導向程式的概念及實作 ．熟悉套件、例外處理、I/O、執行緒、Collection、Generics、資料表達、正規運算式、Enum類別的使用 ．包含新版SCJP (CX-310-065)的認證內容 ．各章均包含實作練習及認證模擬試題 ．隨書附贈認證試題教學影片
                    
"
9789866348327,"

成功考取SCWCD，你需要更有效率的學習方法！SCWCD是Oracle Java專為Web應用程式開發人員所設計的專業認證，範圍涵蓋Java Servlet、JSP、Web應用程式環境建構與部署，以及JavaEE設計樣式等主題。SCWCD屬於進階測驗，著重於觀念歸納與指令統合運用，即使是實戰經驗豐富的開發高手，也不易掌握其方向性。這是一本集結作者豐富的認證教學經驗，以及備考心得而成的書，其出版目的在於簡明扼要地為讀者歸納出考試重點，以及能從容應考SCWCD且高分過關的黃金準則。書中完整剖析SCWCD應考的四大主題－Java Servlet、JSP、Tag標籤、JavaEE設計樣式，為了有助於考生理解，內文大量運用彙整表格、圖例，並在各章節中標示觀念說明與考試重點，提醒考生加強記憶，目的就是讓所有讀者在進入考場時，就如同平日練習模擬試題一樣容易！作者本著「一定帶您考上！」的心意而寫成的SCWCD認證指南，無私傳授關鍵應試訣竅，是您應考前絕對不能錯過的寶典！

"
9789866551833,"

(1) 輕鬆入門：本書以Java初學入門觀點切入網路程式設計，輕鬆入門。(2) 熟練實作：任何學習重點都搭配範例實作並探討，完全剖析Java網路程式。(3) 問題導向：協助讀者提出問題，解決問題，本書編輯問題262則(147則範例、115則習題)。(4) 原文接軌：編輯中英文索引610個，涵蓋Java有關網路程式之中英文專有名詞，幫助中英文書藉相互參考。本書特色 生活在現在科技發達的時代，電腦已是我們生活的基本配備，尤其我們想要把電腦學好的電腦人，最終是要達到網路層次，才算對得起自己，除了使用他人設計之網路工具，也應建立自己設計網路工具之能力。在嚮往成為網路設計者之前，我們需先建立起網路基礎能力，本書著重於Java網路程式設計、Java網路串流導引、與Java網路資料傳遞。
                    
"
9789866382734,"

自1990 年昇陽開始研發Java 以來，至今Java 儼然已成為最具網路潛力的程式語言。目前大多數之網路線上遊戲、網路銀行資料庫等都是以Java 撰寫而成。JSP/Servlet 互動網頁因是以Java  為基礎堆積而成，其功能亦隨著Java 物件導向之深意，脫穎於由其他形式撰寫之互動網頁。網站設置資料庫，用於資料之存取；使用者以互動網頁為介面，在遠端對網站資料庫存取資料。如此“互動網頁與網站資料庫”之組合，可幫助我們解決各項網路應用上的問題，加上Java 物件導向特性，更是如虎添翼。除了有詳細之基礎理論解說之外，本書另選擇較小型之商業系統作實例介紹，圍繞在我們周圍，隨處可看得到的商店、診所等，以其營業特性，建立簡潔範例。讀者亦可援引本書為設計手冊，為小型公司行號設計電腦化網路系統，開闢另一條創業之路。對學生來言，亦可依本書範例，設計自己專題製作之模型。本書特色本書內容包括：(1) 基礎概念程式：物件概念、預設物件、互動資料輸入、檔案互動處理、網頁框架設計、資料庫操作、時間操作。(2) 基礎應用實例設計：網頁拜訪人次、線上拜訪人次與網址、跑馬燈與即時新聞、留言板、討論區、聊天室。(3) 進階應用實例設計：線上選舉投票、購物車、線上考試、問卷調查投票、網路競標。(4) 系統應用實例設計：雜貨店販售系統、餐飲店系統、診療所系統、小說漫畫影片租借系統、補習班系統。為了方便讀者取得最方便且實用的資料庫，本書使用微軟Office 之Access，且於實作範例中備妥Access2007 與Access2003，兼顧新舊電腦系統之讀者；為了讓讀者接觸最新版Java 系統軟體，本書使用Java 6.0 系列版、與Tomcat 6.0 網站系統版
                    
"
9789866587795,"

本書首先介紹Java SE 6.0程式的相關基礎知識，包含Layout Manager、事件、Java Web Start、網路程式架構、繪圖與音效、Java Media Framework等內容，並介紹如何使用Java Bindings for OpenGL來開發3D程式與場景，及分別以Java Applet、Java 視窗、Java Web Start、主從架構等形式來開發遊戲範例。本書特點．以觀念導引為出發點，兼顧深度與廣度 ．系統化整理最新技術，快速建立遊戲程式設計架構概念 ．搭配範例演練，加深程式編譯的邏輯概念，讓您學以致用 ．精心整理的Java執行套件程式，讓您學習輕鬆上手精彩遊戲內容．拼圖 ．曲棍球 ．棋盤遊戲 ．俄羅斯方塊 ．踩地雷 ．新接龍 ．3D遊戲本書附光碟 (CD)．本書完整範例程式．Java執行套件
                    
"
9789866382475,"

＊本書適合下列的人‧Java程式設計的新手，即希望可以快速上手的初學者。‧已經學過Java程式設計的老手，但是只會按照書本範例重打一遍，或是只會死背語法與程式，不知道如何撰寫程式的邏輯來解決問題而感到徬徨無助的人。＊適合老師用來教「Java程式設計」一學期的課程。本書特色：＊全書分為九章，針對基本的程式邏輯設計重點詳加解說＊本書的特色是以What、Why、When、Where、How的角度來詳細介紹與說明各章節的內容，能使學習者真正了解程式邏輯設計，並能學以致用＊另一個特色是內附JAVA LAB實習手冊，提供超過數百題上機實作習題，使學習者可以透過實作而能學好程式邏輯設計的基本功夫
                    
"
9789862012505,"

本書以初學基礎觀點，輕鬆切入JSP / Html / Java / Access設計資料庫的互動網頁操作程式，每一個學習重點都涵蓋了JSP網頁與Access資料庫之設計與應用，藉由148則範例完全剖析JSP/Access基礎程式設計之各類問題，最後以三個實例系統貫穿全書，帶領讀者快速進入實務應用的領域。本書特色　　JSP / Access / JAVA環境：JSP使用jdk6.0、Tomcat6.0及Access 2007等最新版系統，介紹如何以Java語言支援JSP/Html網頁與資料庫之應用，建立第一個JSP網站資料庫。　　互動式網頁設計：包括物件概念、輸入互動、預設物件、Java Bean應用、資料庫基礎操作、使用者認證等。　　JSP與資料庫指令：包括Java Bean與資料庫、資料查詢、集合運算、聚合函數、巢式子查詢等。　　交易管理設計：以銀行交易轉帳為例，詳細討論交易處理、轉帳交易與故障修補。　　基礎網頁框架：包括網頁框架設計與應用。將網頁分隔成數個次網頁，各個次網頁之間互相關連，使網頁多元生動，倍增功能應用。　　JSP / Access應用實例：包括甄試與查榜系統、網路銀行系統、學生操行成績電腦化系統，三套系統實例引導完整設計與操作。 

"
9789866387050,"

1.主流技術解析：本書以JAVA開源專案(Java Open source Project)為理念，選擇目前業界領先的羽量級J2EE架構技術為介紹物件，符合業內技術發展趨勢，帶領讀者們了解嶄新的先進技術，以符合迎合所有讀者的學習需求。2.程式碼實力分析：本書以理論概念為輔，強調培養讀者的實際應用能力。3.結構主次分明：本書層次分明，由淺入深，共分為四篇，分別為基礎應用篇、基礎實例篇、高級應用篇、高級實例篇。4.講解通俗易懂：本書的講解符合廣大讀者的學習習慣，使用通俗的語言，摒棄高深的理論辭彙。
                    
"
9789861816104,"

本書詳細介紹以下之內容：．Java AWT．Java Swing．Java SE 6.0新增之視窗功能．Java Media Framework．JDesktop Integration Components．Java Bindings for OpenGL內容特色在Java中，處理圖形化介面的類別有Java AWT與Java Swing，前者為Heavyweight物件，後者則為Lightweight物件，兩者皆為Java Desktop Components之一。Sun最新的Java Platform, Standard Edition 6.0版，新增以下有關視窗應用程式之新功能：．啟動畫面（Splash）．桌面（Desktop）．系統紙匣（System Tray）．對話盒之獨佔強制回應（Modality）本書除了詳細介紹Java AWT與Java Swing的內容之外，並介紹Java Desktop Components之Java Media Framework、JDesktop Integration Components與Java Bindings for OpenGL，期望本書能包羅萬象。隨書光碟收錄：Java Archive、安全性原則、JBuilder、NetBeans、RetroGuard、Look and Feel屬性值...等精彩內容的PDF格式電子書。
                    
"
9789866587467,"

Java自推出以來，至今已成為資訊產業之必然趨勢，其版本所涵蓋的範圍，從支援小型消費性電子產品如手提電話、Palm、PDA、汽車的衛星導航系統及家電產品等的Java M.E.、適用於個人電腦的Java S.E.到支援企業級應用的Java E.E.，Java均完整地提供相關的解決方案以因應各種不同的需求。本書內容包含：‧Socket網路程式架構。‧郵件通訊協定。‧FTP通訊協定。‧HTTP通訊協定。‧瀏覽器。‧Java Web Start。‧Java Secure Socket Extension。‧JavaMail。‧Java Media Framework。‧Java Bindings for OpenGL。本書特色：＊包含基本的網路程式設計與通訊協定之外，並包括與網路相關之進階議題如JSSE, JavaMail, JMF, JOGL等。＊精心為您整理Java執行套件程式，讓您學習輕鬆上手。＊搭配範例演練，加深程式編譯的邏輯與概念，讓您學以致用。＊本書適合中階與進階讀者自修使用，教師搭配教學配件亦可做為教科書。
                    
"
9789862011973,"

■全書依據多位老師依教學經驗所提供的意見加以編排撰寫。內容由淺入深，共分為三大篇：基礎程式設計篇、物件導向設計篇、視窗程式設計篇。■清晰的觀念及技術，採用大量範例搭配『圖解』方式來說明Java技術，方可釐清眾多Java程式的觀念。■精心設計上百個詳細範例來解說指引類別、物件與方法間的關係運用。「觀念範例」用來解說Java語言的特性，例如字串、事件委託處理等等；「實用範例」則加入許多常見好用的程式，並融合日常生活中的需求，組合成一個功能完整而強大的程式，例如設計樂透程式。■本書鎖定在初次接觸物件導向程式設計的讀者，能夠具備Java一般程式的開發能力，並且藉由JDK說明文件，完成更多功能的Java程式。■每章末均有本章回顧與精心設計的習題實作，讀者可以善用各章習題來複習與驗證該章所學習的各項技術。光碟內容：■本書範例程式檔■範例安裝執行檔■JDK 6安裝程式
                    
"
9789861815688,"

全球最暢銷的SCJP認證教材！Java 6最新版!100%涵蓋—360+模擬試題，涵蓋所有SCJP 6(310-065)認證考試的主題.完整的MasterExam練習測試軟體.原文電子書Kathy SierraBert BatesSCJP認證的主要開發者本書特色這本書將不止告訴你要學什麼—而是如何學習‧豐富完整 100%的涵蓋Sun Java exam 310-065的所有認證目標‧精闢解析 每一章節都明確指出認證目標，讓您順利取得認證‧實戰經驗 名師指導，一步步講解每個考題的答案‧考試重點 在每一章強調關鍵考試主題‧模擬試題 符合真實考試的格式、語調、主題和難度涵蓋所有310-065認證考試的主題，包含：宣告和存取控制˙物件導向˙指派˙運算子˙流程控制、異常和斷言機制˙字串、輸出/入、格式化和剖析˙泛型和集合˙內隱類別˙執行緒˙開發作者介紹：Kathy SierraSCJP認證的首席開發者，Sun Certified Java講師，也是世界最大Java認證網站—Javaranch.com—的發起人Bert BatesSCJP認證的首席開發者，擁有20年的軟體開發經驗，並是多本暢銷Java書籍的共同作家附書光碟包含：‧完整的MasterExam練習測試軟體：完整的模擬試題/詳細的試題解答/電腦計分成績單‧原文電子書-包含SCJD認證
                    
"
9789866761515,"

Java廣泛的應用範圍與跨平台的特性，使得專為Java程式開發人員而設置的認證測驗 SCJP，一躍而為最受程式設計人員歡迎的認證之一。 書中結合Java程式語言概念，物件導向開發實務與SCJP認證命題，必能成為有志成為Java程式開發人員及考取SCJP認證者最佳指引！ 本書特色：建構Java語言概念，實作物件導向程式，完全掌握SCJP命題精髓！■ 由淺入深建構Java語言概念！ 由Java基本語法至應用程式開發，透過程式撰寫、除錯、修正的流程，讓您了解各種程式語法的運作與功用，建立良好設計概念，打造可活用的技術能力！ ■ 完整開發物件導向程式！精心規劃的實作練習，只要跟著本書實際演練，就能按步就班獨力完成一個可以與Web系統接軌的小型應用系統。■ 全面掌握SCJP認證命題精髓！內容針對SCJP 6.0及SCJP 5.0命題範圍規劃，並提供考前練習、模擬試題及解答說明，詳讀本書，取得SCJP認證必如探囊取物。
                    
"
9789861815350,"

本書是這一系列叢書的第一本，以初學入門觀點撰寫，期使初接觸Java的讀者，可以從陌生到熟練，進而通過SCJP認證，完全剖析Java之程式設計。本書內容從最基礎物件導向觀念開始，包括：系統安裝、基礎架構與元素、變數宣告、運算關係式、流程控制、物件概念、方法程序、程式設計、例外處理、輸入輸出串流、執行緒、網路連通。本書特色：1.輕鬆入門：本書以初學入門觀點切入，配合範例輕鬆解說、輕鬆實作。2.熟練實作：任何學習重點都搭配範例探討並實作，再以SCJP認證模擬試題重複演練，完全剖析Java。3.問題導向：幫助讀者提出問題，解決問題，本書編輯問題640則(其中223則範例、146則習題、271則認證模擬試題)。4.原文接軌：編輯中英文索引537個，已涵蓋所有Java有關之中英文專有名詞，足夠讓讀者儲備未來閱讀原文書籍或期刊的能力。
                    
"
9789861815343,"

本書支援310-065/066 Java SCJP 6.0認證考試內容涵蓋Java基礎知識與認證考試範圍，為您建立學習的正確觀念，輕易掌握關鍵考題。 SCJP 6.0 猛虎出閘～讓您成為Java界的老虎伍茲！內容特色經過了13年發展，1995才問世的Java從一個默默無名的技術，不斷地拓展並滲透到每一個人的生活中，小到生活中的晶片卡、大哥大、機上盒(set-top box)、個人電腦，大到企業組織系統乃至美國太空總署火星計畫，都有它的蹤跡。根據專家預測，Java技術今後將會更廣泛地被使用在企業應用、桌面端應用和行動應用這三個層面上。非官方調查也顯示，目前全球已有超過61%的軟體發展人員使用Java語言，2008年這個數據更將上升至70%。當今Java開發程式師在全球已超過300萬人，有7.67億支以上的電話支援Java技術，更有超過10億張Java卡在世界各地被配置。您還在等甚麼呢？歡迎一同進入Java的行列，為世界探索更多新的可能！
                    
"
