ISBN,書籍簡介
9789867075444,"

誰說要拍電影只能上好萊塢，將我們日常的生活點滴或特殊事件用影像紀錄起來，加以編修後製後，可以是感人的雋永小品，也可以是惡搞的KUSO短片！　　在這本《Action！製片瘋－影片拍攝、後製玩家指南》，我們將由最基本的攝影與影片製作技巧談起，帶領讀者用更靈活的方式，藉由手邊的DV、數位相機或甚至Webcam，巧妙捕捉各個人事物的精彩時刻，接著再加上網路上擷取的共享影片素材，或自己另外拍攝的數位相片，進一步規劃編排腳本後，再將拍好的影片利用專門工具重新剪輯，並依照個人創意加入字幕、特效、背景音樂或各種轉場動畫，一部生動活潑的個人影片，立即躍然眼前！　　由於影片格式實在太多，不但造成交流的不易，也連帶影響自己電腦的存放空間，因此我們還可以將完成好的影片作品進行改造，不管是要燒成影片VCD、DVD，或是上傳免費的網路空間、放在自己的個人Blog……等，本書都有相對應的轉檔教學，讓影片檔案的運用更靈活，也順便解決檔案格式互通的大小麻煩！　　Action！拍下的珍貴回憶，現在通通變成有趣精緻的個人電影！　　★★超值附贈：「威力導演5影音加強試用版」、「PowerDVD」、範例影片檔，隨書光碟全收錄！★★ 

"
9789867075369,"

一、 所有TV相關硬體裝置全面圖鑑報導，並分析選購要領！不同地方，看TV大不同；隨身TV裝置採購圖鑑。二、 國外精彩球賽不怕國內不開播！架設BS衛星小耳朵、搭配LPAV，更多收視選擇；即將蔓延的IPTV熱潮。三、 一次講完所有看電視的最佳解決方案！網路電視、PMP、DVD錄放影機活用攻略、MAC族的TV收視選擇；NB+數位電視卡，行動族最愛……。四、 利用隨身配備iPod、NB、PDA，將TV應用發揮極致！MP4影片轉檔技巧；TV畫質提昇最佳化策略；影音轉接端子一網打盡。五、 將看電視節目的自主權及分享攻略，完整報導！TV節目專輯製作技巧；節目預錄有學問；TiVO看節目更具智慧。

"
9789861257778,"

以步驟式的操作說明，講解各項功能，讓讀者容易了解功能的使用。*以編者擔任威力導演講師的經驗，適時提示功能使用上的注意事項，可充分掌握細節。*全書以製作校慶光碟為範例，以實際製作的流程講解，讓影像剪輯概念有程序性，而不會亂跳。*看完本書，會對於威力導演的功能有全盤的認識，操作上也會容易順手。
                    
"
9789861257273,"

本書六大特色 ‧ 首先介紹數位影音格式基本知識，讓讀者了解對各種數位器材及影音格式 ‧ 以淺顯的影音製作流程說明，讓讀者了解影音光碟的製作流程及重要步驟 ‧ 說明DVB-T 數位視訊規格及高畫質HD影片（HDV）格式 ‧ 詳細解說威力導演四大步驟下的操作技巧與功能設定 ‧ 詳盡解說視訊特效、轉場特效、配音、旁白和子母畫面等高級技巧 ‧ 特別說明六大魔術編輯工具的使用與章節精靈的運用 ‧ 以全新的光碟製作精靈說明DVD及可編輯式DVD的燒錄與製作
                    
"
9789861257204,"

□新穎的電子日誌教學方式，讓你看書就像看小說一樣。□九天的學習課程，幫你安排九天的學習進度。□DVD、VCD、網路串流檔案、子母畫面影片製作，一點就通。□全步驟式的教學方式，讓你再也不會錯過任何細節。□最新最強的【威力導演5】功能介紹，讓你成為真正的【威力導演】達人。□拋棄呆板的教學方式，讓我們告訴你如何思考，編排出屬於自己的作品。
                    
"
9789574423217,"

本書特色 沒有艱深的專有名詞, 不賣弄攝影術語, 文字淺顯易懂。 以實例完整示範, 只要照著做, 一定學得會！ 特別介紹威力導演 5 的六大魔術編輯工具, 影音編修瞬間完成。 貼心附贈各章用到的範例檔與成果檔, 讓您不必煩惱沒檔案可用來「練刀」。 詳盡解說視訊特效、轉場特效、配音、旁白和子母畫面等高級技巧。 利用「Magic Style」速成大法, 在第二章就學會製作選單式 DVD 影片光碟。
                    
"
9789861491332,"

本書”首刷限量”附贈CyberLink【威力劇院4】300元折價券、【威力百科4】300元折價券　針對『威力導演』的初學者而言，『威力導演4私房書』能夠讓不熟悉電腦的使用者，透過實例導引，學會自動擷取DV攝影，並加上動態選單，然後直接燒錄為DVD；也可以從錄影機、電視、VCR或網路攝影機中，任選一項設備當成擷取影片來源，並可加上旁白，或將CD音樂匯入成為背景音樂。　同時它還提供了影片、轉場及文字等特效，輕鬆就可製作出令人讚嘆的專業級影片！這些既炫又酷的功能，有待您親自體驗！　更重要的是我們還製作了數位學習系統，您可以閱覽動態的實際操作畫面，這是您學習上的好工具！根據許多讀者使用過的感受，大家都說『私房教師』替每個人省了數萬元的補習費用，您不妨趕快去試試吧！　本書精彩單元：　◎ 針對『威力導演』的初學者而言，本書透過實例導引的方式，說明其相關功能，可以讓您愉快地閱讀，很快地學會『威力導演』的操作。　◎ 流暢的文句，完整的解說，讓您讀起來輕鬆愉快。　◎ 詳盡的步驟，一步一步說明其操作方式，讓您一看就懂，享受剪輯的樂趣。

"
4710891680873,"

1.影音教學方式，生動活潑，操作過程一目了然，彷彿有電腦老師親自教授　2.採用最新影音技術製作，無論是在影像、音質、畫面流暢上都保持最佳狀態　3.主題式教學，可依個人進度選取特定主題學習，並可透過搜尋功能找到相關主題參考，節省時間，學習更完整　4.提供範例檔案，可同步做練習，不需要自行設計範例，省時有效　5.豐富的內容，巨細靡遺，絕對可以輕鬆上手，無往不利
                    
"
9789861491035,"

擷取：MicroPhone錄音DV、D8、Hi8、V8家庭錄影的擷取教學聲音、影像其實很好一次搞定剪輯：簡易晉身導演4大招預覽看片、偵測影片檔案、分割剪片、影片調速度大導演就在我家特效：模擬專業級轉場效果、不用好萊塢你也能玩視訊特效模式子母畫面製作教學一人通包配音、配樂、混音、螢幕文字沒問題輸出：製作光碟、視訊檔案匯出美麗時光永久保存
                    
"
9789861255224,"

朝向自動剪輯設計的威力導演4，是近年來最具特色的剪輯軟體改版，可以自動判斷影片中拍攝人像、人聲談話、鏡頭移動的鏡頭，然後依照使用者設定的剪輯時間進行剪輯。 不管是公司無聊的會議記錄、或者是出遊時留下的大量DV帶，都可以利用威力導演4的自動剪輯功能，來降低DV剪輯的難度與等待DV擷取、減少手動剪輯時間。 想要更進一步學習的使用者，也可以透過本書深入威力導演4所有功能，做出直逼專業水準的DVD影音光碟。 此外喜歡從網路上下載影片的使用者，本書更針對網路上千奇百怪的影片格式作最完整詳細的分析、轉檔研究，讓你把網路上下載的影片輕鬆做成DVD光碟，而經常拍攝數位相片的讀者也可以依照範例，動手做出屬於自己的動態相片DVD光碟。 【本書內容】 輕鬆入門 徹底學習 Magic Cut自動依設定時間剪輯 Magic Clean彈指去除風聲提升畫質 Magic Motion讓照片變影片 Magic Music完全自動配樂 威力導演4剪輯技巧完全研究 輕鬆製作動態DVD選單 DivX網路影片轉檔 動態相片多媒體光碟燒錄 完整影音規格介紹 【附件內容】 (1)威力導演2.55 VCD版 (2)威力導演4試用版 (3)章節範例
                    
"
9789861251646,"

˙個人專屬VCD，喜歡嗎?　自己動手做！ 　不用看人臉色，自己也可以做到。　彈指間完成美美的個人動態寫真集。˙需要高檔電腦配備？免！　需要高檔影像器材？免！　沒有複雜的設定、不需要電腦知識，小白也能在毫秒間變成專業導演。˙噓～我正在偷偷製作ＶＣＤ，不要告訴別人　不用高檔電腦配備、不需專業知識，你也可以是個小小製片家。˙想自拍嗎？用這就對了啦！！　讓你一夜成名的快速方法。　各類特效強強滾！包準讓你享受別人崇拜的眼光。˙還在用醜醜的投影片嗎？　線上影音教材才夠炫！　徹底擺脫學生上課睡覺的心情打擊！　遠距教學密技大公開。˙同樣的問題怎麼老是在問呢？？　來問我啊！！有了“串流大師”，問再多次也不怕！　聲光影音具備，尤如回到現場！˙世上再也沒有教不會的學生了！　反覆練習閱讀，笨學生都不見了！　附加問卷功能，來個線上測驗如何？
                    
"
9789861250861,0
9789578573703,"

口碑極佳的影音編輯軟體名作威力導演系列從創作到輸出的步驟示範 媲美一對一真人教學絕對滿足您導演影音的夢想加量十合一超值光碟 

"
9789867961761,0
9789574665907,"

After Effects 5.5為Adobe公司After Effects視訊特效編輯軟體的最新版本，提供更人性化的工作介面、功能強大的操作工具以及龐大的資料處理能力，讓創意有更大的揮灑空間。使用者將可百分百落實心中的想法，不會因為軟體功能的受限而必須做任何的妥協與割捨，在多媒體、視訊、影片的製作上皆可稱心如意，盡情發揮。
                    
"
9789574662913,"

Premiere 是專業的影片剪輯軟體，擁有視訊編輯強大功能，及優秀的視訊檔案輸出效果。本書以豐富的實例，帶領讀者進入專業的視訊處理領域，尤其Premiere 6最新功能:*DVin:DV的強力支援*Web out:網路串流影片更是本書所強調的重點。
                    
"
9789574662722,0
9789574662654,0
9789572084410,0
9789578659674,0
9789572308288,0
9789578260474,0
9789572306017,0
9789572306987,0
9789572307298,0
9789572307441,0
