ISBN,書籍簡介
9789861579412,"

本教材設計包含三個面向：系統、基礎、題解。在系統方面，我們在第一章介紹ACM-ICPC及CPE的發展與規則；第二章介紹CPE線上(on-line)練習與現場(on-site)考試的系統與機制；第三章介紹一個本機端的練習軟體——瘋狂程設，它透過測資腳本與批改腳本讓學生在練習中減少語法、語意與邏輯的錯誤，也透過短碼競賽讓學生能更精簡地撰寫程式。在基礎方面，第四章介紹C與C++輸入輸出的函式與格式，減少初學學生因為程式輸出輸入問題造成上傳程式錯誤的可能；第五章有系統地講解解題技能，從理解題意到挑選合適的演算法（包括排序、搜尋、貪心(greedy)、動態規劃、圖形走訪、最小生成樹、最短路徑、最大流等常用演算法）不一而足，同時考量程式執行時間與記憶體用量，並交代如何設計測資以在上傳程式前檢驗程式的正確性；最後提醒要善用既有資源，利用函式庫來設計解題所需的功能，以減少撰寫程式的時間。在題解方面，我們依據難易等級提供三章共84題之題解，另有8題用在前面章節中做為例子。第六章至第八章分別是一顆星至三顆星題目之題解，除了區分難易度，再依據題型分節，其中包含字元與字串、數學計算、大數運算、幾何、排序、圖論、模擬、動態規劃等。讀者可以透過本書進入程式設計之門，並培養精進解題與程式的實力。
                    
"
9789866068140,"

▓資訊專業人員鑑定-嵌入式系統類官方出版之指南。 ▓包含鑑定簡章、試題彙編以及相關資訊。 ▓可適用於一般課程教學或自學進修。 根據「嵌入式系統 軟體工程師」的主要業務，以及完成主要業務中之工作所須具備的相關知識，訂定本鑑定科目如下： (一)嵌入式系統基本硬體架構技術（IEH）： 嵌入式系統軟體工程師在進行系統開發時，需對嵌入式系統硬體的基礎知識有所掌握，在設計及開發各階段，都能考量嵌入式系統的基本硬體架構技術與軟體之間的整合及應用。 (二)嵌入式系統基本軟體技術（IES）： 嵌入式系統軟體工程師在進行系統開發的業務流程時，所需熟悉的各種基本的程式語言技術、作業系統的應用設計及開發環境等的知識與概念。 (三)嵌入式系統的開發平台與工具Embedded Linux（IEX）： 嵌入式系統軟體工程師當以Embedded Linux為嵌入式系統開發平台與工具時，其所需具備的基本平台系統架構與核心的知識，及專屬的開發環境觀念，原理及應用認知。 (四)嵌入式系統的開發平台與工具Windows CE（IEW）： 嵌入式系統軟體工程師當以Windows CE為嵌入式系統開發平台與工具時，其所需具備的基本平台系統架構與核心的知識，及專屬的開發環境觀念，原理及應用認知。
                    
"
9789862766750,"

本書之規劃，希望ERP教育能普及到各行各業的所有從業人員，為了能更有效率的向所有領域的師生推廣ERP知識，學會與中心因此規劃撰寫一本只需高中職二年級程度就能學習的ERP教材。 為了使本教材生動活潑，本書內容找了很多有趣的生活化故事來與大家討論，期待既能傳達ERP的資訊需即時整合的觀念而又能避免使用任何會令同學睡著的學術性用語，來讓整本書生動活潑。 ERP基礎檢定考試設立的目的，為協助國內各高中職、技專院校教師及早接觸企業資源規劃相關知識，迅速且大量的培育在校學生、ERP入門人員，以此推動企業資源規劃人才的養成。 此書是目前市場上唯一ERP基礎檢定專書，全書採生活化實務案例導向，完全與證照結合，深入淺出讓您輕鬆掌握基礎ERP檢定認證考取秘訣。
                    
"
9789862766453,"

一書多證！收錄1,500題的模擬考題與內容完整充分的考題解析，讓您快速融會貫通 本書原著為張斌博士的「题解《PMBOK指南第四版》:PMP备考指南(第二版)」，作者以其多年的專案研究及培訓經驗深入分析各種題型及重點，再加以歸納整理，方便充分理解。全書提供1,500題模擬測驗試題，題題有解析，可與《PMBOK 指南》完全緊密結合，是準備專案管理認證考試的最佳考前參考指南。 ＊考題重點，絕不錯失 每章皆有重點速覽及架構概述，系統化整理所有考試重點，並分析題型及分級標示內容重要程度。 ＊歸納整理，有效閱讀 所有流程群組皆有新舊版本分析、流程關係表對照，章末提供術語對照、工具和可交付成果彙整表，幫助正確運用、加深印象。 ＊豐富考題，全面解析 提供1500題模擬測驗試題，題題有解析，最後亦提供綜合模擬測驗試題，方便自我學習檢測。 ＊繁簡英整合對照，準確理解 重要辭彙與定義給予繁簡英版整合對照，方便理解。
                    
"
9789862766330,"

台灣嵌入式暨單晶片系統發展協會官方授權教材 「證照課程合一」 本書除了詳細介紹數位邏輯設計的基礎觀念與實作工具的使用外，並提供數位邏輯設計丙級能力認證學術科試題完整易懂之解說。 本教材具課程證照合一之實質效益，除了能增進學生在數位邏輯及介面電路設計的能力與興趣外，更有助於提高證照的通過率與升學暨就業的競爭力。 光碟內容： Data Sheet 軟體工具 習題解答 學術科試題模擬 組合邏輯電路設計影音教學 數位邏輯設計實用級(丙級)學術科參考資料 數位邏輯設計實用級(丙級)能力認證試題解析 具升學暨就業優勢的證照
                    
"
9789862575239,"

全球性資訊與通訊科技專業能力考試管理中心：Certiport公司所推廣的國際認證之一：IC3(Internet and Computing Core Certification)。其目前最新擁有中文考題的為「IC3 Global Standard 3」簡稱GS3。 計算機基礎Computing Fundamentals 常用應用軟體Key Applications 網路應用安全Living on Line電腦概論電腦軟硬體介紹週邊設備相關介紹作業系統的操作 應用軟體的相關介紹文書處理軟體試算表軟體投影片軟體 網路概論電子郵件介紹資訊安全相關本書為全台第一本針對GS3考題著手的教科書，與先前IC3計算機綜合能力認證考試重點雷同，分類為「電腦基礎」、「常用應用軟體」與「網路應用與安全」三大核心。但不同的是：作業系統針對Windows VISTA為主，文書處理軟體為Office2007，網路安全與網路瀏覽等網路方面的知識也著重許多。 本書從GS3考題方面著手，進而指出系統操作、文書處理軟體操作與網路方面等相關知識，利用圖文並茂的方式，讓您以視覺方式明確地了解其操作與知識。而在每一章節後面都會有關鍵模擬考題，而實作題則擁有詳細步驟解說。最後您不但可以考到國際證照，亦能更順手使用電腦以及軟體，並增加網路資訊等相關知識。 本書是針對GS3認證考試之準備與教學輔助所撰寫的完整教材，適用於學生、公司員工與資訊與通訊科技有興趣的、並希望能考取GS3國際認證考試的所有讀者。本書特色【全台第一本針對GS3國際認證考試教科書】快速掌握「電腦基礎」、「常用應用軟體」與「網路應用與安全」三大核心知識。 【內容涵蓋計算機基礎知識與認證考試範圍】以淺顯易懂的講解方式，加上圖片步驟的教學，讓使用者皆能容易理解並能靈活其作業系統與相關應用程式。 【本書附錄額外補充相關應用程式的問與答】提供豐富的模擬試題，以及詳細的補充知識，幫助您輕鬆了解認證考試關鍵，增加臨場實務經驗，並能順利考取GS3證照。 

"
9789862766019,"

網路管理與應用98-366 認證內容:網路核心能力建設、網路硬體、網路協定與服務 MTA認證簡介: 1、MTA國際認證是邁向微軟認可的技術專家（MCTS）的第一步，擁有一張MTA國際認證，即可成為「微軟合格專業「社群」的一員；可以擁有會員獨享的優惠利益，如特定的提案內容、成績工具、新聞群組服務、找到同好的協助，以及與全世界數以百萬計的 MCP 成員分享經驗。 2、MTA協助學校老師教學與確認學生應具備的網路管理技術與知識，提供學生面對未來職涯所需要具備的基本能力，以及增加繼續升學研究的自信心。 3、MTA提供學校創新精神的技術課，讓學生有機會在校即可獲取Microsoft 國際證照的機會。 MTA相關考科及認證教材: CMS101000 MTA Exam 98-361軟體研發認證實戰寶典(VB) CMS101100 MTA Exam 98-361軟體研發認證實戰寶典(C#) CMS101200 MTA Exam 98-362視窗研發認證實戰寶典 CMS101300 MTA Exam 98-363網站研發認證實戰寶典(VB) CMS101400 MTA Exam 98-363網站研發認證實戰寶典(C#) CMS101500 MTA Exam 98-364資料庫管理認證實戰寶典 CMS101600 MTA Exam 98-365伺服器管理認證實戰寶典 CMS101700 MTA Exam 98-366網路管理與應用認證實戰寶典 CMS101800 MTA Exam 98-367網路安全管理認證實戰寶典 CMS101900 MTA Exam 98-349視窗系統管理認證實戰寶典 認證實戰寶典簡介: ●書籍內容講解淺顯易懂，熟悉各科核心能力 ●透過實做書中範例，把管理與應用知識，應用到工作及生活上 ●透過實做模擬考題， 累積考取MTA證照實力 認證實戰寶典特色: 1.學生學習的趣味性 　　有趣的應用範例，引導學生活用各職能實務及管理知識 2.實務應用的實用性 　　簡單而實用的範例，帶著學生把相關知識活用在實務上 3.老師教學的方便性 　　內容各章課後練習試題及10份模擬試題 　　配件含教學進度表、教學投影片、習題解答、模擬試題解答 4.內容收集的豐富性 　　含蓋MTA各科目相關考題及延伸學習必要知識 5.份量的適當性 　　書不會厚到老師嫌太多教不完，學生看了較容易接受
                    
"
9789862766026,"

MTA Exam 98-364 Database Administration Fundamentals 認證內容：資料庫核心觀念、創建資料庫物件、處理資料、資料儲存方式、管理資料庫 MTA認證簡介: 1、MTA國際認證是邁向微軟認可的技術專家（MCTS）的第一步，擁有一張MTA國際認證，即可成為「微軟合格專業「社群」的一員；可以擁有會員獨享的優惠利益，如特定的提案內容、成績工具、新聞群組服務、找到同好的協助，以及與全世界數以百萬計的 MCP 成員分享經驗。 2、MTA協助學校老師教學與確認學生應具備的網路管理技術與知識，提供學生面對未來職涯所需要具備的基本能力，以及增加繼續升學研究的自信心。 3、MTA提供學校創新精神的技術課，讓學生有機會在校即可獲取Microsoft 國際證照的機會。 認證實戰寶典簡介: ●書籍內容講解淺顯易懂，熟悉各科核心能力 ●透過實做書中範例，把管理與應用知識，應用到工作及生活上 ●透過實做模擬考題， 累積考取MTA證照實力 認證實戰寶典特色: 1.學生學習的趣味性 　　有趣的應用範例，引導學生活用各職能實務及管理知識 2.實務應用的實用性 　　簡單而實用的範例，帶著學生把相關知識活用在實務上 3.老師教學的方便性 　　內容各章課後練習試題及10份模擬試題 　　配件含教學進度表、教學投影片、習題解答、模擬試題解答 4.內容收集的豐富性 　　含蓋MTA各科目相關考題及延伸學習必要知識 5.份量的適當性 　　書不會厚到老師嫌太多教不完，學生看了較容易接受 MTA相關考科及認證教材: CMS101000 MTA Exam 98-361軟體研發認證實戰寶典(VB) CMS101100 MTA Exam 98-361軟體研發認證實戰寶典(C#) CMS101200 MTA Exam 98-362視窗研發認證實戰寶典 CMS101300 MTA Exam 98-363網站研發認證實戰寶典(VB) CMS101400 MTA Exam 98-363網站研發認證實戰寶典(C#) CMS101500 MTA Exam 98-364資料庫管理認證實戰寶典 CMS101600 MTA Exam 98-365伺服器管理認證實戰寶典 CMS101700 MTA Exam 98-366網路管理與應用認證實戰寶典 CMS101800 MTA Exam 98-367網路安全管理認證實戰寶典 CMS101900 MTA Exam 98-349視窗系統管理認證實戰寶典
                    
"
9789862016534,"

MOCC認證介紹1.MOCC為Master Of Computer Certificate專業能力認證，是由中華民國電腦教育發展協會（電教協會）所推出電腦類與語文類專業能力認證。2.利用線上即時評量方式，檢視參檢者的電腦專業能力，並提供企業、機關團體選拔優質人才之參照標準。3.MOCC認證的測驗試題，是模擬在Office的實際使用情境下，以測試應試者是否能真正活用相關的應用技巧。
                    
"
9789862574942,"

本書內容根據ACA考試「視覺設計與影像合成處理」（Visual Communication）科目的評鑑目標作為主體架構，並針對Adobe Dreamweaver CS5軟體於評鑑目標領域中的操作知識，及相關應用觀念的理解，進行說明與演練的應試專書。 本書是由台灣許多通過Adobe公司專業認證考試的ACE專家、ACA的國際認證講師所編寫，是一本基礎的Adobe Dreamweaver CS5軟體學習用書，同時也是認證考試教材。 本書共分為九章，完全針對考試中評鑑目標的詳細重點知識、觀念、操作進行有系統解說。 本書採用大量的文字說明及圖片，特別適合新手閱讀；如果是已經有一定程度及業界的高手也可以學習到一些進階技巧的使用功能及軟體的新功能；本書也適合各類的訓練學習使用，以及針對ACA考試進行自學使用的參考書。 書後擬真模擬試題練習，供您在完成全書練習後，做一統整測驗，讓您對於ACA考試能更加的得心應手。本書特色．有系統地組織涵蓋所有的認證目標：讓您完全放心地學到考試所需的所有目標與專業知識。 ．實際的練習和範例：透過實際的練習，更強化您的操作技能應用。
                    
"
9789862764183,"

幫助您準備最新CompTIA Project+認證考試 (Computing Technology Industry Association，美國計算機行業協會) 通過CompTIA Project+認證考試，將能為您的專案管理職場生涯，跨出重要的一步。CompTIA六年來，首度大幅更新Project+的認證考試。專案管理領域中的專家Kim和William Heldman，將在本書中幫助您深入淺出地準備一場完美認證。包括：成本定義、風險、服務提供；處理專案中期的各項變化；以及如何保持所有參與者皆能跟上專案步調等所有認證考試的重要概念，都將在本書中一一呈現。 本書內容包含： 所有的考試重點：系統化的全面探討，讓您掌握認證考試所需要的完整學習內容 實務案例：讓您看到課堂以外的世界，將所學應用在實際工作上 富挑戰性的複習題：在每一章都能體驗考試的情境模擬 考試要點：每章的結尾，歸納重述考前必須熟悉的關鍵知識和技術 學習重點提示表：將考試的每個重點對應到本書的章節，讓您可依各目標追蹤考試準備情況 內附最佳認證學習光碟 ‧SYBEX測驗引擎： 先進的測驗軟體，內含各章複習題與模擬試題，Windows與Linux皆可使用 ‧電子提示卡： 重點速記卡，能加深您對課程的瞭解 ‧本書英文版的PDF電子檔： 提供更易於搜尋與列印的原文書PDF電子檔，無論何時何地，都能掌握考試所需的完整學習內容
                    
"
9789862765791,"

完整學習，紮實練習與充份準備，是邁向認證考試成功之路的不二法門 ．涵蓋所有關於CCENT/CCNA ICND1 640-822考試主題 ．從每章開頭的測驗中評估您的知識技能 ．從每章的考試準備工作中複習關鍵詞彙與概念 ．從書附DVD光碟中演練模擬試題 《CCENT/CCNA ICND1 640-822專業認證手冊 第三版》是最佳的Cisco®考試自學用書。暢銷作家兼講師Wendell Odom分享了準備考試的注意事項與應考要訣，幫助讀者找出弱點並加強讀者的觀念與臨場反應。透過本書內容中一系列可行的辦法和技巧，教讀者如何以有系統的方式準備考試。書中的考試主題一覽表提供讀者方便查閱；每一章開頭皆提供自我評量測驗，讀者可以衡量每一節需要花多久時間閱讀；每一章最後的考試準備工作幫助讀者進行重點式練習；「最後的準備工作」一章帶領讀者使用工具及資源，協助讀者安排最終的學習計劃。 最新第三版在內容上做了調整，為了幫助讀者成功通過CCENT和CCNA考試，特別增加新的練習及加強重要觀念。IP位址主題已全部翻新，並重新編排子網路切割問題的觀念與特定部分的技巧。此外，TCP/IP和OSI網路模型的相關章節也全部更新。 書附DVD光碟包含了功能強大的Pearson IT認證測驗軟體，提供上百道的考試模擬試題。該軟體提供豐富的自訂選項與報告功能，建立一份完整的知識評估以幫助讀者補強最需要學習的地方。本書還包括一個免費的CCNA ICND1 640-822網絡模擬器(精簡版)，透過完整的測試練習可幫助讀者熟悉Cisco路由器和交換器的使用者介面操作。同時DVD中還包含了作者個人超過60分鐘的子網路劃分教學視訊。 本書內容精闢詳實並含評量測驗和試題演練，提供更詳盡的資訊和紮實的練習，可協助讀者掌握概念和技術，使讀者第一次在認證考試就能立於不敗之地。 《CCENT/CCNA ICND1 640-822專業認證手冊 第三版》是Cisco官方推薦的學習教材之一，包括來自授權的Cisco學習合作夥伴的模擬試題和實機訓練以及Cisco Press的自學產品。欲得知有關講師培訓、電子學習、授權Cisco學習合作夥伴提供的實機訓練，請造訪www.cisco.com/go/authorizedtraining。 本書能幫助讀者熟悉所有關於CCENT/CCNA ICND1考試的主題，包括： ‧TCP/IP及OSI網路模型 ‧操作Cisco路由器及區域網路交換器 ‧交換器的設定與疑難排除 ‧無線區域網路概論 ‧IP定址與子網路切割 ‧遶送協定 ‧路由器的設定與疑難排除 ‧網路安全 ‧廣域網路概論與設定 隨書附贈的DVD 該DVD包含完整ICND1及CCNA考試的練習題，CCNA ICND1網絡模擬器(精簡版)以及超過60分鐘的教學影片 Pearson IT認證測驗軟體的最低需求： Windows XP (SP3), Windows Vista (SP2), or Windows 7; Microsoft .NET Framework 4.0 Client; Microsoft SQL Server Compact 4.0; Pentium class 1GHz processor (or equivalent); 512 MB RAM; 650 MB disc space plus 50 MB for each downloaded practice exam 本書是Cisco Press出版的專業認證考試系列叢書之一，為官方考試提供了準備教材，包括評量、複習及練習，協助欲參加Cisco國際認證的考生們，找出自己的弱點，專注充分準備，增強自信心，以因應即將到來的考試。 書籍分類：Cisco國際認證 考試範圍：CCENT/CCNA ICND1 640-822
                    
"
9789862016466,"

MOCC認證介紹：1.MOCC為Master Of Computer Certificate專業能力認證，是由中華民國電腦教育發展協會（電教協會）所推出電腦類與語文類專業能力認證。2.利用線上即時評量方式，檢視參檢者的電腦專業能力，並提供企業、機關團體選拔優質人才之參照標準。3.MOCC認證的測驗試題，是模擬在Office的實際使用情境下，以測試應試者是否能真正活用相關的應用技巧。
                    
"
9789862765500,"

幫助您準備最新CompTIA Security+ SY0-301認證考試 通過CompTIA Security+認證考試，將能為您的電腦安全專業知識獲得驗證，並在就業市場裡突顯特長。這本獲得CompTIA授權的最佳認證指南是您準備新版CompTIA Security+ (SY0-301)認證的關鍵。本書幫助您獲得實務技能並且能驗證電腦安全知識深度，利用這有益的訓練作為跳板以取得更多進階資訊安全認證。 本書內容包含：  所有的考試重點：系統化的全面探討，讓您掌握認證考試所需要的完整學習內容  實務案例：讓您看到課堂以外的世界，將所學應用在實際工作上  富挑戰性的複習題：在每一章都能體驗考試的情境模擬  考試要點：每章的結尾，歸納重述考前必須熟悉的關鍵知識和技術  學習重點提示表：將考試的每個重點對應到本書的章節，讓您可依各目標追蹤考試準備情況 書附最佳認證學習光碟，深入且完整涵蓋所有考試重點： ‧SYBEX測驗引擎：先進的測驗軟體，內含各章複習題與模擬試題 ‧電子提示卡：重點速記卡，能加深您對課程的瞭解 ‧提供更易於搜尋與列印的原文PDF完整辭彙表
                    
"
9789862574539,"

本書內容依據ACA認證教學課程綱要與考核項目編撰而成，除了介紹平面設計、專案規劃與色彩原理之外，更鉅細靡遺地介紹Flash CS5軟體的功能，讓您能活用Flash CS5創作互動影片，完全符合ACA認證的考試範疇。 每個章節後皆附有模擬試題，您能藉此評量自己是否明白該章談及的概念與功能，並對於考題的方向能更有所了解。而書後亦附上擬真模擬試題練習，供您在完成全書練習後，做一統整測驗，讓您對於ACA考試能更加的得心應手。本書特點不廢話！全書設計內容以通過認證考試為最高指標。 內含模擬試題，讓您可充分練習，上場考試不怯步。本書附光碟各章範例練習檔章後試題解答擬真模擬試題解答
                    
"
9789862765326,"

MongoDB是如何幫助你管理從網站應用程式蒐集而來的大量資料呢？藉由本書權威性的介紹，你將會知道使用文件導向資料庫的許多優點，以及發現MongoDB是一個可靠且高效能的系統，允許幾乎無限制的水平擴充。 本書是由10gen的程式設計師所撰寫，該公司開發並且提供這個開放原始碼資料庫的技術支援，本書為資料庫開發者提供指引，為系統管理者提供進階的配置方案，並且為其他在你專案中的人提供概念性的簡介以及使用案例。你將會發現處理獨立的JSON形式的文件，遠比處理關聯式資料庫中的記錄要簡單的多。 ．探索如何在你的專案中應用文件導向儲存方式 ．學習如何將MongoDB的無綱要資料模型用在處理文件、集合以及多個資料庫上 ．執行基本的寫入動作，以及建立複雜的查詢來使用任何條件尋找資料 ．使用索引、聚集工具以及其他進階的查詢技巧 ．學習監測、安全性以及認證、備份以及修復，以及其他更多的內容 ．在MongoDB中設定主從式架構以及自動從錯誤中回復的複製 ．使用分割來水平擴充MongoDB，並且了解它是如何影響應用程式 ．分別以Java、PHP、Python以及Ruby撰寫的範例應用程式 

"
9789866007699,"

網路存儲是一個涉及電腦硬體以及網路協定/技術、作業系統以及專業軟體等各方面綜合知識的領域。目前闡述網路存儲的書籍少之又少，大部分是國外作品，對存儲系統底層細節的描述不夠深入，加之術語太多，初學者很難真正理解網路存儲的精髓。本書以特立獨行的行文風格向讀者闡述了整個網路存儲系統。從硬碟到應用程式，對整個架構模型和硬體環境都進行深入剖析。書中內容涉及：電腦IO基本概念，硬碟物理結構、碟片資料結構和工作原理，七種常見RAID原理詳析以及性能細節對比，虛擬磁片、卷和檔案系統原理，磁碟陣列系統，OSI模型，FC協定，眾多磁碟陣列架構等。另外，本書涵蓋幾乎所有存儲領域的新興技術，如機械磁片、SSD、FC∕SAS協定、HBA卡、存儲控制器、集群存儲系統、FC SAN、NAS、iSCSI、FCoE、快照、鏡像、虛擬化、同步/非同步遠端複製、Thin Provision自動精簡配置、VTL虛擬磁帶庫、資料容災、應用容災、業務容災、性能優化、存儲系統IO路徑、雲計算與雲存儲等。每一項技術作者都進行了建模和分析，旨在幫助讀者徹底理解每一種技術的原理和本質，是相關技術人員最值得閱讀參考的技術手冊。 

"
9789862015766,"

~ 成功取得IC3國際證照必勝秘笈 ~ 本書是專為通過IC3(Internet and Computing Core Certification)計算機綜合能力國際認證而準備的教材。架構完整，完全符合IC3應考範圍之要求，加上作者豐富的教學經驗與實地應考之過程分享。內容特色如下：■ 在「計算機基礎」方面，具備計算機的基礎知識，包含電腦軟硬體、周邊設備及作業系統；在「常用應用軟體」方面，以Office的軟體操作範例為主；在「網路應用與安全」方面，提供通訊網路、全球資訊網與電子郵件的知識與工具應用。■ 圖文並茂完整解說各類考試重點，為您建立正確觀念外，各章內均有數個測驗學習成效的「隨堂練習」題，每一試題範例都提供完整的操作步驟與解題技巧說明，而章後大量且豐富的模擬試題，更可讓您掌握考試關鍵，吸取臨場實務經驗。
                    
"
9789862763575,"

 書附光碟DVD*1 Certiport官方推薦認證中文教材 全球知名多媒體國際認證考試首選書籍 讓ACA認證講師/Dreamweaver知名作者 告訴您取得ACA-Dreamweaver CS5國際證照的最佳學習方式本書特色 ‧本書設計的內容以通過ACA(Adobe Certified Associate) Dreamweaver CS5 國際認證考試為目的，依據ACA認證考核項目編寫，並同時提供Dreamweaver網頁設計觀念與大量的實作範例，能讓學習者在通過考試之餘，學習與熟悉Dreamweaver的重要功能與網頁製作技巧。 ‧本書在每章末都附有模擬試題，可藉此了解該章之學習效果，並對命題方向有所了解，而且在書籍最後又提供了200題的模擬試題練習，可作為考前的統整複習與測驗。 ‧內容涵蓋網頁設計基礎、HTML與Web標準入門、網頁色彩與圖像處理、超連結、表格與頁框、CSS樣式表入門、運用AP Div元素編排網頁、JavaScript與Widget製作動態網頁、CSS樣式表案例實作、使用多媒體物件、驗證網頁、上傳與管理網站…等Dreamweaver必學的觀念與技巧，所以也可作為讀者學習Dreamweaver CS5的專業工具書或是學校Dreamweaver網頁設計課程的使用教材。 ‧架構安排從專案管理、網頁設計知識與操作，再到各項實作設計，可以銜接職場應用技能，提高就業競爭力。 關於Adobe Certified Associate（ACA）國際認證： ‧ACA為知名的多媒體國際認證，由Adobe與全球前三大認證機構Certiport共同合作的第一張中文版國際認證，是針對多媒體和數位內容傳播之核心應用能力所規劃的證照。 取得Adobe Certified Associate（ACA）Dreamweaver國際證照的優勢： 1.具備國際認可的網頁設計能力 2.準備進入職場就業的加值效益 3.網頁製作能力等級的進階提昇 4.專業領域升學深造的有力證明 5.參與設計提案的最佳資歷條件
                    
"
9789862764466,"

Autodesk Official Training Guide Essentials/Autodesk 官方授權教材 Inventor 2012的認證考試訓練課程是專門為ATC授權教育訓練中心、法人或其他教學環境所設計。這個課程可供沒有Inventor基礎的新使用者，學習使用Inventor必要的專業知識與應用。 學習本書，將具備以下能力：辨別所有Autodesk Inventor 設計環境中共通的使用者介面元件，並了解如何存取不同的工具。闡述參數化零件模型的特點及優勢，以及如何快速的在2D 及3D空間中導覽設計模型。 使用草圖工具建立2D 草圖幾何、應用幾何限制來控制草圖幾何，並加入參數化尺寸到草圖幾何中。 運用擠出及迴轉工具建立特徵；使用參考及構圖幾何；利用瀏覽器選單及快顯選單編輯參數化零件；在單一零件及組合件環境中使用3D 掣點工具編輯零件幾何；建立、定位並使用工作特徵實現建模任務；沿著2D 或3D 路徑掃掠斷面輪廓來建立掃掠造型。 在零件上同時建立倒角及圓角特徵；利用孔及螺紋工具置入孔及螺紋特徵；運用矩形陣列、環形陣列及鏡射工具建立現有特徵的複本；建立薄殼零件。 說明組合模型的流程、Autodesk Inventor 的組合模型操作環境、建議的組合件設計流程，以及如何使用Autodesk Inventor 專案檔管理設計專案。 在組合件中置入元件並加入限制條件、使用資源中心在組合件中置入標準元件，以及在組合件環境中建立新的元件。 使用不同的工具及方法來辨別、定位及選取組合件中的元件、從參數化元件及組合件中擷取重要的分析資訊，以及在簡報檔中建立爆炸視圖動畫。 運用Autodesk Inventor 使用者介面建立及編輯工程圖圖紙，並建立3D 零件及組合件的基準及投影視圖，並進一步管理工程圖視圖。 以手動及自動的技巧標註工程圖、在工程圖中建立並編輯孔及螺紋註記、在工程圖中加入中心線、中心標記及符號，以及規劃、置入並編輯修訂表及修訂標籤。 檢視並編輯零件表資料、在組合件中建立並自訂元件的零件表文件、檢視件號，並從操作中了解這些工程圖註解的用途及目的。 設定製圖標準控制工程圖特徵的外觀，並使用圖面資源在工程圖環境中建立多種圖紙、圖框及標題欄框。
                    
"
9789862763940,"

書附光碟DVD*1Certiport官方推薦認證中文教材 全球知名多媒體國際認證考試首選書籍 讓ACA認證講師/知名作者 告訴您取得ACA-Photoshop CS5國際證照的最佳學習方式 本書特色‧本書設計的內容以通過ACA(Adobe Certified Associate)Photoshop CS5國際認證考試為目的，依據ACA認證考核項目編寫，並同時提供Photoshop影像處理的觀念、大量的展示範例與模擬試題的實作練習，能讓學習者在通過考試之餘，學習與熟悉Photoshop的重要功能與技巧。 ‧本書在每章節最後都附有模擬試題，包含選擇題與實作題，可藉此了解該章之學習效果，並對命題方向有所了解，而且可作為考前的統整複習與測驗。 ‧內容涵蓋Photoshop的重要操作與觀念、調整與修補影像、影像設計與圖層操作、影像輸出與列印、色彩管理與顏色設定…等Photoshop必學的觀念與技巧，亦可作為讀者學習Photoshop CS5的專業工具書或是學校一般Photoshop影像處理(編修)使用的教材。 關於Adobe Certified Associate（ACA）國際認證： ‧ACA為知名的多媒體國際認證，由Adobe與全球前三大認證機構Certiport共同合作的第一張中文版國際認證，是針對多媒體和數位內容傳播之核心應用能力所規劃的證照。 取得Adobe Certified Associate（ACA）Dreamweaver國際證照的優勢： 1.具備國際認可的影像設計能力 2.準備進入職場就業的加值效益 3.影像處理能力等級的進階提昇 4.專業領域升學深造的有力證明 5.參與設計提案的最佳資歷條件
                    
"
9789862764534,"

書附光碟DVD*1●本書為2012最新版書籍適用100.12.17修訂新試題。 １、民國年超過100 的格式規範。 ２、取消磁碟片的使用，完成檔案一律燒錄至光碟片。 ●本書提供獨門「題組七」解題攻略 １、條列式講講，容易閱讀。 ２、主題式講解，觀念清晰流暢。 ３、各題組解題詳細，疑難雜症精闢剖析。４、動態教學課後複習最佳解決方案。
                    
"
9789866068010,"

●企業電子化規劃師-企業電子化策略規劃官方出版之應考指南。 ●包含鑑定簡章、試題彙編以及相關資訊。 ●可適用於一般課程教學或自學進修。 根據電子化規劃人員在企業e化過程的主要工作： (一) 參與或主導企業流程的設計與再造 (二) 參與或主導企業流程e化的規劃與執行 因此定義此項專業人才之主要的鑑定科目為『電子商務及企業電子化概論』及『企業電子化策略規劃』二科。因扮演『企業e化策略規劃與設計』的角色，所以必須具備：企業電子化策略與方法、企業電子化系統規劃與設計、企業電子化系統之導入、企業電子化系統之持續等知識。 其中： (一) 企業電子化策略與方法： 主要乃指熟悉企業電子化策略管理的意義及方法、資訊策略系統所帶來的競爭優勢等基本觀念。 (二) 企業電子化系統規劃與設計： 主要乃指分析企業資訊策略系統的現況與需求、規劃與設計系統架構、了解創新與商業模式所帶來之改變與影響。 (三) 企業電子化系統之導入： 主要乃指了解企業運作模式的e化流程導入、資訊（IT）系統的類型與應用、專案管理的意涵等。 (四) 企業電子化系統之持續運作： 主要乃指評估與衡量企業資訊系統之效益，如：關鍵績效指標（KPI）之應用、並了解發展資訊系統應具備的資訊安全概念等。
                    
"
