ISBN,書籍簡介
9789863797098,"


✤本書特色：

  

 隨著業務的發展、程式的堆砌，公司專案變得日益臃腫、複雜、開發效率低落、難以維護？我們迫切需要能夠解放生產力的新技術──微服務架構Spring Cloud！

  

 作者為 Spring Cloud 社區的創辦者之一，以實戰開發者的豐富經驗，將設定簡單、設計優雅的 Spring Cloud 所有相關的基礎知識和工具的使用，做完整而精闢的剖析。

  

✤精彩內容：

  

 本書涵蓋了微服務理論、開發框架 (Spring Cloud) 以及執行平台 (Docker) 三大主題。

  

❑ Part 1 (第1章)：有系統的介紹微服務架構；

  

❑ Part 2 (第2-11章)：使用Spring Cloud開發框架編寫一個「電影售票系統」；

  

❑ Part 3 (第12-14章)：說明如何將微服務實際執行在Docker平台上。

  

 全書採用精心設計的Demo驅動，以連貫的場景、真實的程式範例，來引導讀者學習如何使用強大的微服務技術實現架構設計。本書涵蓋最新版本架構所獨具的技術特性、技巧及案例，幫助讀者避開升級過程中可能遭遇到的困難與陷阱。

  

 更多理論性的內容 (如Cloud Native、12-factor APP、DDD等) 在文中皆以「延伸閱讀」、「Tips」或「Warning」的形式註記，提供有興趣的讀者依此專研，擴展視野。

  

✤適用讀者群：

  

 Java工程師、系統架構師和運行維護人員，以及對 Spring Cloud 有興趣的技術同好。

"
9789865001810,"


	在目前缺乏有份量、有影響的相關著作的情況下，除了可以滿足目前相關領域工作人員的迫切需求外，其更大意義是為國內企業和研究人員開展雲端運算應用和實踐相關工作提供參考。

	本書從目前的網路發展現況分析網路的特徵、已知的問題以及未來的發展趨勢。在此基礎上，引出軟體定義網路的概念和體系架構，並分析了軟體定義網路能夠解決的問題以及相關的關鍵技術。隨後對SDN的標準現狀、技術發展現狀、產業應用現狀等進行系統整理。最後，分享了以雲端管理平臺OpenStack為基礎的SDN原型系統方案。

"
9789863796350,"


	在許多雲端服務之中，亞馬遜AWS 是其中的翹楚。其服務的穩定性、便利性，以及API 的多樣豐富，使其佔據業界統治地位，遙遙領先於其他競爭對手。

	本書介紹亞馬遜AWS，並分門別類地列舉亞馬遜AWS 提供的服務及實際操作方法，希望對讀者有幫助。
	通過大量詳細案例，讓讀者全面瞭解如何利用亞馬遜雲端運算平台完成客戶業務需求和IT需求；如何在數分鐘內建立屬於自己的虛擬資料中心；如何便捷地利用數台到數千台伺服器和服務完成傳統機房無法想像完成的任務。       

	適用：雲端運算開發、使用和運行維護人員。

"
9789863796336,"


	Spring Cloud 集微服務框架之大成

	本書從時下流行的微服務架構概念出發，結合Spring Cloud 的解決方案，深入淺出地剖析其在建置微服務架構中所需的各個基礎設施和技術要點，包含服務治理、容錯保護、API 閘道、設定管理、訊息匯流排等。作者不僅對如何使用各個元件做詳細介紹，還從原理上做很多分析，可以幫助讀者更進一步地了解Spring Cloud 的執行原理，這有助讀者在實戰中有效地校正和做進一步擴充。

	Spring Cloud 的誕生對於沒有足夠資金投入或技術儲備實力的技術團隊是一種福音。利用Spring Cloud 的整合式解決方案，可以很輕鬆地架設起微服務架構的軟體系統，大幅減少開發成本，從容應對業務的快速發展。

	本書是第一本以Spring Cloud 為技術藍本的微服務類別實戰書，不僅結合實際案例介紹Spring Cloud 的使用，還從原始程式的角度深入分析原理實現，強烈推薦每一位開發者和架構師收藏和學習。       

	適用：對Spring Cloud 有興趣或計畫使用Spring Cloud 的技術人員。

"
9789863796107,"


	本書系統介紹Hadoop 2.0生態圈的核心和擴展元件，包括：管理工具Ambari、分散式檔案系統HDFS、分散式資源管理器YARN、分散式平行處理MapReduce、記憶體型計算架構Spark、資料流程即時處理系統Storm、分散式鎖服務ZooKeeper、分散式資料庫HBase、資料倉儲工具Hive，以及Pig、Oozie、Flume、Mahout等。

	適合：運用雲端運算和大數據相關企業，或相關人員。

"
9789572246474,"

打穩基本功，入門沒煩惱：網誌架設與編輯操作。強化網誌，善用Google其他工具：Google的其他工具搭配使用。整合應用市面上其他工具：讓網誌不再只是印象中的單純文章發表。你有什麼與眾不同的專長？你有什麼個人特質值得分享？Google Blogger除了能讓部落客暢所欲言外，還能整合其他免費、好用的功能，打造快樂的數位學習天堂，人人都是專家、人人都能分享，用自身的經驗，散播正面與快樂的能量。 來吧！大家一起來打造一個無所不在的網誌學習平台。只要你有分享的想法與慾望，即使只是生活中，看似平凡無奇的經驗，透過Google Blogger，就能讓全世界看到，你在平凡中的小小偉大。
                    
"
9789863795636,"


	完整介紹CloudStack的技術書
	■ 類似OpenStack的完整架構，但更小更精實
	■ 豐富的Web介面，架設相對簡單，最快速的雲端作業系統
	■ 支援多種Hypervisor，可套用在現有的虛擬化架構上
	■ 快速和主流系統(Amazon、VMware、OpenStack)整合
	■ 支援主流NFS儲存，當然也支援iSCSI等區塊儲存
	■ 中小企業100台伺服器以下的最佳選擇
	適用：計畫使用IaaS將現有IT設施遷移到雲端的公司、資料中心及系統集成行業等相關人員、對CloudStack有興趣的技術工程師。

"
9789864764860,"

學習Docker的經典入門書暢銷升級版 在雲端運算時代，開發者將應用轉移到雲端已經解決了硬體管理的問題，然而軟體配置和管理相關的問題依然存在。Docker的出現正好能幫助軟體開發人員，嘗試新的軟體管理方法來解決這個問題。藉由掌握Docker，開發人員便可享受先進的自動化運維理念和工具，無需運維人員介入，即可順利運行於各種執行環境。 透過本書，您可以瞭解： ．Docker和容器的相關基礎知識 ．如何撰寫Dockerfile設定檔 ．如何透過Docker來執行常見的作業系統環境 ．如何利用Docker建置Web服務 ．如何在容器中搭建和配置SQL和NoSQL資料庫軟體 ．如何在Azure公有雲虛擬主機部署Docker ．Docker的核心實作技術 ．Docker使用網路的進階配置方式 ．Docker生態系統
                    
"
9789864342174,"


本書可協助讀者徹底了解Google Cloud平台使用的基本資訊
並且協助有需要的企業能了解到使用Google Cloud平台的優勢


	Google Cloud延伸Google的開發者精神，將服務的建置、部署、測試與維運等做一個垂直的串連，讓開發者及服務提供者可以在Google所提供的高安全性平台上部署、建置其所屬的應用服務。透過各層面上不同的服務，包含運算資源、儲存資源、大資料處理工具、機器學習工具以及應用服務等等，都可以在Google Cloud的平台上完美的發揮。

"
9789864764174,"

只要懂HTML，您也能創造智慧家電 在萬物都連網的今天，您是否曾經夢想過，「只用一個網頁」就能控制家裡的電器用品呢？本書以日常生活中常見的「插座」為主軸，藉由Webduino的輔助，除了可以讓插座搭配感測器控制之外，更能夠靈活結合常用的網路技術，讓插座不僅可以是智慧插座，更是「由網頁工程師所創造的Modern Web智慧插座」。
                    
"
9789863795117,"


	雲端運算時代必學的開放原始碼程式語言！

專家推薦

	Go語言作為優秀的開放原始碼程式語言，已逐漸成為雲端運算時代的必學語言之一。本書不但對基本的Go語言程式設計方法和技巧進行了深入的闡釋，還獨樹一幟地對Go語言的內部機制和原理進行清晰的描述。這些都是學好和用好Go語言的極佳資料。推薦對Go語言有興趣的技術人員閱讀本書。－－杜玉傑，OpenStack 基金會董事

	Go語言是服務端程式設計領域非常熱門的語言，市面上關於Go語言的書都沒有像本書這樣，把Go語言最精髓的部分--平行處理程式設計說明得如此深入淺出，明白透徹。不管你是第一次接觸Go語言，還是已經非常熟悉它了，想了解Go語言更多的技術內幕，這本書都值得仔細研讀，相信讀者能夠從中受益匪淺。－－郭理靖，京東雲端平台開放雲事業部總監

	適用：對Go語言有興趣的技術人員或學習者。

"
9789864762910,"

了解雲端服務到底是怎麼運作的！ 最近在系統開發圈裡流行著「雲端優先」這句話，越來越多IT系統是以雲端建置。 本書以IaaS(基礎架構服務)為主題，解說利用雲端建置系統以及在雲端建置系統之際，工程師必須了解的知識，也就是將針對雲端共通功能、內部構造與架構解說。 雲端的基礎架構管理的最大特徵在於能透過API控制基礎架構，如此一來，就能實現傳統環境不可能實現的建置方式與營運方式。本書一開始先介紹各種雲端環境的概要以及這些環境提供的元件，之後再介紹建置這些環境的重要技術，也就是API機制的基礎知識。之後再依序介紹伺服器、儲存空間、網路這些元件的架構以及如此利用雲端API控制這些元件，而且也將連帶介紹雲端服務的內部構造。此外，除了深入介紹環境管理、API、授權、DNS，也將解說驅動這些部分之際，專屬雲端的邏輯思考，以及介紹因雲端而誕生的「雲端原生架構管理手法」，也就是所謂的Infrastructure as Code以及Immutable Infrastucture。 想了解雲端基礎架構的機制與作動原理或是之後打算於雲端環境建置系統的讀者，又或者是想了解不依附於特定雲端服務的雲端本質的工程師，本書都是必讀的一本好書。
                    
"
9789572246160,"


	本書專注在物聯網世代當中，介紹Android系統上所有無線通訊技術的API與開發方式，以及架設自己的雲端服務。

	●開發環境與物聯網的簡介。
	●以Socket開發自己的即時通聊天，同時以自己的網路協定開發伺服器並加上資料安全加密與解密。
	●使用AWS EC2的虛擬主機來建立自己的雲端服務，利用藍牙技術開發可以遙控遠端裝置拍照及預覽畫面的App。
	●使用NFC來做短距離的資料通訊，實現低成本的打卡系統。
	●不需分享器的Wi-Fi點對點無線網路資料傳輸技術，可以用來對傳照片。
	●為物聯網而生的網路通訊協定MQTT。
	●更省電方便的低功率藍牙資料傳輸技術，實現追蹤器App。

本書特色

	在物聯網世代中介紹Android上所有的通訊技術，並以完整且實用APP範例來學習。
	●支援最新Android 7.1
	●網路、NFC、Wi-Fi Direct、BLE技術一把抓
	●網路安全的資料加密與解密
	●AWS EC2雲端服務架設
	●本書詳細介紹為物聯網而生的MQTT通訊協定以及架設MQTT Broker

"
9789864761845,"


直上雲端，掌握最有效率的Google雲端服務活用術

	被鄉民們尊稱為「大神」的Google，隨著人手一機的時代來臨，已經跟水電一樣，成為現代人的生活必需品。從「Google一下」、「上網Google」等經常聽到的用語，不難發覺Google融入生活的程度。其實，除了搜尋引擎之外，Google還提供了許多功能強大好用的雲端服務，善用這些服務，可以讓您的生活、工作都更加便利。

豐富的應用實例，從PC到手機、平板電腦都適用

	本書提供豐富的應用情境與實例，涵蓋了Chrome、Gmail、Google+、Youtube、Google雲端硬碟、相片分享、搜尋技巧、行事曆管理、Google Keep、地圖，這些服務從您的電腦到您的手機、平板電腦上都可以應用得到，善用這些服務，將會為您的工作與生活帶來莫大的便利。

	本書精采內容包括：
	．必學的PC、手機、平板電腦應用：
	．更精準的進階搜尋技巧
	．透過雲端硬碟進行OCR中文辨識
	．透過雲端硬碟發送傳真
	．透過Google+經營人脈，建立社交圈
	．讓Google為您免費曝光，將您的店鋪加入Google地圖
	．Gmail也能做到假期自動回覆郵件不失禮
	．善用Youtube做個快樂的觀眾或播客
	．輕鬆編輯與分享相片
	．活用Google日曆讓團隊合作更有效率
	．利用雲端列印讓印表機走上雲端
	．透過雲端筆記管理工作

"
9789863793366,"


無差別殺人案，是可以預防的
國道收費ETC，根本不用貼OK繃
How-old.net判定年齡機制，是這樣做出來的

	本書詳細介紹無人監控的新技術及應用方法，理論與實踐相結合，有助於讀者瞭解當前無人監控的最新應用技術。

	將視訊分析技術應用於解決可靠環境感知、高畫質視訊攝影、可疑目標判斷、危險行為分析、異常聲音識別、巨量視訊搜索、監控平台軟體等無人監控領域難題，並結合多種行業實際案例說明。

"
9789863793151,"


第一本介紹Neutron網路技術方面的專書
OpenStack & CSDN社區專家傾心力作


	三位OpenStack Contributor從事OpenStack網路研發工作的長期累積與心得歸納，以Neutron每一個特性背後的網路背景知識為出發點，進行深入淺出地說明，基本概念與實際操作相結合，同時列出和解釋了大量程式，實用性強。

	全書圖表豐富，技術含量高，以期揭開OpenStack網路技術的神秘面紗，讓讀者透過本書真正了解傳統網路、雲端運算時代的網路，把握網路技術發展的核心思想和精髓。

"
9789864341009,"


	在本書中，我們將會指導你如何規劃及調校 VMware vSphere 5.x/6.x 的基礎架構。我們將會為你提供相關的專業知識及操作技巧，以便引導你順利建構高可用性、高效能的 VMware vSphere 虛擬化基礎架構。同時，我們將會一步一步帶領你進行操作並輔以畫面截圖，這些資訊在原廠的產品手冊中是不可能找到的。

	你將會學習到如何在企業級的運作環境中，組態配置及管理 ESXi 主機的 CPU、Memory、Networking、Storage…等各項資源。此外，你也將會學習到如何管理及調整 vSphere 運作環境，以及如何針對 vSphere 各項運作元件進行效能最佳化的調校技巧。

	本書的主要價值，在於深入剖析以往最容易被 vSphere 管理人員忽視的效能議題，例如，CPU 排程機制與 NUMA 感知能力、VMM 排程機制、運算核心共享機制、虛擬記憶體回收機制、總合檢查碼卸載資訊、VMDirectPath I/O、儲存設備中的佇列、指令佇列、規劃及設計 vCenter Server、VM 虛擬主機及應用程式的效能規劃…等，超過60項實用的效能最佳化技巧。

透過本書你將學習到的技巧

	•    了解 VMM 排程機制、CPU 排程機制、NUMA 感知機制、HT 超執行緒核心共享機制…等，有關 CPU 運作效能的最佳化設計，同時幫助你快速找到效能瓶頸。
	•    了解虛擬記憶體回收技術、監控 ESXi 主機的 Ballooning 運作狀態、Swapping 運作狀態…等，有關 Memory 空間規劃的最佳準則，同時幫助你找出佔用記憶體資源的兇手。
	•    了解 vSwitch 負載平衡機制、VMDirectPath I/O、NetQueue、NIOC 流量管控…等，有關 Networking 網路頻寬流量設計的最佳準則。
	•    了解儲存設備佇列、DRS/SDRS 演算法、資源集區、SIOC 門檻值、DRS/SDRS 的 Affinity/Anti-Affinity 規則…等，有關 Storage 儲存效能的最佳化設計，同時幫你找出 IOPS 儲存資源的效能瓶頸。
	•    了解 vSphere Cluster 的 Scale Up/Out 運作架構，以及 vSphere HA、vSphere FT、DPM…等，有關基礎運作架構高可用性、高擴充性的最佳化設計準則。

"
9789864760107,"


 在琳琅滿目的虛擬化平台中，VMware vSphere始終是企業IT部門的最佳選擇。想要讓私有雲的運作穩定流暢，絕對不是只要安裝完畢就沒事了。因為在平日的維運過程中，您可能會面臨執行效能不佳、安全配置問題、備援備份困擾以及林林總總的各式疑難雜症，本書可以幫您解決這些令人傷神的問題，讓您大幅減少摸索與碰壁的時間。

 本書精采內容包括：
 ．VMware vSphere常見問題排除
 ．VMware vSphere各種管理技巧
 ．ESXi虛擬主機最佳化秘訣
 ．客體作業系統最佳化秘訣
 ．虛擬機器的備份與備援建置
 ．VMware vSphere更新與升級
 ．活用iOS/Android做好行動維運
 ．更有效率的命令自動化管理技巧
 ．整合Active Directory驗證管理

"
9789864760039,"

用最親切的方式解說網路技術本書的宗旨是用輕鬆的文字，直覺易懂的方式解說CCNA考試所涉及的基礎理論與核心技術、以及網路設備的具體操作方式。全書共有18章，分別講述了OSI和TCP/IP的概念、TCP/IP協定、乙太網路、路由器和交換機在網路中的作用、IP編址、操作與配置Cisco IOS設備、管理網路設備、路由基礎與靜態路由、動態路由基礎與RIP協定、EIGRP協定、鏈路狀態協定概述與OSPF協定、網路位址轉換、廣域網路、存取控制列表、IPv6、二層交換技術、VLAN技術、配置STP等知識。 自學技術，準備CCNA考試都適用本書為技術水平介於零基礎到CCNA水平之間的初學者打造，既適合作為相關課程的輔助教材和課後讀物，亦可讓無暇參加技術培訓課程的人員用作自學讀物，更可以幫助準備參加CCNA認證考試的考生加深對相關知識的理解。
                    
"
9789863792796,"


專家推薦
  

 Go語言作為優秀的開放原始碼程式語言，已逐漸成為雲端運算時代的必學語言之一。本書不但對基本的Go語言程式設計方法和技巧進行了深入的闡釋，還獨樹一幟地對Go語言的內部機制和原理進行清晰的描述。這些都是學好和用好Go語言的極佳資料。推薦對Go語言有興趣的技術人員閱讀本書。
杜玉傑，OpenStack 基金會董事
  

 Go語言是服務端程式設計領域非常熱門的語言，市面上關於Go語言的書都沒有像本書這樣，把Go語言最精髓的部分--平行處理程式設計說明得如此深入淺出，明白透徹。不管你是第一次接觸Go語言，還是已經非常熟悉它了，想了解Go語言更多的技術內幕，這本書都值得仔細研讀，相信讀者能夠從中受益匪淺。                                           
郭理靖，京東雲端平台開放雲事業部總監
  

 適用：對Go語言有興趣的技術人員或學習者。

"
9789863792970,"


 ◎SDN對電信營運商以及機房佈建商的原則
 ◎固網及行動網路的智慧線路設計
 ◎不同應用(P2P、視訊、串流)，自動調整的網路使用
 ◎雲端運算時代的平行流量主導設計
 ◎網路智慧管線和CDN系統的佈建整合
  

 全書從智慧化應用提供的角度，以支撐新型應用的智慧管線技術為基礎，詳細說明應用為王時代下智慧管線的需求以及建構智慧管線的通用技術，並聚焦網際網路視訊、行動網際網路、雲端運算相關的三大應用的智慧管線關鍵技術進行有針對性的說明。

"
9789863756101,"


	本書結合作者親身經歷的各類OpenStack的咨詢、規劃和實施經驗，以循序漸進的方式，從理論和工程角度，講述了如何將OpenStack變成企業可靠的、託管企業各類生產環境的雲端平台的各項內容，讓OpenStack真正變成我們身邊默默聞但又實實在在的環境的一分子。本書分為10章，分別介紹了OpenStack與雲端、OpenStack社區、OpenStack與AWS、VMware、虛擬化管理工具、虛擬機管理程序與典型應用、OpenStack架構與組件、OpenStack部分組件安裝示例、系統定制技術、OpenStack部署、協力廠商工具架設OpenStack 執行環境等內容。

"
9789863792819,"


	．微軟專家級工程師多年經驗總結
	．深入揭露Azure Web Apps實用技術
	．涵蓋從架構、開發、部署和移轉等整個Web應用生命週期

"
9789863479260,"

直上雲端，掌握最有效率的雲端服務活用術 多種應用實例，PC、手機、平板電腦都適用以基礎理論簡單而快速地掌握整體發展趨勢，搭配實際操作生活與工作上的實用案例，即學即用的在桌機、筆電、手機與平板電腦上享受雲端運算所帶來的便利性。 *快速掌握網路、網際網路、雲端運算應用須知 *桌機、筆電、手機、平板全方位雲端應用 *Gmail全功能與Inbox高效雲端郵件管理與應用 *雲端行程管理利用：出差、旅行、會議、活動… *Word、Excel、PowerPoint雲端應用協同辦公免費用 *用Sway站在雲端講故事：簡單直接、高效精美 *OneNote全方位雲端筆記運用、組織與共用 *Evernote即時雲端靈感、記事、蒐集、提醒、共用… *Google / Dropbox雲端硬碟管理、應用與整合 *雲端線上問卷調查、傳真與列印 *Google Search進階搜尋雲技巧，掌握新知快、狠、準 *多帳號分身管理，生活、工作不紊亂 *人脈資料庫管理，聯絡、工作、經營真方便 *社交資料庫管理，多采多姿的生活之道
                    
"
9789869204293,"


	本書特別精選《巨量資料安全技術與應用》與《雲端運算安全技術與應用》這兩本雲端與巨量資料安全性技術書籍嘉惠讀者。我們讓您從本套書中，同時讓您掌握雲端運算的安全性外，也同時讓您理解何謂巨量資料安全的秘密。

《巨量資料安全技術與應用》
	巨量資料之所以在最近幾年快速走紅，主要是順應著網際網路、行動裝置、物聯網和雲端運算等技術的快速崛起，其技術及相關的基礎研究已然掀起廣大的研究熱潮。
	本書將以巨量資料發展歷史、特徵與發展趨勢為切入點，分析各領域所面臨到的巨量資料安全威脅和需求，歸納總結巨量資料安全的科學內涵和技術研究方向。最後再針對巨量資料安全的後續發展進行展望，提出合理的建議與期許。

《雲端運算安全技術與應用》
	隨著雲端運算這一門新興技術的不斷演進，安全問題逐漸成為規範雲端業務發展的重要問題。本書將從雲端運算的基本知識說起，回顧雲端運算的發展背景及雲端運算的定義與特徵，描述雲端運算的部署方式與行業應用，提出每個行業的安全需求以及安全體系架構，闡述雲端安全的關鍵技術、安全標準、平台營運、行業應用實踐等。最後，再總結雲端資訊產業發展將面臨到的機會與挑戰。

"
9789863755104,"


	本書內容雲端應用概論：本書介紹虛擬主機與網頁寄存概念，對於雲端應用服務不太瞭解的讀者，可透過本章節瞭解現今雲端服務商業模式與架構，對於已瞭解基礎概念的讀者，透過本章節重新構思架設的服務，創造創新網頁服務應用。 虛擬主機／網頁寄存：說明如何利用Heroku進行靜態、整合式與功能性網站建置，本章節同時介紹Heroku網羅眾多業者Add-ons服務，教你如何善用免費工具打造黃金級服務系統。 域名服務：針對網站架設後，所面臨網域名稱管理上，提供引導Domain name管理教學，如何運用Heroku中包含PoinDNS，管理你的DNS，把網域名稱與自己申請註冊的名稱進行結合。 電郵服務：指引如何透過雲端服務平台，建構專屬網路信箱Mail Service，本書並引導如何自行開發Web Mail平台，厭倦了傳統網頁信箱樣版格式，透過本書你將可自己打造自己的網頁郵件服務系統。

本書特色

	1. 輕鬆踏入雲端世界，教你如何邁向Salesforce雲端服務供應商，無經驗上手Heroku網路資源開發。
	2. 網站應用開發利器，免主機免固定IP，快速完成商業網站佈署。
	3. 資訊科系專題必備工具，結合線上雲端資源整合，本書逐步引導你如何完成一套專屬線上服務平台。
	4. 本書附有完整操作畫面，依照圖文操作，從零上手，詳細解說雲端基礎架構，同時說明介紹各項功能操作，讓你快速提升專業技術。

"
9789572244494,"


本書為「企業電子化人才能力鑑定(EEC)」之「企業電子化規劃師-雲端服務規劃CLS」指定用書。

	 

	本書的目的在於提供雲端服務規劃相關的基礎，讓讀者能瞭解雲端服務的觀念、技術應用與導入實務。內容涵蓋EEC雲端服務規劃CLS認證考試所有技能規範，可作為各位有意報考EEC雲端服務規劃認證的準備教材，也可作為一般資訊人員規劃與導入雲端服務時的參考。

	 

本書特色

	 

	遵循「企業電子化規劃師-雲端服務規劃CLS」之技能規範架構撰寫，符合鑑定的命題趨勢。

	本書提供雲端服務規劃所需具備的基本知識。

	涵蓋雲端計算及雲端服務導入的重要概念，讀者可以快速地瞭解相關專業知識及理論。

	針對認證範圍中主要的觀念與理論進行歸納與整理，提供很多重要觀念的分析比較。

	每章均有例題分析，幫助理解與學習。

"
9789863477716,"

台灣微軟中小企業解決方案暨經銷事業群 雲端事業發展副總經理 周旺暾 / 台灣微軟營運暨行銷事業群 資深協理 李玉秀 專文推薦!! *國內第一本詳盡說明Microsoft Azure雲端平台系統管理與建置的中文書。 *第一本以系統管理人員 (IT Pro) 角度編寫的Microsoft Azure中文入門書。 *範圍涵蓋至2015年Build 2015與Microsoft Ignite 2015大會中所揭示的各式服務以及更新功能。 *可用於準備微軟MCP認證考試科目70-533:實作Microsoft Azure基礎建設解決方案 (Implementing Microsoft Azure Infrastructure Solutions) 以及70-534:架構Microsoft Azure解決方案 (Architecting Microsoft Azure Solutions)。 台灣微軟中小企業解決方案暨經銷事業群 雲端事業發展副總經理
                    
"
9789864340149,"


Google App Engine 不僅是組成 Google Cloud Platform 的重要元件，並且也是相當廣泛的雲端服務。Python 則是該平台所支援的第一款程式語言，藉由 Python 你便能夠在 Google App Engine 上進行快速開發，為你的專案帶來顯著成效。

	 

	本書將會指引你利用 Python 搭配 Google App Engine，從 Google Cloud Platform 的基礎開始，接著成功地設計、建置並且執行現代化且具擴展性的網頁應用程式。從認證程序到資料儲存、以及非同步任務和伺服器推送技巧，你將會學習到如何在 Python 應用程式裡，基於 Webapp2 和 Django 等 Web 開發框架，並使用 Datastore、Cloud Storage、Cloud SQL、任務佇列以及 Channel 等服務。

	 

本書採循序漸進式的內容編排，使你能夠輕鬆並且快速學習到所需的資訊。

	 

	你能夠從本書學習到：

	•使用 NDB Python API 在 Cloud Datastore 裡進行資料儲存與管理。

	•使用任務佇列及 Cron 執行非同步任務。

	•在 Cloud SQL 裡設定、使用以及管理 MySQL 伺服器。

	•利用 Channel 開發出伺服器的推送通知以及即時的應用程式。

	•使用 Cloud SQL 作為資料後台，撰寫出完整的 Django 應用程式。

	•使用 Cloud Endpoints 為你的行動客戶端快速地提供 REST API。

"
9789863476580,"

認識最夯的虛擬化技術 在雲端運算時代，開發者將應用轉移到雲端已經解決了硬體管理的問題，然而軟體配置和管理相關的問題依然存在。Docker的出現正好能幫助軟體開發人員，嘗試新的軟體管理方法來解決這個問題。藉由掌握Docker，開發人員便可享受先進的自動化運維理念和工具，無需運維人員介入，即可順利運行於各種執行環境。 本書分為三大部分：Docker入門、實戰案例和進階議題。第一部分（第1～8章）介紹Docker與虛擬化技術的基本概念，包括安裝、鏡像、容器、倉庫、資料管理等；第二部分（第9～17章）通過案例介紹Docker的應用方法，包括與各種作業系統平臺、SSH服務的鏡像、Web伺服器與應用、資料庫的應用、各類程式設計語言的介面、私有倉庫等；第三部分（第18～21章）是一些進階議題，如Docker核心技術、安全、進階網路配置、相關專案等。 本書從基本原理開始入手，深入淺出地講解Docker的構建與操作，可協助您快速上手並了解如何應用Docker。
                    
"
9789572244166,"


Google，滿足你生活所有需求

	 

	身為全球網路龍頭，Google不斷進化，提供全方位的網路服務，包括Gmail信件管理、Map定位紀錄、Blogger文章分享、YouTube影片編輯等。

	 

	除了這些，你知道用Picasa可以將照片作製成影片嗎？你知道用行事曆可以建立活動嗎？
	你知道Gmail可以直接開啟Office附件並進行編輯嗎？你知道雲端硬碟上的檔案可以與他人共用嗎？

	 

	萬能Google提供的便利無所不在，更重要的是，這些全部都免費！心動了嗎？現在就點點滑鼠、申請帳號、加入Google，跟我們一起漫步在雲端吧！

	 

本書特色

	 

	Google不只是搜尋！本書說明雲端硬碟15項功能，讓你了解運作、快速上手！
	Google會不會很難？本書以圖片對照文字解說，讓你立即學會每項網路服務！
	Google功能超級多，本書提供索引式目錄，讓你快速找出所需要的服務項目！

"
9789862019924,"

隨著雲端運算這一門新興技術的不斷演進，安全問題逐漸成為規範雲端業務發展的重要問題。本書將從雲端運算的基本知識說起，回顧雲端運算的發展背景及雲端運算的定義與特徵，描述雲端運算的部署方式與行業應用，提出每個行業的安全需求以及安全體系架構，闡述雲端安全的關鍵技術、安全標準、平台營運、行業應用實踐等。最後，再總結雲端資訊產業發展將面臨到的機會與挑戰。此書非常適合IT工程技術人員／資訊安全從業人員來閱讀，也可成為高等教育於資訊安全專業領域學習與研究的參考教材。本書特色◎整理雲端安全的定義，分析建構雲端平台所需面臨的重大的議題。◎從營運者的角度闡述雲端運算平台的安全營運需求和安全營運框架。◎從雲端運算的不同產業鏈中各成員的安全實踐，分析雲端運算安全的發展趨勢。
                    
"
9789863473367,"


	只要會開機，會上網，這本書講的東西您就可以看得懂。

	 

	全世界超過500萬企業使用Google Apps for Business！最夯的雲端創業術，不會您就落伍了！

	 

無需技術背景也能應用最先進的雲端技術

Google Apps應用服務的介面簡潔、好用、容易上手的介面，並持續提供新的應用程式，非常適合企業、非營利社團組織、網拍賣家、SOHO工作室等使用。

	 

	小故事大啟發，了解不同產業如何應用雲端提升競爭力

	透過9則小故事，讓讀者了解不同產業如何應用Google的雲端服務提升競爭力，從小故事中獲得更多的啟發。

	 

更多實用工作技巧

	．管理員控制台功能的說明

	．認識Gmail進階功能，如多信箱合併、自動標籤分類

	．應用「保管箱」功能滿足電子蒐證與法規需求

	．Google Apps無限版方案：超強 Email、雲端硬碟無限量吃到飽方案

	．Hangouts on Air視訊直播

"
9789862100752,"


 自從智慧型手機問世之後，雲端服務的真正應用達到了最高峰階段。
 路邊隨處可見的低頭族不見得只是在聽音樂、玩電動等，他很可能正在使用雲端的服務，查看信件、簡訊、回報工作狀態、導航廠商位置地圖、記錄剛剛的行程報告、或是整理廠商名片資訊等等…。
 有越來越多的雲端服務深入了我們平常的工作習慣，這些服務很多是免費的、小巧的，但是都很直接命中使用者需求。在眾多雲端服務中，本書特別整理推薦了三個世界上最多人使用的雲端服務：Google、Evernote與Dropbox，其中：
 • Google是目前公認最好的雲端服務提供者，平常耳熟能詳的Gmail、網路硬碟、地圖、行事曆等等，都是Google免費提供的超實用工具。
 • Evernote則是世界上最多人愛用的雲端筆記本，可以讓你拋開紙本，隨時隨地建立數位筆記，讓思考完全不停頓。
 • Dropbox是全球最受歡迎的雲端儲存服務，雖然容量不大，但是輕巧、便利的設計，讓許多人愛上它的網路存儲應用。

 這三個雲端服務堪稱目前最強的雲端服務組合，只要能夠熟悉活用這三個雲端服務的優點，就能隨時隨地完成老闆交辦的緊急事項，提高職場辦公效率、增加規劃未來的創造力、拓展人際關係、讓生活不再雜亂無章！

"
